"ISO3","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Measles","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"NAM",2015,5,9,"B","Rate","Lower",0,0.38626,0.02743,0.09722,0.15274,0.02689,0.07158,0.05453,0.07468,0.09305,1.25017,0.33131,0.54133,0.57896,0,0
"NAM",2015,5,9,"B","Rate","Point",0.00547,0.76832,0.13042,0.50734,0.25408,0.04423,0.14505,0.09529,0.13487,0.15824,2.10681,0.57693,0.9183,0.9885,0,0.00164
"NAM",2015,5,9,"B","Rate","Upper",0.03373,1.23113,0.60783,0.81974,0.37496,0.06463,0.25454,0.1519,0.21299,0.24027,3.11389,0.85757,1.3735,1.4773,0,0.01758
"NAM",2016,5,9,"B","Deaths","Lower",0,17,1,5,8,3,4,2,4,5,70,18,29,31,0,0
"NAM",2016,5,9,"B","Deaths","Point",1,38,7,29,14,6,9,5,7,9,123,33,52,56,0,0
"NAM",2016,5,9,"B","Deaths","Upper",4,65,33,46,21,10,18,9,13,14,185,49,80,84,0,0
"NAM",2016,5,9,"B","Fraction","Lower",0,0.05392,0.00508,0.01334,0.03177,0.0157,0.014,0.01006,0.01431,0.01856,0.27734,0.06741,0.11485,0.12414,0,0
"NAM",2016,5,9,"B","Fraction","Point",0.00169,0.09786,0.01728,0.07509,0.03594,0.0157,0.02425,0.01358,0.01911,0.02343,0.31586,0.0835,0.1343,0.14239,0,0
"NAM",2016,5,9,"B","Fraction","Upper",0.00859,0.12488,0.06814,0.12694,0.0406,0.01571,0.03826,0.01716,0.02578,0.02851,0.36048,0.10125,0.15421,0.16239,0,0
"NAM",2016,5,9,"B","Rate","Lower",0,0.29169,0.02615,0.09177,0.13795,0.06035,0.07277,0.04966,0.06859,0.08926,1.19952,0.30949,0.51129,0.53636,0,0
"NAM",2016,5,9,"B","Rate","Point",0.01126,0.65193,0.11512,0.50024,0.23943,0.10459,0.16155,0.09047,0.12731,0.15609,2.10422,0.55627,0.89469,0.94859,0,0
"NAM",2016,5,9,"B","Rate","Upper",0.05682,1.09972,0.54894,0.78402,0.35751,0.15401,0.29959,0.14521,0.20634,0.23609,3.14573,0.83398,1.35746,1.43115,0,0
"NAM",2017,5,9,"B","Deaths","Lower",0,14,1,4,7,6,4,2,3,5,67,17,28,29,0,0
"NAM",2017,5,9,"B","Deaths","Point",0,35,7,28,13,11,10,5,7,9,123,32,52,54,0,0
"NAM",2017,5,9,"B","Deaths","Upper",0,61,32,45,21,18,20,9,12,15,186,49,81,83,0,1
"NAM",2017,5,9,"B","Fraction","Lower",0,0.04785,0.00441,0.01148,0.0307,0.02422,0.01456,0.00997,0.01367,0.01898,0.27822,0.06686,0.11489,0.12175,0,0
"NAM",2017,5,9,"B","Fraction","Point",0,0.0905,0.01692,0.07263,0.03469,0.02911,0.02603,0.01346,0.01832,0.02385,0.31722,0.08316,0.13443,0.13953,0,0.00016
"NAM",2017,5,9,"B","Fraction","Upper",0,0.11809,0.06521,0.11669,0.03918,0.03437,0.04039,0.01713,0.02484,0.02899,0.36136,0.10106,0.15513,0.15958,0,0.00283
"NAM",2017,5,9,"B","Rate","Lower",0,0.24635,0.02476,0.07727,0.12649,0.10231,0.07198,0.04617,0.06271,0.08436,1.12809,0.29405,0.47508,0.492,0,0
"NAM",2017,5,9,"B","Rate","Point",0,0.58393,0.10917,0.46862,0.22383,0.18782,0.16795,0.08685,0.1182,0.15389,2.04677,0.53657,0.86737,0.90028,0,0.00103
"NAM",2017,5,9,"B","Rate","Upper",0,1.00736,0.52721,0.73536,0.33738,0.28816,0.32144,0.14013,0.19307,0.23634,3.08479,0.8142,1.33004,1.36686,0,0.01666
"NAM",2018,5,9,"B","Deaths","Lower",0,12,1,5,7,5,3,2,3,4,65,17,27,28,0,0
"NAM",2018,5,9,"B","Deaths","Point",0,34,6,28,13,10,10,5,7,9,123,32,53,53,0,0
"NAM",2018,5,9,"B","Deaths","Upper",0,59,30,46,21,16,19,9,12,15,189,50,83,82,0,1
"NAM",2018,5,9,"B","Fraction","Lower",0,0.04585,0.00468,0.01304,0.03022,0.02395,0.01304,0.01001,0.01335,0.01952,0.28149,0.06756,0.11709,0.1216,0,0
"NAM",2018,5,9,"B","Fraction","Point",0,0.08748,0.01617,0.0721,0.03421,0.02734,0.02567,0.0136,0.01792,0.02457,0.32069,0.08419,0.13688,0.13908,0,0.00009
"NAM",2018,5,9,"B","Fraction","Upper",0,0.11528,0.0625,0.12781,0.03866,0.02734,0.04035,0.01748,0.02443,0.02991,0.36499,0.10244,0.15814,0.15898,0,0.00229
"NAM",2018,5,9,"B","Rate","Lower",0,0.20297,0.02018,0.08378,0.11544,0.09043,0.0606,0.04291,0.05738,0.08117,1.06444,0.27982,0.45439,0.46409,0,0
"NAM",2018,5,9,"B","Rate","Point",0,0.54657,0.10103,0.45048,0.21374,0.17082,0.16039,0.08497,0.11196,0.15351,2.00366,0.52602,0.85522,0.86897,0,0.00056
"NAM",2018,5,9,"B","Rate","Upper",0,0.94384,0.48025,0.73437,0.32567,0.25521,0.30445,0.13819,0.1861,0.24143,3.06603,0.80838,1.33917,1.32844,0,0.01626
"NAM",2019,5,9,"B","Deaths","Lower",0,14,1,4,6,0,4,2,3,5,64,17,27,27,0,0
"NAM",2019,5,9,"B","Deaths","Point",0,35,7,26,13,1,9,5,7,10,125,33,54,54,0,0
"NAM",2019,5,9,"B","Deaths","Upper",0,61,31,42,21,2,19,9,12,16,193,52,86,84,0,1
"NAM",2019,5,9,"B","Fraction","Lower",0,0.0513,0.00465,0.01114,0.03065,0,0.0143,0.01042,0.01338,0.02085,0.28805,0.0703,0.1222,0.12498,0,0
"NAM",2019,5,9,"B","Fraction","Point",0,0.09176,0.01753,0.06945,0.03478,0.00186,0.02486,0.01425,0.01797,0.02611,0.32796,0.08763,0.14294,0.14278,0,0.00011
"NAM",2019,5,9,"B","Fraction","Upper",0,0.1167,0.06478,0.11319,0.0393,0.00187,0.03937,0.01837,0.02442,0.03166,0.37213,0.10644,0.16541,0.1629,0,0.00251
"NAM",2019,5,9,"B","Rate","Lower",0,0.22648,0.02256,0.07334,0.11042,0,0.06434,0.04107,0.05225,0.08133,1.03145,0.27535,0.44627,0.44636,0,0
"NAM",2019,5,9,"B","Rate","Point",0,0.55603,0.10623,0.42084,0.21075,0.01127,0.15064,0.08635,0.10889,0.15822,1.98732,0.53101,0.86616,0.86519,0,0.00067
"NAM",2019,5,9,"B","Rate","Upper",0,0.95721,0.48508,0.65617,0.3246,0.01711,0.28893,0.14094,0.18332,0.25168,3.06181,0.82626,1.36681,1.33502,0,0.01594
"NER",2000,5,9,"B","Deaths","Lower",233,44,618,12,1798,2465,3358,32,79,7,48,21,92,22,0,0
"NER",2000,5,9,"B","Deaths","Point",562,59,1113,138,2290,2964,4323,67,159,15,94,42,151,43,0,0
"NER",2000,5,9,"B","Deaths","Upper",972,76,1529,546,2851,3493,5421,112,272,28,157,73,224,74,1,2
"NER",2000,5,9,"B","Fraction","Lower",0.01903,0.00402,0.053,0.00103,0.16391,0.24236,0.31322,0.00282,0.00665,0.0006,0.0042,0.00193,0.00834,0.00196,0,0
"NER",2000,5,9,"B","Fraction","Point",0.04679,0.00491,0.09262,0.01148,0.19048,0.24656,0.35964,0.0056,0.01319,0.00126,0.0078,0.00353,0.01253,0.00357,0.00001,0.00002
"NER",2000,5,9,"B","Fraction","Upper",0.08246,0.00586,0.1193,0.04693,0.21814,0.25004,0.40635,0.00927,0.02277,0.00219,0.0126,0.00594,0.01814,0.00606,0.0001,0.00016
"NER",2000,5,9,"B","Rate","Lower",0.66481,0.12767,1.76218,0.03552,5.12049,7.03491,9.57743,0.09402,0.22608,0.02029,0.13943,0.06217,0.26298,0.06474,0,0
"NER",2000,5,9,"B","Rate","Point",1.60004,0.1679,3.16724,0.39257,6.51368,8.43139,12.29829,0.1915,0.45105,0.04309,0.26673,0.12071,0.42848,0.12208,0.00034,0.00068
"NER",2000,5,9,"B","Rate","Upper",2.76101,0.2142,4.33311,1.5538,8.09679,9.90645,15.39555,0.31777,0.77275,0.07903,0.44577,0.20587,0.63722,0.20756,0.00286,0.00569
"NER",2001,5,9,"B","Deaths","Lower",877,51,686,12,1778,2396,3230,36,80,7,51,24,100,24,0,0
"NER",2001,5,9,"B","Deaths","Point",1517,68,1147,132,2271,2923,4359,72,160,17,98,46,162,46,0,0
"NER",2001,5,9,"B","Deaths","Upper",2330,86,1550,567,2814,3482,5577,118,275,31,164,79,239,79,2,2
"NER",2001,5,9,"B","Fraction","Lower",0.06773,0.00424,0.05587,0.00096,0.14926,0.21651,0.2774,0.00289,0.0062,0.00062,0.00403,0.00195,0.00831,0.00195,0,0
"NER",2001,5,9,"B","Fraction","Point",0.11656,0.0052,0.08809,0.01017,0.17441,0.22452,0.33485,0.00552,0.01229,0.00129,0.00751,0.00357,0.01241,0.00356,0.00002,0.00003
"NER",2001,5,9,"B","Fraction","Upper",0.17623,0.0061,0.11224,0.04211,0.19945,0.23079,0.38638,0.00895,0.021,0.00224,0.01216,0.00591,0.01786,0.00599,0.00015,0.00016
"NER",2001,5,9,"B","Rate","Lower",2.38963,0.14039,1.86988,0.0344,4.85819,6.53864,8.8247,0.09822,0.2183,0.02175,0.13968,0.06559,0.27276,0.06705,0,0
"NER",2001,5,9,"B","Rate","Point",4.12761,0.18414,3.11943,0.36014,6.17619,7.95068,11.85767,0.19547,0.43521,0.04568,0.26594,0.12642,0.43946,0.12607,0.00071,0.00106
"NER",2001,5,9,"B","Rate","Upper",6.34779,0.23329,4.20085,1.53878,7.63539,9.44205,15.14817,0.31904,0.74597,0.08352,0.44446,0.21493,0.64661,0.21358,0.00544,0.00544
"NER",2002,5,9,"B","Deaths","Lower",422,57,767,11,1795,2127,3433,40,84,9,56,28,110,28,0,0
"NER",2002,5,9,"B","Deaths","Point",813,75,1220,129,2322,2605,4540,79,169,20,108,53,179,53,0,0
"NER",2002,5,9,"B","Deaths","Upper",1324,95,1676,516,2896,3133,5753,129,289,35,181,90,264,89,2,2
"NER",2002,5,9,"B","Fraction","Lower",0.03514,0.0051,0.0654,0.00091,0.16216,0.2057,0.31344,0.00338,0.007,0.00076,0.00473,0.00236,0.00976,0.00237,0,0
"NER",2002,5,9,"B","Fraction","Point",0.06578,0.00603,0.09867,0.01046,0.18775,0.21068,0.36715,0.00639,0.01365,0.00158,0.00874,0.00429,0.01449,0.00427,0.00003,0.00003
"NER",2002,5,9,"B","Fraction","Upper",0.11089,0.007,0.1256,0.04138,0.21324,0.21412,0.41319,0.01017,0.02306,0.00271,0.01402,0.00712,0.02062,0.00707,0.00017,0.00017
"NER",2002,5,9,"B","Rate","Lower",1.09679,0.14951,1.99391,0.03029,4.67554,5.53556,8.93175,0.10529,0.22,0.02428,0.14798,0.07281,0.28734,0.07281,0,0
"NER",2002,5,9,"B","Rate","Point",2.1105,0.19347,3.16575,0.3356,6.02381,6.7595,11.77971,0.20502,0.43795,0.05069,0.28042,0.13764,0.4649,0.137,0.00096,0.00096
"NER",2002,5,9,"B","Rate","Upper",3.43417,0.24321,4.33219,1.33642,7.50491,8.1028,14.87919,0.33254,0.74836,0.0905,0.46823,0.23148,0.68356,0.22888,0.00519,0.00519
"NER",2003,5,9,"B","Deaths","Lower",686,61,803,9,1773,2047,3445,43,89,10,63,31,119,31,0,0
"NER",2003,5,9,"B","Deaths","Point",1279,81,1264,112,2320,2526,4572,85,176,22,119,59,192,59,1,0
"NER",2003,5,9,"B","Deaths","Upper",1999,104,1713,451,2922,3063,5882,138,299,39,198,99,281,97,2,1
"NER",2003,5,9,"B","Fraction","Lower",0.05416,0.00525,0.06925,0.00075,0.15591,0.18957,0.30015,0.00354,0.00708,0.00084,0.00503,0.00258,0.01019,0.00257,0,0
"NER",2003,5,9,"B","Fraction","Point",0.09942,0.00629,0.09824,0.00873,0.1803,0.19631,0.35538,0.0066,0.01365,0.00172,0.00922,0.00462,0.0149,0.00458,0.00004,0.00001
"NER",2003,5,9,"B","Fraction","Upper",0.15767,0.00735,0.12327,0.03455,0.20423,0.20141,0.40818,0.01038,0.02265,0.00293,0.01477,0.00761,0.02076,0.00764,0.00017,0.00009
"NER",2003,5,9,"B","Rate","Lower",1.70402,0.15382,1.99114,0.02432,4.40086,5.08198,8.55451,0.109,0.22184,0.02678,0.15648,0.07819,0.29546,0.07782,0,0
"NER",2003,5,9,"B","Rate","Point",3.16638,0.20033,3.1288,0.27804,5.7423,6.25219,11.31834,0.2102,0.43473,0.05478,0.29364,0.14714,0.47454,0.14587,0.00127,0.00032
"NER",2003,5,9,"B","Rate","Upper",4.95832,0.25671,4.23593,1.114,7.21106,7.5574,14.4993,0.33779,0.73788,0.09638,0.48566,0.24338,0.69547,0.23948,0.00496,0.00248
"NER",2004,5,9,"B","Deaths","Lower",905,64,805,10,1780,2001,3442,47,92,12,66,34,124,33,0,0
"NER",2004,5,9,"B","Deaths","Point",1481,86,1273,112,2318,2502,4548,92,180,25,124,65,200,63,0,0
"NER",2004,5,9,"B","Deaths","Upper",2119,112,1740,442,2916,3059,5832,146,308,44,209,108,294,104,0,2
"NER",2004,5,9,"B","Fraction","Lower",0.06818,0.00548,0.06916,0.00077,0.15363,0.18474,0.29796,0.00387,0.00717,0.00096,0.00516,0.00279,0.01059,0.00271,0,0
"NER",2004,5,9,"B","Fraction","Point",0.11332,0.00655,0.09738,0.00855,0.17735,0.19147,0.34804,0.00702,0.0138,0.00191,0.00951,0.00498,0.01528,0.0048,0,0.00003
"NER",2004,5,9,"B","Fraction","Upper",0.16767,0.00771,0.12168,0.0364,0.20102,0.19703,0.4012,0.0108,0.02302,0.00325,0.01532,0.00822,0.02125,0.00797,0,0.00016
"NER",2004,5,9,"B","Rate","Lower",2.14513,0.15301,1.91416,0.02433,4.22806,4.75461,8.18303,0.11345,0.21842,0.02892,0.15677,0.08175,0.29527,0.07993,0,0
"NER",2004,5,9,"B","Rate","Point",3.50852,0.2028,3.015,0.26472,5.49096,5.92813,10.77572,0.21735,0.42726,0.05914,0.29444,0.15419,0.47309,0.14861,0,0.00093
"NER",2004,5,9,"B","Rate","Upper",5.01753,0.26304,4.11453,1.04486,6.89318,7.2232,13.77705,0.34546,0.72874,0.10351,0.49368,0.25405,0.69513,0.24503,0,0.00474
"NER",2005,5,9,"B","Deaths","Lower",0,68,822,8,1753,2019,3387,51,92,13,68,37,125,34,0,0
"NER",2005,5,9,"B","Deaths","Point",29,90,1262,101,2303,2539,4450,100,183,28,130,71,200,65,0,0
"NER",2005,5,9,"B","Deaths","Upper",317,117,1735,407,2917,3142,5755,157,312,50,219,118,294,108,0,1
"NER",2005,5,9,"B","Fraction","Lower",0,0.00654,0.07851,0.00077,0.17394,0.21724,0.34193,0.00479,0.00835,0.00123,0.00614,0.00349,0.01201,0.00318,0,0
"NER",2005,5,9,"B","Fraction","Point",0.0025,0.00779,0.10929,0.00874,0.1994,0.21983,0.38521,0.00865,0.01582,0.00243,0.01123,0.00616,0.01732,0.00561,0,0.00002
"NER",2005,5,9,"B","Fraction","Upper",0.02808,0.00892,0.13425,0.03468,0.22456,0.22092,0.42755,0.0132,0.02621,0.00413,0.01804,0.01015,0.02393,0.00922,0,0.00012
"NER",2005,5,9,"B","Rate","Lower",0,0.15577,1.87755,0.02046,4.00523,4.61449,7.73754,0.1178,0.21054,0.03128,0.15684,0.0853,0.28588,0.07974,0,0
"NER",2005,5,9,"B","Rate","Point",0.06582,0.20508,2.87723,0.23009,5.24952,5.78737,10.14126,0.22772,0.41649,0.06397,0.29565,0.16217,0.45598,0.14769,0,0.00053
"NER",2005,5,9,"B","Rate","Upper",0.72263,0.26579,3.94244,0.92237,6.63047,7.13645,13.08797,0.35566,0.70873,0.1131,0.49873,0.26754,0.66791,0.24487,0,0.00229
"NER",2006,5,9,"B","Deaths","Lower",0,70,807,8,1773,2017,3346,59,93,15,73,42,123,35,0,0
"NER",2006,5,9,"B","Deaths","Point",49,95,1265,94,2337,2566,4405,115,185,32,138,81,198,66,0,0
"NER",2006,5,9,"B","Deaths","Upper",329,124,1731,355,2981,3201,5793,179,318,58,234,136,292,112,2,2
"NER",2006,5,9,"B","Fraction","Lower",0,0.00687,0.07645,0.00074,0.1758,0.21812,0.33525,0.00558,0.00833,0.00139,0.00655,0.004,0.01179,0.00324,0,0
"NER",2006,5,9,"B","Fraction","Point",0.00419,0.00821,0.10879,0.00807,0.20099,0.22072,0.37891,0.00989,0.01588,0.00277,0.01188,0.00701,0.01699,0.00565,0.00002,0.00003
"NER",2006,5,9,"B","Fraction","Upper",0.02891,0.0095,0.13356,0.03285,0.22554,0.22182,0.42066,0.01484,0.02631,0.00466,0.019,0.01149,0.02334,0.00925,0.00017,0.00019
"NER",2006,5,9,"B","Rate","Lower",0,0.1542,1.75573,0.01901,3.87046,4.40648,7.30743,0.1298,0.20497,0.03443,0.15973,0.09386,0.26862,0.07679,0,0
"NER",2006,5,9,"B","Rate","Point",0.10608,0.20786,2.75436,0.20432,5.0887,5.58823,9.59331,0.2504,0.40205,0.07013,0.30078,0.17748,0.43016,0.14305,0.00051,0.00076
"NER",2006,5,9,"B","Rate","Upper",0.71795,0.26878,3.76271,0.77312,6.47664,6.94886,12.58003,0.38786,0.69037,0.12552,0.50885,0.29503,0.6326,0.24196,0.00436,0.00436
"NER",2007,5,9,"B","Deaths","Lower",0,71,823,7,1766,2164,3188,68,91,17,76,49,116,34,0,4
"NER",2007,5,9,"B","Deaths","Point",64,97,1242,86,2327,2778,4263,133,178,36,143,93,188,63,0,9
"NER",2007,5,9,"B","Deaths","Upper",371,129,1711,350,3007,3521,5628,206,302,64,241,156,278,107,2,16
"NER",2007,5,9,"B","Fraction","Lower",0,0.00697,0.08055,0.00065,0.17435,0.23426,0.32073,0.00649,0.00802,0.00155,0.00676,0.00458,0.01118,0.00315,0,0.00031
"NER",2007,5,9,"B","Fraction","Point",0.00549,0.00826,0.10617,0.00732,0.19886,0.2374,0.36438,0.01135,0.01522,0.00309,0.01218,0.00794,0.01607,0.00542,0.00004,0.0008
"NER",2007,5,9,"B","Fraction","Upper",0.03166,0.00959,0.13053,0.0306,0.22247,0.23851,0.40481,0.01682,0.02499,0.00518,0.01936,0.01303,0.02171,0.00879,0.00021,0.00151
"NER",2007,5,9,"B","Rate","Lower",0,0.14899,1.7171,0.0162,3.68914,4.52036,6.6546,0.14365,0.19099,0.03732,0.15914,0.10242,0.24338,0.07218,0,0.00832
"NER",2007,5,9,"B","Rate","Point",0.13375,0.20123,2.58654,0.17833,4.84468,5.7836,8.87712,0.27651,0.37079,0.07528,0.29673,0.19344,0.3915,0.13204,0.00097,0.01949
"NER",2007,5,9,"B","Rate","Upper",0.77179,0.26646,3.55443,0.72853,6.24591,7.30723,11.69008,0.42652,0.6279,0.13314,0.50051,0.32377,0.57608,0.22217,0.00418,0.03338
"NER",2008,5,9,"B","Deaths","Lower",0,69,808,8,1731,2354,3043,79,85,20,81,58,112,33,0,1
"NER",2008,5,9,"B","Deaths","Point",81,96,1209,83,2298,3054,4087,152,169,40,149,106,177,61,0,5
"NER",2008,5,9,"B","Deaths","Upper",379,128,1655,349,3015,3928,5489,236,284,70,253,176,264,103,2,10
"NER",2008,5,9,"B","Fraction","Lower",0,0.00682,0.07668,0.00068,0.17219,0.25631,0.30972,0.00755,0.00771,0.00173,0.00719,0.00531,0.01059,0.00307,0,0.00009
"NER",2008,5,9,"B","Fraction","Point",0.00688,0.00817,0.10277,0.00702,0.19526,0.25954,0.3473,0.01291,0.01434,0.00339,0.01268,0.00902,0.01505,0.00518,0.00004,0.00044
"NER",2008,5,9,"B","Fraction","Upper",0.0328,0.0094,0.12513,0.03144,0.21863,0.26077,0.38553,0.01898,0.02331,0.00561,0.01984,0.01461,0.02021,0.00834,0.00021,0.00091
"NER",2008,5,9,"B","Rate","Lower",0,0.13874,1.61546,0.01626,3.46318,4.70871,6.08617,0.1595,0.17087,0.04017,0.16266,0.11564,0.22438,0.06756,0,0.00199
"NER",2008,5,9,"B","Rate","Point",0.16146,0.19174,2.41184,0.16475,4.58243,6.09098,8.15056,0.30298,0.33654,0.07956,0.29758,0.21168,0.3532,0.12157,0.00094,0.01033
"NER",2008,5,9,"B","Rate","Upper",0.75351,0.2537,3.29075,0.69602,5.99092,7.80591,10.89544,0.46803,0.56435,0.13771,0.50261,0.34978,0.52427,0.20392,0.004,0.02
"NER",2009,5,9,"B","Deaths","Lower",0,68,743,7,1644,2669,2805,86,80,21,83,63,104,31,0,0
"NER",2009,5,9,"B","Deaths","Point",16,97,1150,76,2215,3535,3811,164,156,42,152,116,164,58,0,1
"NER",2009,5,9,"B","Deaths","Upper",178,132,1610,309,2943,4612,5173,257,265,73,259,191,243,98,1,4
"NER",2009,5,9,"B","Fraction","Lower",0,0.00686,0.07285,0.00064,0.1668,0.29871,0.29013,0.00823,0.00727,0.00186,0.0075,0.00585,0.00983,0.00296,0,0
"NER",2009,5,9,"B","Fraction","Point",0.0014,0.00825,0.09787,0.00644,0.18843,0.30075,0.32422,0.01398,0.01326,0.0036,0.01296,0.00986,0.01396,0.0049,0.00002,0.00011
"NER",2009,5,9,"B","Fraction","Upper",0.01414,0.00956,0.11928,0.02565,0.21038,0.30172,0.36073,0.02033,0.02129,0.00588,0.02005,0.01569,0.01859,0.00778,0.00011,0.00036
"NER",2009,5,9,"B","Rate","Lower",0,0.13089,1.42735,0.01434,3.15352,5.12341,5.38287,0.16594,0.15433,0.04138,0.16006,0.12212,0.2004,0.06061,0,0
"NER",2009,5,9,"B","Rate","Point",0.0315,0.18562,2.20196,0.14489,4.23946,6.76653,7.29458,0.31453,0.29833,0.081,0.29159,0.22184,0.31408,0.11024,0.00045,0.00247
"NER",2009,5,9,"B","Rate","Upper",0.33856,0.25205,3.07255,0.59042,5.61878,8.79771,9.85559,0.48918,0.50401,0.13829,0.49313,0.36527,0.46263,0.18506,0.00192,0.00766
"NER",2010,5,9,"B","Deaths","Lower",0,68,691,8,1530,2989,2494,88,76,22,85,67,97,30,0,0
"NER",2010,5,9,"B","Deaths","Point",57,100,1082,75,2113,4014,3520,168,145,44,156,122,155,56,0,1
"NER",2010,5,9,"B","Deaths","Upper",457,139,1538,311,2844,5333,4856,262,245,75,263,198,232,95,2,3
"NER",2010,5,9,"B","Fraction","Lower",0,0.00693,0.06922,0.00069,0.15891,0.33401,0.25999,0.00852,0.00688,0.00198,0.0078,0.0063,0.00929,0.00293,0,0
"NER",2010,5,9,"B","Fraction","Point",0.00479,0.00845,0.09164,0.00631,0.17897,0.33991,0.29812,0.01426,0.0123,0.00372,0.01324,0.01036,0.0131,0.00475,0.00003,0.00007
"NER",2010,5,9,"B","Fraction","Upper",0.04064,0.00988,0.11085,0.02638,0.19862,0.34114,0.33373,0.02036,0.01953,0.00598,0.01998,0.01625,0.01719,0.00739,0.00018,0.00028
"NER",2010,5,9,"B","Rate","Lower",0,0.12731,1.27728,0.01536,2.82946,5.52369,4.60601,0.16362,0.14067,0.04194,0.15686,0.12478,0.18025,0.0566,0,0
"NER",2010,5,9,"B","Rate","Point",0.10422,0.18386,1.99395,0.1373,3.89411,7.39592,6.48664,0.31028,0.26763,0.08094,0.28808,0.22542,0.28504,0.10335,0.00065,0.00152
"NER",2010,5,9,"B","Rate","Upper",0.84157,0.25399,2.8214,0.57282,5.21943,9.79082,8.9144,0.48173,0.44988,0.13822,0.48298,0.36382,0.42566,0.17368,0.00369,0.00554
"NER",2011,5,9,"B","Deaths","Lower",0,69,635,8,1444,3158,2274,89,75,23,92,72,96,32,0,0
"NER",2011,5,9,"B","Deaths","Point",30,103,1044,75,2040,4351,3330,170,141,46,169,131,153,58,1,1
"NER",2011,5,9,"B","Deaths","Upper",422,143,1517,311,2781,5886,4677,269,240,78,284,216,234,98,4,3
"NER",2011,5,9,"B","Fraction","Lower",0,0.00714,0.06432,0.00065,0.15281,0.36185,0.24706,0.00877,0.00683,0.00214,0.00851,0.00682,0.00931,0.00308,0,0
"NER",2011,5,9,"B","Fraction","Point",0.0025,0.0087,0.08814,0.00637,0.17222,0.36739,0.28117,0.01439,0.01194,0.00389,0.01424,0.01104,0.0129,0.00493,0.00009,0.00006
"NER",2011,5,9,"B","Fraction","Upper",0.03372,0.01032,0.10624,0.02853,0.19063,0.36843,0.31208,0.02028,0.01869,0.00622,0.0213,0.01698,0.01691,0.00761,0.00034,0.00026
"NER",2011,5,9,"B","Rate","Lower",0,0.12232,1.12409,0.01424,2.55729,5.5918,4.02833,0.15798,0.13402,0.04233,0.16279,0.12772,0.17107,0.05727,0,0
"NER",2011,5,9,"B","Rate","Point",0.05227,0.1819,1.84281,0.13318,3.60073,7.68129,5.87863,0.30086,0.24964,0.08133,0.29773,0.23082,0.26971,0.10308,0.00188,0.00125
"NER",2011,5,9,"B","Rate","Upper",0.74514,0.25121,2.6727,0.5481,4.88847,10.35046,8.22983,0.47188,0.42216,0.13637,0.4989,0.3799,0.41025,0.17242,0.00689,0.0053
"NER",2012,5,9,"B","Deaths","Lower",0,67,626,7,1379,3214,2118,91,76,25,101,77,98,35,2,0
"NER",2012,5,9,"B","Deaths","Point",56,103,1040,73,1983,4523,3235,173,143,49,188,142,158,64,6,0
"NER",2012,5,9,"B","Deaths","Upper",479,152,1545,322,2751,6270,4614,275,242,83,316,237,245,109,12,2
"NER",2012,5,9,"B","Fraction","Lower",0,0.00706,0.06372,0.00058,0.14753,0.37208,0.23298,0.00895,0.00698,0.00231,0.00961,0.00747,0.00966,0.00341,0.00016,0
"NER",2012,5,9,"B","Fraction","Point",0.00472,0.0086,0.08716,0.00608,0.16615,0.3789,0.27102,0.01449,0.01196,0.00412,0.01572,0.01189,0.01324,0.0054,0.00052,0.00004
"NER",2012,5,9,"B","Fraction","Upper",0.04297,0.01012,0.10425,0.02788,0.1838,0.38001,0.30121,0.02022,0.0185,0.00655,0.02319,0.01794,0.01717,0.00823,0.00112,0.0002
"NER",2012,5,9,"B","Rate","Lower",0,0.11485,1.06292,0.01268,2.3398,5.45341,3.59695,0.15425,0.12932,0.04355,0.17142,0.13166,0.16758,0.05969,0.00338,0
"NER",2012,5,9,"B","Rate","Point",0.09529,0.17362,1.75966,0.12275,3.35437,7.64954,5.47157,0.29254,0.24146,0.08318,0.31737,0.24005,0.2673,0.10902,0.0105,0.00081
"NER",2012,5,9,"B","Rate","Upper",0.80836,0.25551,2.60016,0.54402,4.63859,10.56344,7.77269,0.46196,0.4079,0.13865,0.53223,0.39883,0.4127,0.1835,0.02029,0.00339
"NER",2013,5,9,"B","Deaths","Lower",0,60,654,8,1319,3130,2167,97,78,28,113,87,105,40,0,0
"NER",2013,5,9,"B","Deaths","Point",5,94,1074,72,1950,4507,3261,182,149,54,212,159,171,74,2,2
"NER",2013,5,9,"B","Deaths","Upper",45,142,1629,302,2762,6383,4738,294,255,92,359,272,267,127,6,5
"NER",2013,5,9,"B","Fraction","Lower",0,0.00617,0.06738,0.00067,0.14515,0.37591,0.24354,0.00949,0.00732,0.00253,0.01094,0.00843,0.01046,0.0039,0,0
"NER",2013,5,9,"B","Fraction","Point",0.00038,0.00782,0.08972,0.00602,0.16294,0.37665,0.2725,0.01522,0.01243,0.00451,0.01772,0.01331,0.01426,0.00617,0.00018,0.00016
"NER",2013,5,9,"B","Fraction","Upper",0.00414,0.0095,0.10728,0.02605,0.18055,0.3775,0.30143,0.02128,0.01919,0.00715,0.02621,0.02021,0.01843,0.00936,0.0005,0.00049
"NER",2013,5,9,"B","Rate","Lower",0,0.09832,1.06359,0.01328,2.14735,5.09519,3.52594,0.15779,0.12715,0.04559,0.18438,0.14148,0.17092,0.06556,0,0
