"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Measles","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"North America",2002,5,9,"B","Fraction","Point",0,0.00123,0.01643,0.00031,0.00031,0,0.04277,0.06976,0.01557,0.19337,0.23326,0.0501,0.20394,0.17264,0.00031,0
"North America",2002,5,9,"B","Fraction","Upper",0,0.00236,0.02087,0.0009,0.00116,0,0.05001,0.07818,0.01983,0.20671,0.24649,0.05721,0.21706,0.18579,0.0009,0
"North America",2002,5,9,"B","Rate","Lower",0,0.00021,0.00945,0,0,0,0.02727,0.04641,0.00879,0.13508,0.16519,0.03211,0.14321,0.1208,0,0
"North America",2002,5,9,"B","Rate","Point",0,0.00093,0.01238,0.00023,0.00023,0,0.03224,0.05258,0.01174,0.14574,0.17581,0.03776,0.15371,0.13012,0.00023,0
"North America",2002,5,9,"B","Rate","Upper",0,0.00177,0.01563,0.00067,0.00088,0,0.03762,0.05896,0.01496,0.15573,0.18609,0.04312,0.16388,0.13991,0.00067,0
"North America",2003,5,9,"B","Deaths","Lower",0,8,72,0,0,0,102,197,51,600,729,120,614,478,6,0
"North America",2003,5,9,"B","Deaths","Point",0,16,91,0,4,0,123,225,67,645,780,143,661,521,13,0
"North America",2003,5,9,"B","Deaths","Upper",0,24,111,0,10,0,145,255,84,690,829,166,710,565,20,0
"North America",2003,5,9,"B","Fraction","Lower",0,0.00248,0.02213,0,0.0003,0,0.03106,0.06029,0.01558,0.18279,0.2228,0.0367,0.18668,0.14584,0.00209,0
"North America",2003,5,9,"B","Fraction","Point",0,0.00488,0.02769,0,0.00131,0,0.0375,0.06851,0.02045,0.19604,0.23703,0.04349,0.20089,0.15836,0.00384,0
"North America",2003,5,9,"B","Fraction","Upper",0,0.00728,0.03349,0,0.00275,0,0.04396,0.07735,0.02527,0.20962,0.25159,0.05054,0.21513,0.17106,0.00588,0
"North America",2003,5,9,"B","Rate","Lower",0,0.0018,0.0163,0,0.00022,0,0.0228,0.04422,0.01139,0.13424,0.16305,0.02702,0.13716,0.10682,0.00156,0
"North America",2003,5,9,"B","Rate","Point",0,0.00359,0.02035,0,0.00096,0,0.02756,0.05035,0.01503,0.14406,0.17418,0.03196,0.14763,0.11637,0.00282,0
"North America",2003,5,9,"B","Rate","Upper",0,0.00537,0.02458,0,0.00202,0,0.0324,0.05694,0.01855,0.15395,0.18499,0.03708,0.15839,0.12601,0.00425,0
"North America",2004,5,9,"B","Deaths","Lower",0,3,26,0,0,0,101,208,34,576,692,121,586,507,0,0
"North America",2004,5,9,"B","Deaths","Point",0,8,38,0,2,0,122,239,47,622,743,145,631,548,1,0
"North America",2004,5,9,"B","Deaths","Upper",0,15,51,0,6,0,143,267,61,668,789,168,676,593,4,0
"North America",2004,5,9,"B","Fraction","Lower",0,0.00095,0.00856,0,0,0,0.0323,0.06648,0.01087,0.184,0.2205,0.03865,0.18677,0.16167,0,0
"North America",2004,5,9,"B","Fraction","Point",0,0.00256,0.0122,0,0.00067,0,0.03869,0.07583,0.01505,0.19768,0.23607,0.04605,0.20061,0.17427,0.00032,0
"North America",2004,5,9,"B","Fraction","Upper",0,0.00447,0.0162,0,0.0016,0,0.04544,0.08493,0.01934,0.21189,0.25047,0.05341,0.21458,0.18801,0.00097,0
"North America",2004,5,9,"B","Rate","Lower",0,0.00068,0.00614,0,0,0,0.023,0.04734,0.00775,0.13112,0.15751,0.02776,0.13337,0.11541,0,0
"North America",2004,5,9,"B","Rate","Point",0,0.00183,0.00873,0,0.00048,0,0.0277,0.05429,0.01078,0.14153,0.16902,0.03297,0.14363,0.12477,0.00023,0
"North America",2004,5,9,"B","Rate","Upper",0,0.00319,0.01161,0,0.00114,0,0.03253,0.06055,0.01389,0.15201,0.17935,0.03802,0.15364,0.13496,0.00069,0
"North America",2005,5,9,"B","Deaths","Lower",0,0,44,0,1,0,100,200,43,525,691,108,537,471,0,0
"North America",2005,5,9,"B","Deaths","Point",0,3,59,0,6,0,121,230,57,568,738,129,580,513,5,0
"North America",2005,5,9,"B","Deaths","Upper",0,7,76,0,12,0,143,261,72,611,785,152,622,556,10,0
"North America",2005,5,9,"B","Fraction","Lower",0,0,0.01495,0,0.00066,0,0.03339,0.06662,0.01433,0.17425,0.22965,0.03613,0.17912,0.15707,0.00033,0
"North America",2005,5,9,"B","Fraction","Point",0,0.00099,0.01974,0,0.00197,0,0.04015,0.07638,0.01905,0.18862,0.24543,0.04295,0.19267,0.17042,0.00163,0
"North America",2005,5,9,"B","Fraction","Upper",0,0.00232,0.02496,0,0.00368,0,0.04741,0.08622,0.02389,0.2026,0.2609,0.05027,0.20632,0.18443,0.00331,0
"North America",2005,5,9,"B","Rate","Lower",0,0,0.0104,0,0.00046,0,0.02334,0.04645,0.00994,0.12139,0.15993,0.02519,0.12436,0.10911,0.00023,0
"North America",2005,5,9,"B","Rate","Point",0,0.00069,0.01373,0,0.00137,0,0.02793,0.05314,0.01325,0.13123,0.17075,0.02988,0.13404,0.11856,0.00113,0
"North America",2005,5,9,"B","Rate","Upper",0,0.00162,0.01734,0,0.00255,0,0.03306,0.06012,0.01665,0.14102,0.18128,0.03512,0.14357,0.12834,0.00232,0
"North America",2006,5,9,"B","Deaths","Lower",0,0,33,0,0,0,100,187,39,502,662,127,496,490,0,0
"North America",2006,5,9,"B","Deaths","Point",0,2,46,2,3,0,120,215,53,544,705,150,536,531,2,0
"North America",2006,5,9,"B","Deaths","Upper",0,6,59,6,7,0,142,244,67,589,754,175,577,572,6,0
"North America",2006,5,9,"B","Fraction","Lower",0,0,0.01147,0,0,0,0.03456,0.06448,0.01369,0.17273,0.22756,0.04371,0.17064,0.16899,0,0
"North America",2006,5,9,"B","Fraction","Point",0,0.00069,0.01575,0.00069,0.00103,0,0.0412,0.07397,0.01814,0.18717,0.24223,0.05155,0.18419,0.18269,0.00068,0
"North America",2006,5,9,"B","Fraction","Upper",0,0.00174,0.02024,0.00173,0.00241,0,0.04854,0.08368,0.02296,0.20187,0.25904,0.05994,0.19858,0.19683,0.00173,0
"North America",2006,5,9,"B","Rate","Lower",0,0,0.00763,0,0,0,0.02316,0.0435,0.00925,0.11619,0.15326,0.02939,0.11479,0.11342,0,0
"North America",2006,5,9,"B","Rate","Point",0,0.00046,0.0106,0.00046,0.00069,0,0.02774,0.0498,0.01221,0.126,0.16307,0.0347,0.124,0.12299,0.00046,0
"North America",2006,5,9,"B","Rate","Upper",0,0.00116,0.01366,0.00116,0.00163,0,0.03284,0.05647,0.01551,0.13612,0.17428,0.04029,0.13334,0.13218,0.00116,0
"North America",2007,5,9,"B","Deaths","Lower",0,0,37,0,0,0,82,194,37,499,706,97,436,458,0,0
"North America",2007,5,9,"B","Deaths","Point",0,1,51,1,5,0,101,222,50,541,755,118,474,498,2,0
"North America",2007,5,9,"B","Deaths","Upper",0,4,66,4,10,0,123,251,65,586,803,139,512,536,6,0
"North America",2007,5,9,"B","Fraction","Lower",0,0,0.01342,0,0.00035,0,0.02949,0.06917,0.01319,0.17727,0.25105,0.03469,0.15455,0.16314,0,0
"North America",2007,5,9,"B","Fraction","Point",0,0.00034,0.01807,0.00034,0.00169,0,0.03581,0.07889,0.01767,0.19203,0.26765,0.04185,0.16822,0.17677,0.00067,0
"North America",2007,5,9,"B","Fraction","Upper",0,0.00108,0.02328,0.00108,0.00323,0,0.04354,0.08857,0.02277,0.20747,0.2842,0.04893,0.18158,0.19024,0.00178,0
"North America",2007,5,9,"B","Rate","Lower",0,0,0.00874,0,0.00023,0,0.01909,0.04485,0.00851,0.11479,0.16262,0.02254,0.1003,0.10557,0,0
"North America",2007,5,9,"B","Rate","Point",0,0.00022,0.01172,0.00022,0.0011,0,0.02322,0.05116,0.01146,0.12453,0.17357,0.02714,0.10909,0.11464,0.00043,0
"North America",2007,5,9,"B","Rate","Upper",0,0.0007,0.01517,0.0007,0.00208,0,0.02808,0.05752,0.01473,0.13478,0.18455,0.03175,0.11778,0.1231,0.00116,0
"North America",2008,5,9,"B","Deaths","Lower",0,0,32,0,0,0,85,180,47,513,692,126,378,425,0,0
"North America",2008,5,9,"B","Deaths","Point",0,0,44,1,1,0,104,207,62,557,741,148,412,464,1,1
"North America",2008,5,9,"B","Deaths","Upper",0,0,58,4,4,0,126,236,78,598,788,172,453,502,4,4
"North America",2008,5,9,"B","Fraction","Lower",0,0,0.01168,0,0,0,0.03115,0.06579,0.01721,0.18743,0.25319,0.04576,0.13794,0.15513,0,0
"North America",2008,5,9,"B","Fraction","Point",0,0,0.01619,0.00037,0.00034,0,0.03792,0.07562,0.02256,0.20289,0.27022,0.05391,0.15026,0.16899,0.00036,0.00037
"North America",2008,5,9,"B","Fraction","Upper",0,0,0.02122,0.00112,0.00111,0,0.04552,0.08593,0.02845,0.21748,0.2866,0.06237,0.1646,0.18274,0.00111,0.00111
"North America",2008,5,9,"B","Rate","Lower",0,0,0.00727,0,0,0,0.01933,0.04115,0.01068,0.11687,0.15752,0.02865,0.08598,0.09665,0,0
"North America",2008,5,9,"B","Rate","Point",0,0,0.0101,0.00023,0.00021,0,0.02365,0.04717,0.01407,0.12656,0.16856,0.03363,0.09373,0.10541,0.00022,0.00023
"North America",2008,5,9,"B","Rate","Upper",0,0,0.01319,0.00069,0.00069,0,0.02843,0.05344,0.01774,0.13597,0.17918,0.03911,0.1028,0.11412,0.00069,0.00069
"North America",2009,5,9,"B","Deaths","Lower",0,0,92,0,2,0,80,201,30,505,668,102,357,375,0,0
"North America",2009,5,9,"B","Deaths","Point",0,1,113,0,7,0,99,229,43,548,712,123,392,411,1,0
"North America",2009,5,9,"B","Deaths","Upper",0,4,133,0,13,0,119,260,56,591,757,144,429,451,4,0
"North America",2009,5,9,"B","Fraction","Lower",0,0,0.0344,0,0.00074,0,0.02992,0.07559,0.01155,0.18911,0.24874,0.03834,0.13346,0.14003,0,0
"North America",2009,5,9,"B","Fraction","Point",0,0.00037,0.04216,0,0.00256,0,0.03696,0.0856,0.01603,0.20456,0.2659,0.04576,0.14635,0.15342,0.00032,0
"North America",2009,5,9,"B","Fraction","Upper",0,0.00113,0.04951,0,0.00481,0,0.04395,0.09651,0.02083,0.22072,0.2824,0.05356,0.15916,0.1671,0.00113,0
"North America",2009,5,9,"B","Rate","Lower",0,0,0.02086,0,0.00044,0,0.01795,0.04533,0.00695,0.11355,0.14995,0.02311,0.08013,0.08437,0,0
"North America",2009,5,9,"B","Rate","Point",0,0.00022,0.02535,0,0.00154,0,0.02223,0.05148,0.00964,0.12302,0.15991,0.02752,0.08801,0.09227,0.00019,0
"North America",2009,5,9,"B","Rate","Upper",0,0.00068,0.02985,0,0.00292,0,0.02649,0.05832,0.01257,0.13264,0.16988,0.03231,0.09627,0.1012,0.00068,0
"North America",2010,5,9,"B","Deaths","Lower",0,0,30,0,2,0,81,174,27,501,677,127,363,367,5,0
"North America",2010,5,9,"B","Deaths","Point",0,1,42,2,7,0,100,200,38,542,724,150,397,405,11,0
"North America",2010,5,9,"B","Deaths","Upper",0,4,55,6,13,0,121,229,51,587,770,173,433,443,19,0
"North America",2010,5,9,"B","Fraction","Lower",0,0,0.01182,0,0.00076,0,0.03089,0.06661,0.01028,0.1919,0.2595,0.04894,0.13854,0.14054,0.00225,0
"North America",2010,5,9,"B","Fraction","Point",0,0.00039,0.01614,0.00079,0.00276,0,0.03827,0.0765,0.01461,0.20692,0.27626,0.05717,0.15134,0.15452,0.00434,0
"North America",2010,5,9,"B","Fraction","Upper",0,0.00116,0.02089,0.00192,0.00494,0,0.04617,0.08736,0.01918,0.22399,0.29351,0.06601,0.16508,0.16865,0.00692,0
"North America",2010,5,9,"B","Rate","Lower",0,0,0.00689,0,0.00044,0,0.01804,0.03894,0.006,0.11154,0.15067,0.02848,0.08099,0.08188,0.00133,0
"North America",2010,5,9,"B","Rate","Point",0,0.00023,0.00941,0.00046,0.00161,0,0.02231,0.0446,0.00852,0.12063,0.16105,0.03333,0.08823,0.09008,0.00253,0
"North America",2010,5,9,"B","Rate","Upper",0,0.00067,0.01224,0.00112,0.0029,0,0.02693,0.05094,0.01114,0.13043,0.17133,0.0385,0.09615,0.09838,0.00401,0
"North America",2011,5,9,"B","Deaths","Lower",0,0,50,0,3,0,94,185,34,463,665,111,327,353,14,0
"North America",2011,5,9,"B","Deaths","Point",0,0,66,1,10,0,114,212,47,501,716,134,359,389,23,0
"North America",2011,5,9,"B","Deaths","Upper",0,0,83,4,16,0,134,240,60,541,765,156,394,425,33,0
"North America",2011,5,9,"B","Fraction","Lower",0,0,0.01972,0,0.00154,0,0.03673,0.07218,0.01331,0.18071,0.25959,0.04373,0.12685,0.13745,0.00552,0
"North America",2011,5,9,"B","Fraction","Point",0,0,0.02566,0.00037,0.00372,0,0.04429,0.08227,0.01823,0.19499,0.27837,0.05206,0.13974,0.1514,0.00889,0
"North America",2011,5,9,"B","Fraction","Upper",0,0,0.03189,0.00118,0.00615,0,0.052,0.09344,0.02321,0.21019,0.29721,0.0607,0.15325,0.16479,0.01244,0
"North America",2011,5,9,"B","Rate","Lower",0,0,0.01131,0,0.00088,0,0.02086,0.04106,0.00754,0.10296,0.14781,0.02484,0.0726,0.07856,0.00312,0
"North America",2011,5,9,"B","Rate","Point",0,0,0.01464,0.00021,0.00212,0,0.02527,0.04693,0.0104,0.11124,0.15881,0.0297,0.07972,0.08637,0.00507,0
"North America",2011,5,9,"B","Rate","Upper",0,0,0.01821,0.00067,0.00354,0,0.02974,0.05306,0.01332,0.12005,0.16972,0.03441,0.08744,0.09411,0.00711,0
"North America",2012,5,9,"B","Deaths","Lower",0,0,36,0,1,0,80,164,28,488,647,125,331,388,0,0
"North America",2012,5,9,"B","Deaths","Point",0,1,50,0,6,0,99,190,41,529,694,149,366,424,3,0
"North America",2012,5,9,"B","Deaths","Upper",0,4,64,0,12,0,120,219,54,572,738,173,401,463,8,0
"North America",2012,5,9,"B","Fraction","Lower",0,0,0.01442,0,0.00078,0,0.03144,0.06427,0.01129,0.1921,0.25338,0.04933,0.13023,0.15193,0,0
"North America",2012,5,9,"B","Fraction","Point",0,0.00039,0.01946,0,0.00238,0,0.03896,0.07458,0.01595,0.20731,0.27187,0.05824,0.14343,0.16624,0.00118,0
"North America",2012,5,9,"B","Fraction","Upper",0,0.00119,0.02484,0,0.00438,0,0.04668,0.08551,0.02115,0.22412,0.28897,0.06731,0.15708,0.1809,0.00276,0
"North America",2012,5,9,"B","Rate","Lower",0,0,0.00817,0,0.00044,0,0.01768,0.03624,0.0064,0.10806,0.14302,0.02764,0.07317,0.08575,0,0
"North America",2012,5,9,"B","Rate","Point",0,0.00022,0.01098,0,0.00134,0,0.02198,0.04208,0.009,0.11696,0.15338,0.03286,0.08092,0.09379,0.00067,0
"North America",2012,5,9,"B","Rate","Upper",0,0.00067,0.01413,0,0.00244,0,0.02631,0.04819,0.01194,0.12622,0.16308,0.03803,0.08862,0.10233,0.00155,0
"North America",2013,5,9,"B","Deaths","Lower",0,0,54,0,1,0,84,174,33,463,685,96,314,384,3,0
"North America",2013,5,9,"B","Deaths","Point",0,1,71,0,6,0,103,202,47,507,732,116,349,421,9,0
"North America",2013,5,9,"B","Deaths","Upper",0,4,88,0,11,0,124,230,61,548,780,138,383,464,15,0
"North America",2013,5,9,"B","Fraction","Lower",0,0,0.02124,0,0.00077,0,0.03305,0.0682,0.01322,0.18168,0.2681,0.03777,0.12269,0.14997,0.00118,0
"North America",2013,5,9,"B","Fraction","Point",0,0.00038,0.02767,0,0.00226,0,0.04023,0.07885,0.01822,0.19762,0.28546,0.04529,0.13622,0.16445,0.00336,0
"North America",2013,5,9,"B","Fraction","Upper",0,0.0012,0.03413,0,0.00397,0,0.04786,0.08919,0.02369,0.21395,0.30297,0.05338,0.14998,0.18047,0.00582,0
"North America",2013,5,9,"B","Rate","Lower",0,0,0.01208,0,0.00043,0,0.01847,0.03845,0.00746,0.10194,0.15068,0.0213,0.069,0.08457,0.00065,0
"North America",2013,5,9,"B","Rate","Point",0,0.00021,0.01558,0,0.00127,0,0.02266,0.04441,0.01026,0.11131,0.16078,0.02551,0.07672,0.09262,0.00189,0
"North America",2013,5,9,"B","Rate","Upper",0,0.00066,0.01934,0,0.0022,0,0.02703,0.05051,0.01341,0.12036,0.17121,0.03011,0.08415,0.10175,0.0033,0
"North America",2014,5,9,"B","Deaths","Lower",0,0,49,0,5,0,86,193,21,489,679,110,331,359,4,0
"North America",2014,5,9,"B","Deaths","Point",0,0,65,2,11,0,107,220,32,527,727,131,365,397,10,0
"North America",2014,5,9,"B","Deaths","Upper",0,0,81,6,19,0,127,249,44,567,777,153,402,435,16,0
"North America",2014,5,9,"B","Fraction","Lower",0,0,0.01905,0,0.00195,0,0.03342,0.07479,0.00832,0.18922,0.26259,0.04237,0.12854,0.13901,0.00191,0
"North America",2014,5,9,"B","Fraction","Point",0,0,0.02504,0.00076,0.00439,0,0.04113,0.08474,0.01235,0.20311,0.28056,0.05034,0.14075,0.153,0.00383,0
"North America",2014,5,9,"B","Fraction","Upper",0,0,0.03106,0.00195,0.00703,0,0.0487,0.09594,0.01689,0.21803,0.29856,0.05902,0.15446,0.16783,0.00618,0
"North America",2014,5,9,"B","Rate","Lower",0,0,0.0107,0,0.00109,0,0.019,0.04236,0.0048,0.10704,0.14854,0.02403,0.07251,0.07844,0.00109,0
"North America",2014,5,9,"B","Rate","Point",0,0,0.01418,0.00043,0.00249,0,0.0233,0.048,0.007,0.11504,0.15891,0.02851,0.07972,0.08666,0.00217,0
"North America",2014,5,9,"B","Rate","Upper",0,0,0.0177,0.0011,0.00394,0,0.02753,0.0544,0.0094,0.12386,0.16954,0.03343,0.08782,0.09503,0.0035,0
"North America",2015,5,9,"B","Deaths","Lower",0,0,40,0,3,0,84,191,25,493,689,113,338,377,6,0
"North America",2015,5,9,"B","Deaths","Point",0,0,54,0,9,0,104,220,36,533,739,133,372,413,13,0
"North America",2015,5,9,"B","Deaths","Upper",0,0,70,0,16,0,127,249,48,574,789,157,405,449,21,0
"North America",2015,5,9,"B","Fraction","Lower",0,0,0.01555,0,0.00149,0,0.03235,0.07318,0.00954,0.18793,0.26248,0.04283,0.12831,0.14352,0.00233,0
"North America",2015,5,9,"B","Fraction","Point",0,0,0.02068,0,0.00344,0,0.03977,0.08359,0.01379,0.203,0.28115,0.05081,0.1417,0.15713,0.00494,0
"North America",2015,5,9,"B","Fraction","Upper",0,0,0.02634,0,0.0057,0,0.04788,0.09488,0.01831,0.21828,0.29807,0.05929,0.15432,0.17081,0.00766,0
"North America",2015,5,9,"B","Rate","Lower",0,0,0.00892,0,0.00087,0,0.0185,0.04178,0.00544,0.10733,0.15018,0.0246,0.0738,0.08228,0.00132,0
"North America",2015,5,9,"B","Rate","Point",0,0,0.01183,0,0.00197,0,0.02274,0.0478,0.00789,0.11608,0.16077,0.02906,0.08103,0.08985,0.00282,0
"North America",2015,5,9,"B","Rate","Upper",0,0,0.01503,0,0.00327,0,0.02744,0.0542,0.01045,0.12496,0.17171,0.03397,0.08818,0.09775,0.00436,0
"North America",2016,5,9,"B","Deaths","Lower",0,0,39,0,0,0,111,202,25,477,677,125,361,371,0,0
"North America",2016,5,9,"B","Deaths","Point",0,0,53,0,4,0,134,230,37,519,725,149,396,407,4,0
"North America",2016,5,9,"B","Deaths","Upper",0,0,67,0,9,0,157,258,50,562,777,174,433,445,9,0
"North America",2016,5,9,"B","Fraction","Lower",0,0,0.0149,0,0.00037,0,0.04193,0.07603,0.00979,0.18005,0.25554,0.04733,0.13592,0.14034,0.00037,0
"North America",2016,5,9,"B","Fraction","Point",0,0,0.01998,0,0.0015,0,0.05024,0.0866,0.01399,0.19514,0.27293,0.05598,0.14884,0.15331,0.00147,0
"North America",2016,5,9,"B","Fraction","Upper",0,0,0.02544,0,0.00303,0,0.05842,0.09666,0.01858,0.21119,0.29131,0.06499,0.16305,0.16661,0.00333,0
"North America",2016,5,9,"B","Rate","Lower",0,0,0.0087,0,0.00021,0,0.02437,0.04396,0.00565,0.10402,0.14735,0.02742,0.07878,0.08075,0.00021,0
"North America",2016,5,9,"B","Rate","Point",0,0,0.01156,0,0.00087,0,0.02907,0.0501,0.00809,0.1129,0.1579,0.03239,0.08611,0.0887,0.00085,0
"North America",2016,5,9,"B","Rate","Upper",0,0,0.01459,0,0.00175,0,0.03396,0.05615,0.01067,0.12211,0.1691,0.03766,0.09423,0.09684,0.00196,0
"North America",2017,5,9,"B","Deaths","Lower",0,0,56,0,5,0,75,199,34,474,695,115,333,410,0,0
"North America",2017,5,9,"B","Deaths","Point",0,0,72,1,12,0,94,227,48,512,745,138,370,449,3,0
"North America",2017,5,9,"B","Deaths","Upper",0,0,90,4,19,0,114,257,61,556,791,162,405,490,8,0
"North America",2017,5,9,"B","Fraction","Lower",0,0,0.02121,0,0.00187,0,0.0283,0.0748,0.01316,0.17867,0.26167,0.04327,0.12582,0.15428,0,0
"North America",2017,5,9,"B","Fraction","Point",0,0,0.02702,0.00039,0.00432,0,0.03516,0.08498,0.01784,0.1917,0.2789,0.0517,0.1386,0.16821,0.00117,0
"North America",2017,5,9,"B","Fraction","Upper",0,0,0.03322,0.00116,0.00691,0,0.04226,0.0958,0.02283,0.20669,0.29517,0.0601,0.15161,0.18264,0.00262,0
"North America",2017,5,9,"B","Rate","Lower",0,0,0.01227,0,0.00109,0,0.01642,0.04357,0.00766,0.1038,0.15217,0.0252,0.07311,0.08997,0,0
"North America",2017,5,9,"B","Rate","Point",0,0,0.0158,0.00023,0.00253,0,0.02056,0.0497,0.01043,0.11212,0.16313,0.03024,0.08107,0.09838,0.00068,0
"North America",2017,5,9,"B","Rate","Upper",0,0,0.01949,0.00066,0.00415,0,0.02475,0.05606,0.01336,0.12152,0.17298,0.03526,0.08866,0.10727,0.00154,0
"North America",2018,5,9,"B","Deaths","Lower",0,0,46,0,3,0,90,198,28,478,687,119,345,386,2,0
"North America",2018,5,9,"B","Deaths","Point",0,0,60,0,8,0,111,226,40,521,738,141,381,425,7,0
"North America",2018,5,9,"B","Deaths","Upper",0,0,76,3,15,0,132,257,53,560,788,164,421,466,13,0
"North America",2018,5,9,"B","Fraction","Lower",0,0,0.01745,0,0.00112,0,0.03427,0.07495,0.01078,0.18131,0.26104,0.04545,0.13006,0.14587,0.00075,0
"North America",2018,5,9,"B","Fraction","Point",0,0,0.02251,0.00013,0.00309,0,0.04181,0.08501,0.01517,0.19597,0.27753,0.05297,0.14338,0.15987,0.00255,0
"North America",2018,5,9,"B","Fraction","Upper",0,0,0.02831,0.00076,0.00529,0,0.04931,0.09587,0.01993,0.21022,0.29406,0.06106,0.1572,0.17389,0.00461,0
"North America",2018,5,9,"B","Rate","Lower",0,0,0.01018,0,0.00066,0,0.02014,0.04406,0.00642,0.10605,0.15214,0.02635,0.07639,0.08547,0.00044,0
"North America",2018,5,9,"B","Rate","Point",0,0,0.01325,0.00008,0.00182,0,0.02461,0.05005,0.00893,0.11537,0.16339,0.03119,0.08441,0.09412,0.0015,0
"North America",2018,5,9,"B","Rate","Upper",0,0,0.01661,0.00045,0.00311,0,0.02923,0.05669,0.01174,0.1238,0.17448,0.0361,0.09301,0.10319,0.00266,0
"North America",2019,5,9,"B","Deaths","Lower",0,0,44,0,2,0,89,192,28,468,669,116,336,377,2,0
"North America",2019,5,9,"B","Deaths","Point",0,0,59,0,8,0,110,223,40,513,727,139,376,419,7,0
"North America",2019,5,9,"B","Deaths","Upper",0,0,75,2,15,0,130,254,53,561,780,163,416,460,13,0
"North America",2019,5,9,"B","Fraction","Lower",0,0,0.01707,0,0.00114,0,0.03417,0.07493,0.01075,0.18182,0.26027,0.04457,0.13081,0.14663,0.00076,0
"North America",2019,5,9,"B","Fraction","Point",0,0,0.02251,0.00013,0.00309,0,0.04185,0.085,0.01516,0.19575,0.27745,0.053,0.14348,0.16001,0.00255,0
"North America",2019,5,9,"B","Fraction","Upper",0,0,0.02826,0.00077,0.0056,0,0.04913,0.09531,0.01995,0.2114,0.29443,0.0615,0.15722,0.17267,0.00468,0
"North America",2019,5,9,"B","Rate","Lower",0,0,0.0101,0,0.00067,0,0.01997,0.04331,0.00628,0.10505,0.15017,0.02603,0.07563,0.08484,0.00044,0
"North America",2019,5,9,"B","Rate","Point",0,0,0.01324,0.00008,0.00182,0,0.02461,0.04999,0.00892,0.11513,0.16318,0.03117,0.08439,0.09411,0.0015,0
"North America",2019,5,9,"B","Rate","Upper",0,0,0.01662,0.00045,0.00337,0,0.02919,0.0568,0.01168,0.12574,0.17509,0.03637,0.09338,0.10323,0.0027,0
"South Asia",2000,5,9,"B","Deaths","Lower",13854,615,5740,14101,32770,1276,12986,3731,22516,6384,60802,18464,8645,39851,171,748
"South Asia",2000,5,9,"B","Deaths","Point",20792,1052,6825,19039,35084,1323,15377,4576,24756,7421,65709,22009,10179,44589,196,803
"South Asia",2000,5,9,"B","Deaths","Upper",26865,1425,10163,23177,37398,1376,21574,5552,27265,8634,71107,25980,11938,49467,226,859
"South Asia",2000,5,9,"B","Fraction","Lower",0.05009,0.0022,0.02067,0.05055,0.1175,0.00464,0.04615,0.01335,0.08095,0.02268,0.21781,0.06609,0.03084,0.14344,0.0006,0.00264
