"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Maternal","HIV","TB","OtherCMPN","Cardiovascular","Digestive","Neoplasms","OtherNCD","InterpVio","SelfHarm","Drowning","RTI","OtherInj","NatDis","CollectVio"
"North America",2002,15,19,"M","Rate","Point",0,0.00776,0,0.06016,0.15323,0.01973,0.22151,0.57096,0.69778,0.61781,0.13409,1.6762,0.31901,0.0048,0
"North America",2002,15,19,"M","Rate","Upper",0,0.0111,0,0.07042,0.16898,0.02561,0.24069,0.60347,0.7277,0.64828,0.14934,1.72708,0.34228,0.00769,0
"North America",2003,15,19,"F","Deaths","Lower",19,11,0,100,198,34,295,794,240,295,12,1823,138,0,0
"North America",2003,15,19,"F","Deaths","Point",29,19,2,120,225,48,328,848,272,328,21,1900,161,3,0
"North America",2003,15,19,"F","Deaths","Upper",40,29,6,142,255,61,364,901,307,363,31,1971,188,8,0
"North America",2003,15,19,"F","Fraction","Lower",0.00441,0.00256,0,0.02328,0.04607,0.00804,0.06861,0.18464,0.05626,0.06854,0.003,0.42611,0.03191,0,0
"North America",2003,15,19,"F","Fraction","Point",0.00677,0.00452,0.0005,0.02788,0.05234,0.01106,0.07626,0.19684,0.0631,0.07625,0.00498,0.44129,0.03747,0.00073,0
"North America",2003,15,19,"F","Fraction","Upper",0.0092,0.00657,0.00119,0.03295,0.05919,0.0142,0.0841,0.20886,0.07095,0.08429,0.00715,0.456,0.04338,0.00163,0
"North America",2003,15,19,"F","Rate","Lower",0.00843,0.00488,0,0.04442,0.08796,0.01554,0.13108,0.3527,0.10704,0.13107,0.00577,0.8102,0.0613,0,0
"North America",2003,15,19,"F","Rate","Point",0.01295,0.00864,0.00096,0.05332,0.1001,0.02115,0.14584,0.37645,0.12068,0.14582,0.00952,0.84395,0.07166,0.0014,0
"North America",2003,15,19,"F","Rate","Upper",0.01774,0.01244,0.00223,0.06308,0.11325,0.0271,0.16126,0.39982,0.13632,0.16084,0.01377,0.87509,0.08308,0.00311,0
"North America",2003,15,19,"M","Deaths","Lower",0,8,0,150,312,56,523,1372,1668,1339,256,3694,648,5,0
"North America",2003,15,19,"M","Deaths","Point",0,17,1,175,347,73,569,1444,1751,1413,289,3808,697,11,0
"North America",2003,15,19,"M","Deaths","Upper",0,25,4,203,386,90,613,1516,1832,1482,323,3930,749,19,0
"North America",2003,15,19,"M","Fraction","Lower",0,0.00084,0,0.0142,0.02957,0.00528,0.04948,0.12962,0.15793,0.12685,0.02422,0.35037,0.0613,0.00047,0
"North America",2003,15,19,"M","Fraction","Point",0,0.00156,0.0001,0.01654,0.03278,0.00688,0.05368,0.13631,0.16526,0.13337,0.0273,0.35938,0.06577,0.00106,0
"North America",2003,15,19,"M","Fraction","Upper",0,0.00236,0.00029,0.01909,0.03629,0.00851,0.05778,0.14267,0.17233,0.13939,0.03038,0.36866,0.07039,0.00173,0
"North America",2003,15,19,"M","Rate","Lower",0,0.00378,0,0.06307,0.13119,0.02354,0.21992,0.57691,0.70139,0.56312,0.10806,1.55376,0.27251,0.0021,0
"North America",2003,15,19,"M","Rate","Point",0,0.00695,0.00045,0.0737,0.14607,0.03066,0.23921,0.60742,0.73642,0.59432,0.12165,1.60145,0.29308,0.00472,0
"North America",2003,15,19,"M","Rate","Upper",0,0.01052,0.00127,0.08495,0.1619,0.03743,0.25735,0.63707,0.76993,0.62316,0.13579,1.6521,0.31453,0.00758,0
"North America",2004,15,19,"F","Deaths","Lower",27,9,0,82,139,39,325,776,272,367,20,1776,145,0,0
"North America",2004,15,19,"F","Deaths","Point",39,18,0,101,164,53,363,829,303,406,32,1846,170,1,0
"North America",2004,15,19,"F","Deaths","Upper",53,27,0,120,188,68,399,883,342,446,45,1918,196,4,0
"North America",2004,15,19,"F","Fraction","Lower",0.0063,0.0023,0,0.01919,0.03237,0.00906,0.07544,0.18035,0.063,0.08514,0.00487,0.41218,0.03371,0,0
"North America",2004,15,19,"F","Fraction","Point",0.0091,0.00405,0,0.02329,0.03788,0.01218,0.08393,0.19178,0.07009,0.09381,0.00747,0.42693,0.03926,0.00023,0
"North America",2004,15,19,"F","Fraction","Upper",0.0121,0.00604,0,0.02763,0.04325,0.01565,0.09234,0.20344,0.07862,0.10284,0.01031,0.44096,0.04505,0.00071,0
"North America",2004,15,19,"F","Rate","Lower",0.01187,0.00438,0,0.0364,0.0614,0.0171,0.14301,0.34049,0.11975,0.1614,0.00921,0.77918,0.06365,0,0
"North America",2004,15,19,"F","Rate","Point",0.01726,0.00768,0,0.04416,0.07183,0.0231,0.15915,0.36367,0.13291,0.17789,0.01417,0.80958,0.07445,0.00044,0
"North America",2004,15,19,"F","Rate","Upper",0.02322,0.01141,0,0.05261,0.08243,0.02983,0.17502,0.38693,0.14999,0.1956,0.0197,0.841,0.08555,0.00132,0
"North America",2004,15,19,"M","Deaths","Lower",0,9,0,116,289,35,505,1458,1646,1485,272,3642,654,4,0
"North America",2004,15,19,"M","Deaths","Point",0,16,1,139,325,49,553,1533,1730,1562,304,3758,708,11,0
"North America",2004,15,19,"M","Deaths","Upper",0,25,4,162,359,65,601,1610,1814,1638,340,3881,760,19,0
"North America",2004,15,19,"M","Fraction","Lower",0,0.00084,0,0.01093,0.02714,0.00329,0.04746,0.13657,0.15485,0.13962,0.02555,0.34263,0.06134,0.00046,0
"North America",2004,15,19,"M","Fraction","Point",0,0.00154,0.0001,0.01302,0.03038,0.0046,0.05171,0.14342,0.16189,0.14609,0.02847,0.35156,0.0662,0.00103,0
"North America",2004,15,19,"M","Fraction","Upper",0,0.00233,0.00029,0.01508,0.03356,0.00597,0.05613,0.15045,0.16895,0.15255,0.03163,0.36109,0.07099,0.00169,0
"North America",2004,15,19,"M","Rate","Lower",0,0.00372,0,0.0481,0.1198,0.0145,0.20969,0.60428,0.68219,0.61544,0.11313,1.50968,0.27105,0.00207,0
"North America",2004,15,19,"M","Rate","Point",0,0.00682,0.00044,0.05767,0.13457,0.02038,0.22905,0.63529,0.71711,0.64712,0.12611,1.55727,0.29324,0.00456,0
"North America",2004,15,19,"M","Rate","Upper",0,0.01037,0.00125,0.06714,0.14837,0.02653,0.24868,0.66719,0.75171,0.67849,0.1405,1.60829,0.31496,0.00746,0
"North America",2005,15,19,"F","Deaths","Lower",34,9,0,92,165,39,329,753,249,349,23,1748,160,0,0
"North America",2005,15,19,"F","Deaths","Point",47,19,3,112,192,54,368,804,282,386,34,1816,185,3,0
"North America",2005,15,19,"F","Deaths","Upper",62,28,8,133,220,69,407,856,317,424,46,1887,212,8,0
"North America",2005,15,19,"F","Fraction","Lower",0.00798,0.0023,0,0.02151,0.03837,0.00915,0.07687,0.17509,0.05833,0.08113,0.00537,0.40747,0.03734,0,0
"North America",2005,15,19,"F","Fraction","Point",0.01086,0.0043,0.00076,0.02595,0.04453,0.01256,0.08548,0.18684,0.06556,0.08969,0.00791,0.42187,0.04297,0.00073,0
"North America",2005,15,19,"F","Fraction","Upper",0.01414,0.00635,0.00164,0.03072,0.05085,0.01612,0.09385,0.19821,0.07335,0.098,0.01068,0.43638,0.04932,0.00163,0
"North America",2005,15,19,"F","Rate","Lower",0.01473,0.00433,0,0.03986,0.0715,0.0169,0.14257,0.32634,0.10832,0.15126,0.00996,0.75789,0.06933,0,0
"North America",2005,15,19,"F","Rate","Point",0.02026,0.00802,0.00142,0.0484,0.08306,0.02343,0.15944,0.34849,0.12228,0.16729,0.01475,0.78687,0.08015,0.00136,0
"North America",2005,15,19,"F","Rate","Upper",0.02644,0.01171,0.00304,0.0576,0.09491,0.0299,0.17635,0.37092,0.13695,0.18331,0.01994,0.81753,0.09187,0.00304,0
"North America",2005,15,19,"M","Deaths","Lower",0,5,0,135,318,36,503,1532,1805,1394,273,3401,728,4,0
"North America",2005,15,19,"M","Deaths","Point",0,12,3,159,355,50,548,1612,1888,1474,308,3507,784,10,0
"North America",2005,15,19,"M","Deaths","Upper",0,20,8,185,393,64,596,1692,1978,1544,343,3628,840,17,0
"North America",2005,15,19,"M","Fraction","Lower",0,0.00055,0,0.01256,0.02982,0.00342,0.04707,0.14379,0.16924,0.13079,0.02557,0.31848,0.06821,0.00046,0
"North America",2005,15,19,"M","Fraction","Point",0,0.00111,0.0003,0.01487,0.0331,0.00464,0.05119,0.15056,0.17632,0.13762,0.02873,0.32741,0.0732,0.00096,0
"North America",2005,15,19,"M","Fraction","Upper",0,0.00179,0.00066,0.01719,0.0366,0.00588,0.0554,0.15708,0.18365,0.14367,0.03192,0.33714,0.07829,0.00159,0
"North America",2005,15,19,"M","Rate","Lower",0,0.00245,0,0.05515,0.13031,0.01511,0.20553,0.62619,0.73736,0.56983,0.11192,1.3897,0.29779,0.00204,0
"North America",2005,15,19,"M","Rate","Point",0,0.00486,0.00131,0.06506,0.14481,0.0203,0.22396,0.65871,0.77141,0.6021,0.1257,1.43244,0.32026,0.0042,0
"North America",2005,15,19,"M","Rate","Upper",0,0.00777,0.00286,0.07517,0.16015,0.02574,0.24346,0.69115,0.80763,0.63075,0.13971,1.48207,0.3431,0.00695,0
"North America",2006,15,19,"F","Deaths","Lower",24,9,0,103,158,24,297,799,280,302,21,1678,165,0,0
"North America",2006,15,19,"F","Deaths","Point",36,18,1,126,186,37,331,851,316,336,32,1748,190,2,0
"North America",2006,15,19,"F","Deaths","Upper",48,27,4,149,212,50,367,908,350,369,45,1820,218,6,0
"North America",2006,15,19,"F","Fraction","Lower",0.00576,0.00236,0,0.02448,0.03778,0.00593,0.07053,0.18961,0.06687,0.07187,0.00519,0.4007,0.03934,0,0
"North America",2006,15,19,"F","Fraction","Point",0.00851,0.00425,0.00025,0.02993,0.04409,0.00878,0.07869,0.20213,0.07516,0.07984,0.0077,0.41513,0.04505,0.00049,0
"North America",2006,15,19,"F","Fraction","Upper",0.01132,0.0064,0.00073,0.03521,0.05028,0.01182,0.08669,0.21486,0.08283,0.08782,0.01049,0.43001,0.05165,0.00121,0
"North America",2006,15,19,"F","Rate","Lower",0.01031,0.00429,0,0.04429,0.06831,0.01074,0.12803,0.34333,0.12035,0.13017,0.00945,0.72143,0.07132,0,0
"North America",2006,15,19,"F","Rate","Point",0.01539,0.00769,0.00045,0.05414,0.07975,0.01588,0.14233,0.36561,0.13595,0.14441,0.01393,0.75088,0.08149,0.00089,0
"North America",2006,15,19,"F","Rate","Upper",0.02063,0.01161,0.00129,0.06401,0.09105,0.02149,0.15728,0.38978,0.14998,0.15852,0.01891,0.78185,0.09325,0.00215,0
"North America",2006,15,19,"M","Deaths","Lower",0,14,0,115,280,39,464,1481,1941,1302,262,3357,666,5,0
"North America",2006,15,19,"M","Deaths","Point",0,24,5,138,317,53,508,1557,2030,1370,296,3467,718,11,2
"North America",2006,15,19,"M","Deaths","Upper",0,34,10,163,353,69,554,1634,2123,1447,332,3588,772,18,6
"North America",2006,15,19,"M","Fraction","Lower",0,0.00142,0.00009,0.01105,0.02688,0.00374,0.04411,0.14166,0.18577,0.1241,0.02505,0.3208,0.0638,0.00049,0
"North America",2006,15,19,"M","Fraction","Point",0,0.00227,0.00044,0.01316,0.03021,0.00501,0.04843,0.14834,0.19345,0.13051,0.02821,0.33032,0.06841,0.00106,0.00019
"North America",2006,15,19,"M","Fraction","Upper",0,0.00318,0.00086,0.0154,0.03354,0.00646,0.05242,0.15509,0.20116,0.13749,0.03164,0.33985,0.07336,0.00172,0.00049
"North America",2006,15,19,"M","Rate","Lower",0,0.00609,0.0004,0.0471,0.11411,0.01583,0.18843,0.60147,0.78829,0.52911,0.10643,1.36329,0.2705,0.00206,0
"North America",2006,15,19,"M","Rate","Point",0,0.00968,0.00188,0.05609,0.12876,0.02135,0.20642,0.63226,0.82453,0.55626,0.12024,1.4079,0.29158,0.00452,0.00081
"North America",2006,15,19,"M","Rate","Upper",0,0.01341,0.00366,0.0658,0.14336,0.02762,0.22458,0.66354,0.86176,0.58724,0.13483,1.45704,0.31349,0.00731,0.00204
"North America",2007,15,19,"F","Deaths","Lower",35,11,0,95,144,36,294,790,266,277,30,1581,146,1,0
"North America",2007,15,19,"F","Deaths","Point",49,20,0,116,170,50,328,843,300,314,43,1645,169,6,0
"North America",2007,15,19,"F","Deaths","Upper",64,30,0,138,197,65,362,898,333,347,57,1715,194,11,0
"North America",2007,15,19,"F","Fraction","Lower",0.00866,0.00294,0,0.02349,0.03563,0.00898,0.07256,0.19558,0.06574,0.06844,0.00763,0.39114,0.03598,0.00049,0
"North America",2007,15,19,"F","Fraction","Point",0.012,0.00482,0,0.02874,0.04192,0.01228,0.08103,0.20799,0.07395,0.0774,0.01056,0.40603,0.04179,0.00147,0
"North America",2007,15,19,"F","Fraction","Upper",0.0158,0.00724,0,0.03389,0.04853,0.01577,0.08927,0.22047,0.08194,0.08571,0.01388,0.42146,0.04784,0.00273,0
"North America",2007,15,19,"F","Rate","Lower",0.0149,0.0051,0,0.04045,0.06173,0.01532,0.12518,0.33637,0.11367,0.11795,0.01319,0.67349,0.06216,0.00085,0
"North America",2007,15,19,"F","Rate","Point",0.02071,0.00832,0,0.04959,0.07234,0.02119,0.13983,0.35891,0.12761,0.13356,0.01822,0.70065,0.07211,0.00254,0
"North America",2007,15,19,"F","Rate","Upper",0.02725,0.01235,0,0.05834,0.08347,0.02726,0.15372,0.38197,0.14175,0.14773,0.02385,0.73017,0.0826,0.00469,0
"North America",2007,15,19,"M","Deaths","Lower",0,8,0,94,275,48,433,1504,1897,1282,263,3156,617,8,0
"North America",2007,15,19,"M","Deaths","Point",0,16,0,115,309,63,476,1573,1985,1350,298,3263,664,15,0
"North America",2007,15,19,"M","Deaths","Upper",0,25,0,137,346,81,518,1646,2070,1424,333,3377,717,24,0
"North America",2007,15,19,"M","Fraction","Lower",0,0.00086,0,0.00927,0.02725,0.00479,0.04296,0.14874,0.18805,0.12711,0.02603,0.31276,0.06092,0.00079,0
"North America",2007,15,19,"M","Fraction","Point",0,0.00155,0,0.01139,0.03049,0.0062,0.04699,0.1553,0.19604,0.13332,0.02944,0.32217,0.0656,0.00151,0
"North America",2007,15,19,"M","Fraction","Upper",0,0.00246,0,0.01351,0.03408,0.00792,0.05114,0.16217,0.20362,0.14013,0.03283,0.33088,0.07034,0.00228,0
"North America",2007,15,19,"M","Rate","Lower",0,0.00362,0,0.0379,0.1109,0.01975,0.17461,0.60675,0.76484,0.51686,0.10642,1.27245,0.24879,0.00322,0
"North America",2007,15,19,"M","Rate","Point",0,0.00633,0,0.04651,0.12451,0.02532,0.19189,0.63419,0.80055,0.54443,0.12022,1.31562,0.26789,0.00617,0
"North America",2007,15,19,"M","Rate","Upper",0,0.01008,0,0.05524,0.13912,0.03226,0.2088,0.66327,0.83453,0.5741,0.13386,1.36116,0.28905,0.00928,0
"North America",2008,15,19,"F","Deaths","Lower",31,12,0,89,154,32,303,779,268,358,16,1316,158,0,0
"North America",2008,15,19,"F","Deaths","Point",45,21,3,109,179,45,336,831,300,396,27,1381,184,1,0
"North America",2008,15,19,"F","Deaths","Upper",59,31,8,131,204,58,371,882,337,435,37,1445,211,4,0
"North America",2008,15,19,"F","Fraction","Lower",0.00829,0.00334,0,0.0232,0.04008,0.00856,0.07845,0.20199,0.0694,0.09297,0.00437,0.3426,0.041,0,0
"North America",2008,15,19,"F","Fraction","Point",0.01165,0.00555,0.00082,0.02823,0.04632,0.01164,0.08718,0.21529,0.07785,0.1026,0.00692,0.35786,0.04781,0.00027,0
"North America",2008,15,19,"F","Fraction","Upper",0.01509,0.00798,0.00183,0.03368,0.05296,0.01492,0.09605,0.22822,0.08694,0.11255,0.00952,0.37386,0.05447,0.00079,0
"North America",2008,15,19,"F","Rate","Lower",0.01351,0.00549,0,0.038,0.06546,0.01393,0.12798,0.32902,0.1136,0.15122,0.00717,0.55613,0.06673,0,0
"North America",2008,15,19,"F","Rate","Point",0.01898,0.00904,0.00134,0.04599,0.07546,0.01896,0.14203,0.35073,0.12683,0.16715,0.01127,0.58299,0.07789,0.00044,0
"North America",2008,15,19,"F","Rate","Upper",0.0245,0.0131,0.00296,0.05492,0.08616,0.02447,0.15668,0.37211,0.14192,0.18368,0.01563,0.60993,0.08871,0.00127,0
"North America",2008,15,19,"M","Deaths","Lower",0,3,0,108,291,40,470,1560,1812,1373,249,2616,582,8,0
"North America",2008,15,19,"M","Deaths","Point",0,10,1,130,325,55,515,1641,1889,1448,283,2716,633,15,1
"North America",2008,15,19,"M","Deaths","Upper",0,17,4,154,360,71,559,1722,1969,1526,317,2807,681,24,4
"North America",2008,15,19,"M","Fraction","Lower",0,0.00041,0,0.01125,0.03018,0.00419,0.04874,0.16212,0.18807,0.14276,0.02599,0.27178,0.06036,0.00082,0
"North America",2008,15,19,"M","Fraction","Point",0,0.001,0.00011,0.01347,0.03361,0.00574,0.05326,0.16981,0.19558,0.14988,0.02925,0.28112,0.06548,0.00158,0.0001
"North America",2008,15,19,"M","Fraction","Upper",0,0.00166,0.00042,0.01585,0.03721,0.00728,0.05772,0.17677,0.20327,0.1572,0.03271,0.28956,0.07035,0.00239,0.00032
"North America",2008,15,19,"M","Rate","Lower",0,0.0016,0,0.04327,0.11689,0.01641,0.1882,0.62493,0.7258,0.54972,0.10008,1.04753,0.23304,0.0032,0
"North America",2008,15,19,"M","Rate","Point",0,0.00387,0.00043,0.0521,0.13,0.0222,0.20601,0.65683,0.7565,0.57974,0.11314,1.08737,0.25328,0.00611,0.00039
"North America",2008,15,19,"M","Rate","Upper",0,0.00641,0.00161,0.06126,0.14413,0.0284,0.22376,0.68936,0.78828,0.61093,0.12692,1.12343,0.2726,0.00921,0.00121
"North America",2009,15,19,"F","Deaths","Lower",45,7,0,124,127,21,292,769,255,364,19,1164,130,0,0
"North America",2009,15,19,"F","Deaths","Point",61,14,1,150,150,33,326,818,287,400,29,1228,151,1,0
"North America",2009,15,19,"F","Deaths","Upper",76,23,4,173,175,45,363,872,321,438,41,1286,176,4,0
"North America",2009,15,19,"F","Fraction","Lower",0.01247,0.00216,0,0.0344,0.03504,0.00578,0.07978,0.21196,0.06987,0.09997,0.00543,0.32056,0.0357,0,0
"North America",2009,15,19,"F","Fraction","Point",0.01659,0.00393,0.00028,0.04104,0.04115,0.00899,0.08934,0.22414,0.07858,0.10954,0.0079,0.33675,0.04149,0.00028,0
"North America",2009,15,19,"F","Fraction","Upper",0.02063,0.00607,0.00084,0.04728,0.04765,0.01213,0.09937,0.2385,0.0874,0.12008,0.01097,0.35187,0.04828,0.00085,0
"North America",2009,15,19,"F","Rate","Lower",0.01933,0.00336,0,0.05255,0.05339,0.00882,0.12277,0.3234,0.10721,0.1531,0.0084,0.48943,0.05465,0,0
"North America",2009,15,19,"F","Rate","Point",0.02544,0.00603,0.00043,0.06294,0.06311,0.01379,0.13702,0.34376,0.12052,0.168,0.01212,0.51646,0.06363,0.00043,0
"North America",2009,15,19,"F","Rate","Upper",0.03154,0.00926,0.00127,0.07274,0.07354,0.01851,0.15222,0.36656,0.13455,0.18412,0.01682,0.54033,0.074,0.00127,0
"North America",2009,15,19,"M","Deaths","Lower",0,4,0,180,290,45,443,1448,1701,1450,246,2303,504,0,0
"North America",2009,15,19,"M","Deaths","Point",0,10,2,212,321,60,485,1521,1781,1531,279,2398,550,2,0
"North America",2009,15,19,"M","Deaths","Upper",0,17,6,241,358,75,530,1592,1867,1610,312,2490,594,6,0
"North America",2009,15,19,"M","Fraction","Lower",0,0.00053,0,0.01973,0.03164,0.00497,0.0483,0.15864,0.18687,0.15943,0.02694,0.25269,0.05535,0,0
"North America",2009,15,19,"M","Fraction","Point",0,0.00109,0.00024,0.02314,0.03509,0.00654,0.05295,0.16619,0.19462,0.16728,0.03051,0.26201,0.0601,0.00023,0
"North America",2009,15,19,"M","Fraction","Upper",0,0.00186,0.00065,0.02622,0.03898,0.00815,0.05776,0.17364,0.2029,0.17533,0.03408,0.27146,0.06472,0.00056,0
"North America",2009,15,19,"M","Rate","Lower",0,0.00199,0,0.07176,0.11556,0.01793,0.17653,0.57701,0.67787,0.57818,0.09802,0.91779,0.20084,0,0
"North America",2009,15,19,"M","Rate","Point",0,0.00397,0.00088,0.08439,0.12797,0.02385,0.1931,0.60606,0.70973,0.61003,0.11126,0.95549,0.21917,0.00084,0
"North America",2009,15,19,"M","Rate","Upper",0,0.00678,0.0024,0.09565,0.14227,0.02949,0.21116,0.63402,0.74393,0.64151,0.12433,0.99183,0.23667,0.002,0
"North America",2010,15,19,"F","Deaths","Lower",32,4,0,76,128,29,265,772,240,364,20,1023,162,0,0
"North America",2010,15,19,"F","Deaths","Point",46,11,2,96,153,42,301,822,272,400,31,1083,189,2,0
"North America",2010,15,19,"F","Deaths","Upper",61,19,6,117,177,55,334,874,304,437,42,1141,216,6,0
"North America",2010,15,19,"F","Fraction","Lower",0.00963,0.00144,0,0.02223,0.03735,0.00864,0.07747,0.22546,0.06956,0.10547,0.00586,0.2978,0.0475,0,0
"North America",2010,15,19,"F","Fraction","Point",0.01341,0.00311,0.00063,0.02792,0.04434,0.01215,0.08713,0.23834,0.07876,0.11595,0.00898,0.31391,0.05478,0.0006,0
"North America",2010,15,19,"F","Fraction","Upper",0.01772,0.0053,0.00146,0.0337,0.05125,0.01565,0.0965,0.25255,0.08783,0.12683,0.01207,0.32933,0.0629,0.00148,0
"North America",2010,15,19,"F","Rate","Lower",0.01386,0.0021,0,0.03236,0.0538,0.0126,0.11179,0.32451,0.10087,0.15338,0.0084,0.43031,0.06812,0,0
"North America",2010,15,19,"F","Rate","Point",0.01944,0.00451,0.00091,0.04048,0.06428,0.01762,0.12632,0.34555,0.11419,0.16811,0.01302,0.45511,0.07942,0.00087,0
"North America",2010,15,19,"F","Rate","Upper",0.02564,0.00757,0.00211,0.04877,0.07435,0.0227,0.13998,0.36731,0.12774,0.1836,0.01766,0.4792,0.09078,0.00211,0
"North America",2010,15,19,"M","Deaths","Lower",0,7,0,87,302,43,422,1357,1590,1433,264,2102,525,0,0
"North America",2010,15,19,"M","Deaths","Point",0,14,0,108,339,59,462,1430,1672,1508,297,2191,571,4,0
"North America",2010,15,19,"M","Deaths","Upper",0,22,0,130,375,75,503,1501,1747,1582,333,2280,618,9,0
"North America",2010,15,19,"M","Fraction","Lower",0,0.00081,0,0.01013,0.0351,0.00501,0.04893,0.15768,0.18456,0.16661,0.03052,0.24441,0.06078,0.00011,0
"North America",2010,15,19,"M","Fraction","Point",0,0.00161,0,0.01249,0.03912,0.0068,0.05342,0.16525,0.19314,0.17427,0.03437,0.25313,0.06594,0.00048,0
"North America",2010,15,19,"M","Fraction","Upper",0,0.00253,0,0.01491,0.04328,0.00854,0.05794,0.1732,0.2013,0.18226,0.03835,0.26201,0.0712,0.00094,0
"North America",2010,15,19,"M","Rate","Lower",0,0.00278,0,0.03503,0.12061,0.01711,0.16839,0.54028,0.63336,0.57086,0.10513,0.83684,0.209,0.00039,0
"North America",2010,15,19,"M","Rate","Point",0,0.00555,0,0.04303,0.13478,0.02343,0.18404,0.56932,0.66541,0.6004,0.11841,0.87209,0.22718,0.00165,0
"North America",2010,15,19,"M","Rate","Upper",0,0.00876,0,0.05172,0.14929,0.02946,0.20021,0.59749,0.69541,0.62944,0.13217,0.90758,0.24565,0.00319,0
"North America",2011,15,19,"F","Deaths","Lower",24,6,0,72,128,26,281,757,223,394,15,947,107,3,0
"North America",2011,15,19,"F","Deaths","Point",36,13,0,91,151,38,314,806,253,433,24,1003,129,9,0
"North America",2011,15,19,"F","Deaths","Upper",48,22,0,111,174,50,348,857,286,475,35,1059,153,16,0
"North America",2011,15,19,"F","Fraction","Lower",0.00756,0.00212,0,0.0221,0.03872,0.00823,0.08553,0.2302,0.06799,0.11948,0.00458,0.28772,0.03279,0.00119,0
