"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"Middle East and North Africa",2010,10,14,"B","Rate","Point",0.00295,0.13207,0.01044,0.05376,0.01084,0.32282,0.04506,0.34283,0.49097,0.13124,0.17901,0.35684,0.00149,0.14035
"Middle East and North Africa",2010,10,14,"B","Rate","Upper",0.00505,0.1735,0.02211,0.07687,0.0219,0.42839,0.06244,0.42713,0.64561,0.18548,0.23979,0.44407,0.00245,0.3523
"Middle East and North Africa",2011,10,14,"B","Deaths","Lower",11,722,22,261,5,1686,251,2144,2982,706,1055,2116,0,1246
"Middle East and North Africa",2011,10,14,"B","Deaths","Point",24,926,76,379,46,2209,327,2499,3583,920,1261,2567,2,2202
"Middle East and North Africa",2011,10,14,"B","Deaths","Upper",41,1252,143,550,97,2951,460,3166,4823,1326,1720,3227,5,4073
"Middle East and North Africa",2011,10,14,"B","Fraction","Lower",0.00062,0.04425,0.00126,0.01558,0.0003,0.10143,0.01606,0.12963,0.18882,0.043,0.06557,0.12165,0,0.08218
"Middle East and North Africa",2011,10,14,"B","Fraction","Point",0.00142,0.05441,0.00448,0.02229,0.0027,0.12979,0.0192,0.14682,0.21049,0.05403,0.07409,0.15079,0.00012,0.12937
"Middle East and North Africa",2011,10,14,"B","Fraction","Upper",0.0023,0.06376,0.00839,0.02952,0.00527,0.1574,0.02265,0.16427,0.23632,0.06537,0.08406,0.17453,0.00031,0.18554
"Middle East and North Africa",2011,10,14,"B","Rate","Lower",0.00158,0.09951,0.00326,0.03603,0.00075,0.23289,0.03488,0.29346,0.41277,0.09855,0.14536,0.29066,0,0.17834
"Middle East and North Africa",2011,10,14,"B","Rate","Point",0.00329,0.12616,0.01039,0.05169,0.00626,0.30095,0.04452,0.34044,0.48808,0.12528,0.1718,0.34965,0.00028,0.29998
"Middle East and North Africa",2011,10,14,"B","Rate","Upper",0.0055,0.17074,0.01946,0.07578,0.01331,0.40848,0.06322,0.43103,0.65812,0.18053,0.23554,0.44007,0.00069,0.55454
"Middle East and North Africa",2012,10,14,"B","Deaths","Lower",12,692,21,249,5,1571,244,2127,2948,674,1016,2073,15,6434
"Middle East and North Africa",2012,10,14,"B","Deaths","Point",25,892,74,368,52,2088,321,2475,3554,878,1223,2532,25,7689
"Middle East and North Africa",2012,10,14,"B","Deaths","Upper",41,1231,134,542,109,2860,460,3178,4825,1278,1690,3188,36,9733
"Middle East and North Africa",2012,10,14,"B","Fraction","Lower",0.00054,0.03277,0.00097,0.01171,0.00021,0.07406,0.01202,0.10077,0.1432,0.03178,0.04916,0.09583,0.00063,0.30801
"Middle East and North Africa",2012,10,14,"B","Fraction","Point",0.00114,0.04017,0.00334,0.01656,0.00235,0.09409,0.01445,0.11151,0.16013,0.03955,0.05511,0.11408,0.00112,0.34641
"Middle East and North Africa",2012,10,14,"B","Fraction","Upper",0.00179,0.04795,0.00602,0.02235,0.00458,0.11555,0.0176,0.12368,0.18356,0.04932,0.0634,0.13308,0.00162,0.37644
"Middle East and North Africa",2012,10,14,"B","Rate","Lower",0.00175,0.09578,0.00306,0.03409,0.00069,0.21827,0.03419,0.29113,0.40983,0.09367,0.14085,0.28462,0.00204,0.8904
"Middle East and North Africa",2012,10,14,"B","Rate","Point",0.00345,0.12165,0.01012,0.05015,0.00712,0.28495,0.04376,0.33771,0.48495,0.11978,0.1669,0.34549,0.00339,1.0491
"Middle East and North Africa",2012,10,14,"B","Rate","Upper",0.00551,0.16805,0.01843,0.07462,0.01517,0.39725,0.06324,0.4334,0.65958,0.17567,0.23072,0.43718,0.00491,1.33232
"Middle East and North Africa",2013,10,14,"B","Deaths","Lower",13,653,22,227,1,1429,239,2077,2891,639,968,2011,4,8017
"Middle East and North Africa",2013,10,14,"B","Deaths","Point",27,852,71,344,36,1941,312,2424,3501,832,1173,2482,10,10543
"Middle East and North Africa",2013,10,14,"B","Deaths","Upper",44,1198,130,520,83,2733,457,3125,4820,1246,1636,3156,16,15132
"Middle East and North Africa",2013,10,14,"B","Fraction","Lower",0.0005,0.02771,0.00092,0.00943,0.00005,0.05912,0.01046,0.08654,0.12802,0.02693,0.04246,0.08108,0.00014,0.36743
"Middle East and North Africa",2013,10,14,"B","Fraction","Point",0.00112,0.03471,0.00289,0.01402,0.00148,0.07907,0.01271,0.09873,0.1426,0.03388,0.04779,0.10111,0.00041,0.42947
"Middle East and North Africa",2013,10,14,"B","Fraction","Upper",0.00185,0.04242,0.00531,0.01964,0.00313,0.10302,0.01559,0.1126,0.16232,0.04193,0.05461,0.12305,0.00068,0.48011
"Middle East and North Africa",2013,10,14,"B","Rate","Lower",0.00188,0.09121,0.00322,0.03173,0.00022,0.19892,0.03341,0.28577,0.40322,0.08775,0.13486,0.27968,0.00054,1.12433
"Middle East and North Africa",2013,10,14,"B","Rate","Point",0.00375,0.11613,0.00967,0.04691,0.00495,0.26454,0.04252,0.33032,0.47709,0.11335,0.15989,0.33828,0.00137,1.43685
"Middle East and North Africa",2013,10,14,"B","Rate","Upper",0.00605,0.16325,0.01765,0.07124,0.01136,0.37539,0.06228,0.4279,0.65723,0.16976,0.22639,0.43142,0.00232,2.06169
"Middle East and North Africa",2014,10,14,"B","Deaths","Lower",13,635,23,213,1,1354,238,2065,2900,613,932,1989,1,9401
"Middle East and North Africa",2014,10,14,"B","Deaths","Point",27,827,76,331,29,1851,309,2402,3475,798,1129,2470,6,13883
"Middle East and North Africa",2014,10,14,"B","Deaths","Upper",42,1182,130,508,66,2660,460,3171,4871,1223,1591,3174,11,23569
"Middle East and North Africa",2014,10,14,"B","Fraction","Lower",0.00041,0.02279,0.00078,0.00754,0.00004,0.04716,0.00894,0.07065,0.11017,0.02268,0.03478,0.0665,0.00004,0.42139
"Middle East and North Africa",2014,10,14,"B","Fraction","Point",0.00097,0.02995,0.00274,0.01198,0.00106,0.06703,0.0112,0.087,0.12586,0.02891,0.04088,0.08944,0.00021,0.50277
"Middle East and North Africa",2014,10,14,"B","Fraction","Upper",0.00158,0.03778,0.00477,0.01741,0.00224,0.0896,0.01384,0.10313,0.14574,0.03539,0.04823,0.11328,0.00041,0.58194
"Middle East and North Africa",2014,10,14,"B","Rate","Lower",0.00179,0.08682,0.00322,0.02993,0.00017,0.18624,0.03277,0.28164,0.39614,0.08457,0.12822,0.274,0.00014,1.32995
"Middle East and North Africa",2014,10,14,"B","Rate","Point",0.00363,0.1122,0.01026,0.04488,0.00397,0.25112,0.04196,0.32593,0.47151,0.10831,0.15315,0.33507,0.00079,1.88354
"Middle East and North Africa",2014,10,14,"B","Rate","Upper",0.00571,0.16196,0.01779,0.07016,0.00906,0.36421,0.06259,0.43285,0.66208,0.16595,0.2194,0.43401,0.0015,3.2109
"Middle East and North Africa",2015,10,14,"B","Deaths","Lower",12,602,26,202,0,1267,234,2014,2864,582,899,1954,0,7908
"Middle East and North Africa",2015,10,14,"B","Deaths","Point",23,796,84,318,24,1762,304,2348,3436,760,1090,2421,0,11768
"Middle East and North Africa",2015,10,14,"B","Deaths","Upper",36,1173,145,499,56,2602,460,3130,4904,1198,1570,3180,0,20606
"Middle East and North Africa",2015,10,14,"B","Fraction","Lower",0.00043,0.02462,0.00093,0.00811,0.00001,0.05049,0.00973,0.07697,0.11833,0.02369,0.03708,0.07181,0,0.39151
"Middle East and North Africa",2015,10,14,"B","Fraction","Point",0.00092,0.03166,0.00333,0.01264,0.00095,0.07011,0.01209,0.09342,0.1367,0.03023,0.04338,0.09634,0,0.46822
"Middle East and North Africa",2015,10,14,"B","Fraction","Upper",0.00145,0.03911,0.0058,0.01801,0.00198,0.09211,0.01491,0.11075,0.16216,0.03734,0.05124,0.11916,0,0.54764
"Middle East and North Africa",2015,10,14,"B","Rate","Lower",0.00175,0.0829,0.00368,0.0276,0.00005,0.17157,0.03179,0.27286,0.39079,0.07939,0.1222,0.26732,0,1.09969
"Middle East and North Africa",2015,10,14,"B","Rate","Point",0.00311,0.10705,0.01126,0.04274,0.00321,0.23705,0.04088,0.31587,0.46221,0.10221,0.14668,0.32574,0,1.58314
"Middle East and North Africa",2015,10,14,"B","Rate","Upper",0.0048,0.15846,0.01948,0.06759,0.00748,0.35667,0.06235,0.42688,0.6599,0.16139,0.21247,0.42933,0,2.81418
"Middle East and North Africa",2016,10,14,"B","Deaths","Lower",11,584,23,193,0,1218,230,1988,2869,558,874,1937,0,7075
"Middle East and North Africa",2016,10,14,"B","Deaths","Point",19,775,78,308,32,1695,299,2316,3423,729,1056,2390,3,11473
"Middle East and North Africa",2016,10,14,"B","Deaths","Upper",30,1154,138,497,75,2539,462,3099,4961,1171,1556,3191,8,22264
"Middle East and North Africa",2016,10,14,"B","Fraction","Lower",0.00037,0.02378,0.00094,0.00763,0.00002,0.04695,0.00949,0.07386,0.11718,0.02273,0.0352,0.06936,0,0.36663
"Middle East and North Africa",2016,10,14,"B","Fraction","Point",0.00079,0.03151,0.00319,0.01253,0.00129,0.06891,0.01214,0.09415,0.13915,0.02962,0.04295,0.09717,0.00014,0.46645
"Middle East and North Africa",2016,10,14,"B","Fraction","Upper",0.00131,0.04007,0.00571,0.01848,0.00273,0.09354,0.01519,0.1155,0.16713,0.03722,0.05202,0.12436,0.00032,0.56871
"Middle East and North Africa",2016,10,14,"B","Rate","Lower",0.00151,0.07855,0.00315,0.02611,0.0001,0.16313,0.03083,0.26626,0.38677,0.07497,0.11692,0.25987,0,0.96845
"Middle East and North Africa",2016,10,14,"B","Rate","Point",0.00258,0.10291,0.01042,0.04092,0.00421,0.22505,0.03965,0.30748,0.45444,0.09673,0.14027,0.31734,0.00046,1.52333
"Middle East and North Africa",2016,10,14,"B","Rate","Upper",0.00394,0.15437,0.01828,0.06721,0.01,0.33967,0.06182,0.41343,0.65817,0.15565,0.20641,0.42447,0.00101,3.00463
"Middle East and North Africa",2017,10,14,"B","Deaths","Lower",12,572,25,189,0,1166,227,1982,2866,543,852,1915,0,5662
"Middle East and North Africa",2017,10,14,"B","Deaths","Point",20,761,78,304,36,1650,297,2306,3430,708,1036,2383,4,8990
"Middle East and North Africa",2017,10,14,"B","Deaths","Upper",30,1155,145,496,86,2548,469,3110,5027,1148,1551,3214,9,16860
"Middle East and North Africa",2017,10,14,"B","Fraction","Lower",0.00043,0.02687,0.00103,0.00863,0.00003,0.05335,0.01079,0.08477,0.13299,0.02514,0.03976,0.08101,0.00002,0.32348
"Middle East and North Africa",2017,10,14,"B","Fraction","Point",0.00089,0.0346,0.00353,0.01382,0.00162,0.07498,0.01349,0.10481,0.1559,0.0322,0.04708,0.10832,0.00018,0.40857
"Middle East and North Africa",2017,10,14,"B","Fraction","Upper",0.00143,0.04286,0.00632,0.01997,0.00343,0.10027,0.01662,0.12474,0.18504,0.0399,0.0561,0.13405,0.0004,0.49903
"Middle East and North Africa",2017,10,14,"B","Rate","Lower",0.00161,0.07656,0.00336,0.02492,0.00011,0.15653,0.03027,0.2598,0.38115,0.0717,0.11306,0.25417,0.00013,0.75305
"Middle East and North Africa",2017,10,14,"B","Rate","Point",0.00256,0.09935,0.01014,0.03968,0.00465,0.21529,0.03873,0.30094,0.44763,0.09245,0.13518,0.31102,0.00052,1.17311
"Middle East and North Africa",2017,10,14,"B","Rate","Upper",0.00392,0.15108,0.01895,0.06522,0.01128,0.33317,0.06113,0.41105,0.65556,0.1497,0.20217,0.42123,0.00118,2.19789
"Middle East and North Africa",2018,10,14,"B","Deaths","Lower",11,573,24,190,0,1164,231,1988,2928,528,843,1911,1,3691
"Middle East and North Africa",2018,10,14,"B","Deaths","Point",18,762,77,305,31,1626,301,2322,3505,697,1023,2375,5,5965
"Middle East and North Africa",2018,10,14,"B","Deaths","Upper",27,1164,141,511,77,2559,474,3172,5152,1141,1515,3242,10,9687
"Middle East and North Africa",2018,10,14,"B","Fraction","Lower",0.00056,0.03315,0.00119,0.01137,0.00004,0.06989,0.01296,0.10258,0.14682,0.02803,0.04416,0.10368,0.00005,0.22619
"Middle East and North Africa",2018,10,14,"B","Fraction","Point",0.00095,0.04008,0.00407,0.01604,0.00161,0.08552,0.01581,0.12212,0.18436,0.03669,0.05381,0.12491,0.00027,0.31376
"Middle East and North Africa",2018,10,14,"B","Fraction","Upper",0.00141,0.04898,0.00713,0.02148,0.00316,0.10324,0.02028,0.14622,0.23361,0.05001,0.06604,0.14635,0.00055,0.38139
"Middle East and North Africa",2018,10,14,"B","Rate","Lower",0.00149,0.07424,0.00325,0.02462,0.00009,0.15094,0.02999,0.2581,0.38005,0.06867,0.11002,0.2462,0.00012,0.47258
"Middle East and North Africa",2018,10,14,"B","Rate","Point",0.00231,0.0974,0.00989,0.03898,0.00391,0.20782,0.03842,0.29676,0.44801,0.08916,0.13076,0.30354,0.00066,0.76246
"Middle East and North Africa",2018,10,14,"B","Rate","Upper",0.00348,0.14903,0.01802,0.06613,0.00993,0.3293,0.06052,0.40826,0.66077,0.14628,0.19346,0.42057,0.00128,1.25874
"Middle East and North Africa",2019,10,14,"B","Deaths","Lower",11,572,23,187,0,1149,233,2010,3013,522,848,1913,1,2574
"Middle East and North Africa",2019,10,14,"B","Deaths","Point",17,765,74,304,30,1602,306,2356,3598,691,1017,2392,5,4638
"Middle East and North Africa",2019,10,14,"B","Deaths","Upper",27,1191,140,520,79,2566,482,3268,5331,1122,1515,3311,10,8364
"Middle East and North Africa",2019,10,14,"B","Fraction","Lower",0.00057,0.03536,0.00116,0.0123,0.00002,0.07421,0.01394,0.1093,0.15801,0.02957,0.0458,0.11164,0.00005,0.16019
"Middle East and North Africa",2019,10,14,"B","Fraction","Point",0.00098,0.04299,0.00418,0.01709,0.0017,0.09004,0.01717,0.13238,0.20217,0.03882,0.05716,0.13442,0.0003,0.2606
"Middle East and North Africa",2019,10,14,"B","Fraction","Upper",0.00146,0.0527,0.00778,0.02278,0.00337,0.10764,0.02192,0.15968,0.25958,0.05339,0.07092,0.15632,0.00059,0.34333
"Middle East and North Africa",2019,10,14,"B","Rate","Lower",0.00142,0.07256,0.00303,0.02365,0.00004,0.14538,0.02995,0.25438,0.38187,0.06686,0.10788,0.24204,0.00012,0.32127
"Middle East and North Africa",2019,10,14,"B","Rate","Point",0.00218,0.09546,0.00928,0.03795,0.00377,0.19993,0.03812,0.29394,0.44891,0.0862,0.12692,0.29847,0.00067,0.57865
"Middle East and North Africa",2019,10,14,"B","Rate","Upper",0.00331,0.1487,0.01771,0.06609,0.00988,0.32526,0.06003,0.40747,0.66468,0.13988,0.18887,0.41501,0.00127,1.04756
"North America",2000,10,14,"B","Deaths","Lower",19,36,0,0,0,111,57,565,1265,163,922,1027,1,0
"North America",2000,10,14,"B","Deaths","Point",30,49,2,0,0,134,75,621,1350,190,994,1098,6,0
"North America",2000,10,14,"B","Deaths","Upper",41,64,6,0,0,158,92,676,1433,217,1063,1176,12,0
"North America",2000,10,14,"B","Fraction","Lower",0.00427,0.00796,0,0,0,0.02467,0.01278,0.12623,0.28289,0.03624,0.20603,0.2298,0.00043,0
"North America",2000,10,14,"B","Fraction","Point",0.00652,0.0108,0.00045,0,0,0.02944,0.0164,0.13655,0.29667,0.04187,0.21857,0.24138,0.00135,0
"North America",2000,10,14,"B","Fraction","Upper",0.00889,0.01411,0.00114,0,0,0.03434,0.01995,0.14584,0.31032,0.04714,0.23099,0.2542,0.00257,0
"North America",2000,10,14,"B","Rate","Lower",0.00438,0.00789,0,0,0,0.02435,0.01272,0.12419,0.27763,0.03598,0.20253,0.2254,0.00043,0
"North America",2000,10,14,"B","Rate","Point",0.00651,0.01078,0.00045,0,0,0.02939,0.01637,0.13634,0.29621,0.04181,0.21823,0.24101,0.00135,0
"North America",2000,10,14,"B","Rate","Upper",0.00878,0.01403,0.0011,0,0,0.03446,0.01997,0.14813,0.31443,0.04741,0.23306,0.25801,0.00262,0
"North America",2001,10,14,"B","Deaths","Lower",12,36,0,0,0,115,66,605,1231,153,898,965,3,0
"North America",2001,10,14,"B","Deaths","Point",22,50,0,3,1,139,83,659,1318,180,966,1033,9,0
"North America",2001,10,14,"B","Deaths","Upper",33,66,0,7,4,166,103,709,1400,208,1033,1106,16,0
"North America",2001,10,14,"B","Fraction","Lower",0.00294,0.00814,0,0,0,0.02607,0.01492,0.13766,0.28201,0.03442,0.20466,0.22009,0.00088,0
"North America",2001,10,14,"B","Fraction","Point",0.00497,0.01113,0,0.00071,0.00023,0.03112,0.01866,0.14756,0.29526,0.04043,0.21643,0.23145,0.00207,0
"North America",2001,10,14,"B","Fraction","Upper",0.00727,0.01442,0,0.00152,0.0007,0.03663,0.02263,0.15689,0.30816,0.04654,0.22828,0.24403,0.00344,0
"North America",2001,10,14,"B","Rate","Lower",0.00281,0.00778,0,0,0,0.02487,0.01427,0.13086,0.26647,0.03309,0.19427,0.20875,0.00086,0
"North America",2001,10,14,"B","Rate","Point",0.0048,0.01074,0,0.00069,0.00022,0.03004,0.01801,0.14242,0.28497,0.03902,0.20889,0.22339,0.002,0
"North America",2001,10,14,"B","Rate","Upper",0.00693,0.01406,0,0.00152,0.00065,0.03569,0.02207,0.15333,0.30276,0.04478,0.22337,0.23902,0.00325,0
"North America",2002,10,14,"B","Deaths","Lower",12,42,0,0,0,140,55,572,1242,142,884,940,0,0
"North America",2002,10,14,"B","Deaths","Point",21,56,0,2,0,168,71,623,1319,168,950,1008,4,0
"North America",2002,10,14,"B","Deaths","Upper",31,72,0,6,0,195,89,676,1399,194,1015,1076,9,0
"North America",2002,10,14,"B","Fraction","Lower",0.00278,0.00969,0,0,0,0.03235,0.01263,0.13164,0.28745,0.03259,0.20368,0.2174,0.00022,0
"North America",2002,10,14,"B","Fraction","Point",0.00475,0.01284,0,0.00045,0,0.03817,0.01624,0.14199,0.30048,0.03819,0.21635,0.22965,0.0009,0
"North America",2002,10,14,"B","Fraction","Upper",0.00686,0.01619,0,0.00116,0,0.04427,0.01994,0.15169,0.31426,0.04389,0.22821,0.24169,0.00198,0
"North America",2002,10,14,"B","Rate","Lower",0.00256,0.00919,0,0,0,0.03014,0.01197,0.1223,0.26572,0.03036,0.18899,0.20097,0.00021,0
"North America",2002,10,14,"B","Rate","Point",0.00446,0.01205,0,0.00042,0,0.03583,0.01524,0.13329,0.28207,0.03585,0.20309,0.21558,0.00084,0
"North America",2002,10,14,"B","Rate","Upper",0.00642,0.0154,0,0.00107,0,0.04169,0.01882,0.14432,0.29894,0.04127,0.21694,0.23001,0.00193,0
"North America",2003,10,14,"B","Deaths","Lower",12,66,0,0,0,82,54,596,1257,126,890,873,0,0
"North America",2003,10,14,"B","Deaths","Point",21,84,3,3,0,102,72,651,1334,151,958,938,3,0
"North America",2003,10,14,"B","Deaths","Upper",31,103,8,7,0,122,90,709,1414,176,1026,999,7,0
"North America",2003,10,14,"B","Fraction","Lower",0.0029,0.01548,0,0,0,0.01925,0.01272,0.14021,0.29551,0.0294,0.20911,0.20448,0,0
"North America",2003,10,14,"B","Fraction","Point",0.00487,0.01955,0.00072,0.00069,0,0.02353,0.0166,0.1507,0.30874,0.03504,0.22171,0.21716,0.0007,0
"North America",2003,10,14,"B","Fraction","Upper",0.00711,0.02377,0.00163,0.0016,0,0.02787,0.02075,0.16159,0.32245,0.04055,0.23344,0.22965,0.00157,0
"North America",2003,10,14,"B","Rate","Lower",0.00254,0.01419,0,0,0,0.01739,0.01145,0.12648,0.2665,0.0269,0.18878,0.18498,0,0
"North America",2003,10,14,"B","Rate","Point",0.00446,0.01789,0.00066,0.00063,0,0.02154,0.01519,0.13793,0.28259,0.03207,0.20293,0.19876,0.00064,0
"North America",2003,10,14,"B","Rate","Upper",0.00656,0.02183,0.00149,0.00149,0,0.02564,0.01887,0.15022,0.29959,0.03709,0.21736,0.21165,0.00149,0
"North America",2004,10,14,"B","Deaths","Lower",10,39,0,0,0,86,42,545,1206,119,912,925,0,0
"North America",2004,10,14,"B","Deaths","Point",18,52,2,1,0,105,57,596,1287,143,976,989,4,0
"North America",2004,10,14,"B","Deaths","Upper",27,67,6,4,0,126,73,646,1366,167,1044,1057,9,0
"North America",2004,10,14,"B","Fraction","Lower",0.00255,0.0093,0,0,0,0.02053,0.01013,0.12993,0.29019,0.02851,0.21839,0.22154,0.00023,0
"North America",2004,10,14,"B","Fraction","Point",0.00429,0.01231,0.00047,0.00023,0,0.02476,0.0135,0.14086,0.30426,0.03375,0.23073,0.23385,0.00099,0
"North America",2004,10,14,"B","Fraction","Upper",0.00637,0.01566,0.00123,0.00072,0,0.02944,0.01705,0.15102,0.31776,0.03903,0.24351,0.24597,0.00196,0
"North America",2004,10,14,"B","Rate","Lower",0.00231,0.00823,0,0,0,0.01813,0.00906,0.11493,0.25443,0.02529,0.19248,0.19501,0.00021,0
"North America",2004,10,14,"B","Rate","Point",0.00382,0.01097,0.00042,0.00021,0,0.02207,0.01204,0.12558,0.27126,0.03009,0.20571,0.20849,0.00088,0
"North America",2004,10,14,"B","Rate","Upper",0.0057,0.01413,0.00106,0.00064,0,0.02636,0.01518,0.13617,0.28795,0.03521,0.22009,0.22267,0.00169,0
"North America",2005,10,14,"B","Deaths","Lower",4,46,0,2,0,102,47,558,1202,119,770,895,7,0
"North America",2005,10,14,"B","Deaths","Point",10,60,1,7,0,124,62,608,1280,143,832,961,14,0
"North America",2005,10,14,"B","Deaths","Upper",18,77,4,13,0,146,79,659,1357,167,896,1035,23,0
"North America",2005,10,14,"B","Fraction","Lower",0.001,0.01111,0,0.00049,0,0.02514,0.01164,0.13781,0.29816,0.02924,0.19104,0.22109,0.00171,0
"North America",2005,10,14,"B","Fraction","Point",0.00251,0.01465,0.00024,0.00174,0,0.03031,0.0152,0.14809,0.31197,0.03479,0.20275,0.23433,0.00343,0
"North America",2005,10,14,"B","Fraction","Upper",0.00416,0.01831,0.00075,0.00303,0,0.03533,0.01918,0.15929,0.32569,0.04056,0.21569,0.24779,0.00542,0
"North America",2005,10,14,"B","Rate","Lower",0.00084,0.0097,0,0.00042,0,0.02154,0.00993,0.11795,0.25369,0.02513,0.16253,0.18907,0.00147,0
"North America",2005,10,14,"B","Rate","Point",0.00217,0.01268,0.00021,0.00151,0,0.02624,0.01316,0.12822,0.27011,0.03012,0.17555,0.20289,0.00297,0
"North America",2005,10,14,"B","Rate","Upper",0.00359,0.01604,0.00064,0.00273,0,0.03082,0.01667,0.13887,0.28618,0.03525,0.18907,0.21839,0.00465,0
"North America",2006,10,14,"B","Deaths","Lower",7,24,0,0,0,106,52,519,1169,105,746,874,4,0
"North America",2006,10,14,"B","Deaths","Point",14,36,0,1,0,129,68,567,1245,127,806,936,11,0
"North America",2006,10,14,"B","Deaths","Upper",23,48,0,4,0,152,85,618,1326,150,865,1002,18,0
"North America",2006,10,14,"B","Fraction","Lower",0.00181,0.00612,0,0,0,0.02722,0.0133,0.13312,0.30216,0.02684,0.19194,0.22487,0.00124,0
"North America",2006,10,14,"B","Fraction","Point",0.00355,0.00902,0,0.00028,0,0.03273,0.01718,0.14404,0.31609,0.03214,0.20465,0.2376,0.00274,0
"North America",2006,10,14,"B","Fraction","Upper",0.00556,0.012,0,0.00079,0,0.03813,0.02161,0.15501,0.33182,0.03762,0.21673,0.25142,0.00448,0
"North America",2006,10,14,"B","Rate","Lower",0.00148,0.0051,0,0,0,0.02274,0.01105,0.11053,0.24853,0.02253,0.15857,0.18599,0.00106,0
"North America",2006,10,14,"B","Rate","Point",0.00297,0.00755,0,0.00023,0,0.02741,0.01439,0.12061,0.26468,0.02691,0.17136,0.19895,0.00229,0
