"ISO3","Year","AgeLow","AgeUp","Sex","Quantile","Deaths","Qx"
"MUS",2019,15,19,"F","Lower",14,1.56334
"MUS",2019,15,19,"F","Point",17,1.76652
"MUS",2019,15,19,"F","Upper",20,2.01207
"MWI",2000,15,19,"F","Lower",1682,14.37796
"MWI",2000,15,19,"F","Point",2030,17.322
"MWI",2000,15,19,"F","Upper",2385,20.3157
"MWI",2001,15,19,"F","Lower",1663,13.67823
"MWI",2001,15,19,"F","Point",1998,16.41279
"MWI",2001,15,19,"F","Upper",2344,19.2193
"MWI",2002,15,19,"F","Lower",1644,12.92789
"MWI",2002,15,19,"F","Point",1964,15.42523
"MWI",2002,15,19,"F","Upper",2305,18.07265
"MWI",2003,15,19,"F","Lower",1614,12.12139
"MWI",2003,15,19,"F","Point",1926,14.43875
"MWI",2003,15,19,"F","Upper",2267,16.9739
"MWI",2004,15,19,"F","Lower",1584,11.38377
"MWI",2004,15,19,"F","Point",1884,13.51561
"MWI",2004,15,19,"F","Upper",2237,16.02941
"MWI",2005,15,19,"F","Lower",1519,10.52123
"MWI",2005,15,19,"F","Point",1829,12.65319
"MWI",2005,15,19,"F","Upper",2189,15.12045
"MWI",2006,15,19,"F","Lower",1460,9.82084
"MWI",2006,15,19,"F","Point",1769,11.88834
"MWI",2006,15,19,"F","Upper",2127,14.26827
"MWI",2007,15,19,"F","Lower",1391,9.12601
"MWI",2007,15,19,"F","Point",1707,11.18708
"MWI",2007,15,19,"F","Upper",2065,13.51043
"MWI",2008,15,19,"F","Lower",1328,8.51367
"MWI",2008,15,19,"F","Point",1652,10.57316
"MWI",2008,15,19,"F","Upper",2019,12.90795
"MWI",2009,15,19,"F","Lower",1266,7.92639
"MWI",2009,15,19,"F","Point",1601,10.00884
"MWI",2009,15,19,"F","Upper",1990,12.41818
"MWI",2010,15,19,"F","Lower",1210,7.3845
"MWI",2010,15,19,"F","Point",1553,9.46371
"MWI",2010,15,19,"F","Upper",1950,11.86602
"MWI",2011,15,19,"F","Lower",1142,6.80313
"MWI",2011,15,19,"F","Point",1497,8.9023
"MWI",2011,15,19,"F","Upper",1917,11.38572
"MWI",2012,15,19,"F","Lower",1069,6.20721
"MWI",2012,15,19,"F","Point",1435,8.32093
"MWI",2012,15,19,"F","Upper",1881,10.88757
"MWI",2013,15,19,"F","Lower",995,5.61071
"MWI",2013,15,19,"F","Point",1370,7.71243
"MWI",2013,15,19,"F","Upper",1849,10.39152
"MWI",2014,15,19,"F","Lower",915,5.00912
"MWI",2014,15,19,"F","Point",1306,7.13891
"MWI",2014,15,19,"F","Upper",1827,9.97099
"MWI",2015,15,19,"F","Lower",833,4.42725
"MWI",2015,15,19,"F","Point",1244,6.6054
"MWI",2015,15,19,"F","Upper",1792,9.49596
"MWI",2016,15,19,"F","Lower",777,4.01435
"MWI",2016,15,19,"F","Point",1202,6.20527
"MWI",2016,15,19,"F","Upper",1770,9.11888
"MWI",2017,15,19,"F","Lower",736,3.70049
"MWI",2017,15,19,"F","Point",1170,5.87281
"MWI",2017,15,19,"F","Upper",1754,8.78948
"MWI",2018,15,19,"F","Lower",700,3.41954
"MWI",2018,15,19,"F","Point",1149,5.60386
"MWI",2018,15,19,"F","Upper",1747,8.50683
"MWI",2019,15,19,"F","Lower",664,3.15045
"MWI",2019,15,19,"F","Point",1135,5.3765
"MWI",2019,15,19,"F","Upper",1756,8.30131
"MYS",2000,15,19,"F","Lower",532,2.377
"MYS",2000,15,19,"F","Point",546,2.43794
"MYS",2000,15,19,"F","Upper",560,2.49586
"MYS",2001,15,19,"F","Lower",493,2.13857
"MYS",2001,15,19,"F","Point",505,2.18792
"MYS",2001,15,19,"F","Upper",516,2.23637
"MYS",2002,15,19,"F","Lower",458,1.93545
"MYS",2002,15,19,"F","Point",469,1.97935
"MYS",2002,15,19,"F","Upper",479,2.02259
"MYS",2003,15,19,"F","Lower",429,1.77035
"MYS",2003,15,19,"F","Point",440,1.81067
"MYS",2003,15,19,"F","Upper",449,1.84856
"MYS",2004,15,19,"F","Lower",407,1.64309
"MYS",2004,15,19,"F","Point",417,1.67965
"MYS",2004,15,19,"F","Upper",426,1.71576
"MYS",2005,15,19,"F","Lower",390,1.54807
"MYS",2005,15,19,"F","Point",399,1.58299
"MYS",2005,15,19,"F","Upper",408,1.61708
"MYS",2006,15,19,"F","Lower",385,1.49196
"MYS",2006,15,19,"F","Point",394,1.5262
"MYS",2006,15,19,"F","Upper",403,1.55954
"MYS",2007,15,19,"F","Lower",389,1.47856
"MYS",2007,15,19,"F","Point",398,1.51214
"MYS",2007,15,19,"F","Upper",407,1.54589
"MYS",2008,15,19,"F","Lower",401,1.50075
"MYS",2008,15,19,"F","Point",411,1.53562
"MYS",2008,15,19,"F","Upper",421,1.5695
"MYS",2009,15,19,"F","Lower",418,1.53702
"MYS",2009,15,19,"F","Point",428,1.57412
"MYS",2009,15,19,"F","Upper",438,1.60892
"MYS",2010,15,19,"F","Lower",433,1.57039
"MYS",2010,15,19,"F","Point",443,1.60558
"MYS",2010,15,19,"F","Upper",453,1.63924
"MYS",2011,15,19,"F","Lower",438,1.58639
"MYS",2011,15,19,"F","Point",448,1.62239
"MYS",2011,15,19,"F","Upper",458,1.65646
"MYS",2012,15,19,"F","Lower",439,1.5904
"MYS",2012,15,19,"F","Point",450,1.62725
"MYS",2012,15,19,"F","Upper",460,1.66137
"MYS",2013,15,19,"F","Lower",439,1.58914
"MYS",2013,15,19,"F","Point",450,1.62526
"MYS",2013,15,19,"F","Upper",459,1.65782
"MYS",2014,15,19,"F","Lower",435,1.57855
"MYS",2014,15,19,"F","Point",446,1.61593
"MYS",2014,15,19,"F","Upper",456,1.64987
"MYS",2015,15,19,"F","Lower",429,1.56349
"MYS",2015,15,19,"F","Point",439,1.59992
"MYS",2015,15,19,"F","Upper",449,1.63471
"MYS",2016,15,19,"F","Lower",418,1.53667
"MYS",2016,15,19,"F","Point",428,1.57204
"MYS",2016,15,19,"F","Upper",438,1.60597
"MYS",2017,15,19,"F","Lower",401,1.48895
"MYS",2017,15,19,"F","Point",412,1.52704
"MYS",2017,15,19,"F","Upper",424,1.57062
"MYS",2018,15,19,"F","Lower",376,1.41232
"MYS",2018,15,19,"F","Point",391,1.46429
"MYS",2018,15,19,"F","Upper",407,1.52281
"MYS",2019,15,19,"F","Lower",347,1.32333
"MYS",2019,15,19,"F","Point",368,1.3981
"MYS",2019,15,19,"F","Upper",390,1.47989
"NAM",2000,15,19,"F","Lower",158,7.66578
"NAM",2000,15,19,"F","Point",196,9.48414
"NAM",2000,15,19,"F","Upper",239,11.51678
"NAM",2001,15,19,"F","Lower",162,7.67308
"NAM",2001,15,19,"F","Point",201,9.4917
"NAM",2001,15,19,"F","Upper",244,11.52775
"NAM",2002,15,19,"F","Lower",164,7.65483
"NAM",2002,15,19,"F","Point",203,9.43402
"NAM",2002,15,19,"F","Upper",249,11.56091
"NAM",2003,15,19,"F","Lower",165,7.48608
"NAM",2003,15,19,"F","Point",206,9.31847
"NAM",2003,15,19,"F","Upper",256,11.53494
"NAM",2004,15,19,"F","Lower",165,7.30667
"NAM",2004,15,19,"F","Point",208,9.14234
"NAM",2004,15,19,"F","Upper",260,11.4196
"NAM",2005,15,19,"F","Lower",163,7.07005
"NAM",2005,15,19,"F","Point",207,8.93319
"NAM",2005,15,19,"F","Upper",261,11.24754
"NAM",2006,15,19,"F","Lower",159,6.80619
"NAM",2006,15,19,"F","Point",204,8.71044
"NAM",2006,15,19,"F","Upper",259,11.02049
"NAM",2007,15,19,"F","Lower",156,6.54713
"NAM",2007,15,19,"F","Point",202,8.4602
"NAM",2007,15,19,"F","Upper",259,10.77971
"NAM",2008,15,19,"F","Lower",150,6.22471
"NAM",2008,15,19,"F","Point",200,8.22953
"NAM",2008,15,19,"F","Upper",257,10.55723
"NAM",2009,15,19,"F","Lower",145,5.87954
"NAM",2009,15,19,"F","Point",198,7.99158
"NAM",2009,15,19,"F","Upper",257,10.36569
"NAM",2010,15,19,"F","Lower",139,5.60271
"NAM",2010,15,19,"F","Point",194,7.77241
"NAM",2010,15,19,"F","Upper",258,10.33211
"NAM",2011,15,19,"F","Lower",132,5.3036
"NAM",2011,15,19,"F","Point",189,7.55014
"NAM",2011,15,19,"F","Upper",258,10.26534
"NAM",2012,15,19,"F","Lower",124,4.91823
"NAM",2012,15,19,"F","Point",185,7.32078
"NAM",2012,15,19,"F","Upper",260,10.22411
"NAM",2013,15,19,"F","Lower",116,4.61513
"NAM",2013,15,19,"F","Point",179,7.07995
"NAM",2013,15,19,"F","Upper",257,10.13261
"NAM",2014,15,19,"F","Lower",108,4.26505
"NAM",2014,15,19,"F","Point",173,6.80987
"NAM",2014,15,19,"F","Upper",251,9.83772
"NAM",2015,15,19,"F","Lower",101,4.01686
"NAM",2015,15,19,"F","Point",165,6.53488
"NAM",2015,15,19,"F","Upper",242,9.5678
"NAM",2016,15,19,"F","Lower",94,3.75366
"NAM",2016,15,19,"F","Point",158,6.26336
"NAM",2016,15,19,"F","Upper",240,9.44753
"NAM",2017,15,19,"F","Lower",88,3.53668
"NAM",2017,15,19,"F","Point",149,5.98925
"NAM",2017,15,19,"F","Upper",229,9.1636
"NAM",2018,15,19,"F","Lower",82,3.34186
"NAM",2018,15,19,"F","Point",142,5.76973
"NAM",2018,15,19,"F","Upper",223,9.00616
"NAM",2019,15,19,"F","Lower",74,3.04537
"NAM",2019,15,19,"F","Point",136,5.53534
"NAM",2019,15,19,"F","Upper",218,8.85151
"NER",2000,15,19,"F","Lower",1466,12.39465
"NER",2000,15,19,"F","Point",1911,16.11797
"NER",2000,15,19,"F","Upper",2484,20.89439
"NER",2001,15,19,"F","Lower",1494,12.32059
"NER",2001,15,19,"F","Point",1935,15.92234
"NER",2001,15,19,"F","Upper",2500,20.51719
"NER",2002,15,19,"F","Lower",1506,12.09626
"NER",2002,15,19,"F","Point",1958,15.69166
"NER",2002,15,19,"F","Upper",2553,20.40771
"NER",2003,15,19,"F","Lower",1516,11.84871
"NER",2003,15,19,"F","Point",1977,15.42047
"NER",2003,15,19,"F","Upper",2604,20.26286
"NER",2004,15,19,"F","Lower",1512,11.4852
"NER",2004,15,19,"F","Point",1992,15.09509
"NER",2004,15,19,"F","Upper",2653,20.04955
"NER",2005,15,19,"F","Lower",1506,11.06398
"NER",2005,15,19,"F","Point",2022,14.82063
"NER",2005,15,19,"F","Upper",2735,19.99187
"NER",2006,15,19,"F","Lower",1493,10.63267
"NER",2006,15,19,"F","Point",2041,14.49498
"NER",2006,15,19,"F","Upper",2812,19.91631
"NER",2007,15,19,"F","Lower",1487,10.20388
"NER",2007,15,19,"F","Point",2066,14.14337
"NER",2007,15,19,"F","Upper",2899,19.79149
"NER",2008,15,19,"F","Lower",1479,9.76271
"NER",2008,15,19,"F","Point",2097,13.80724
"NER",2008,15,19,"F","Upper",3024,19.85234
"NER",2009,15,19,"F","Lower",1456,9.21284
"NER",2009,15,19,"F","Point",2137,13.4861
"NER",2009,15,19,"F","Upper",3159,19.86708
"NER",2010,15,19,"F","Lower",1425,8.63109
"NER",2010,15,19,"F","Point",2176,13.14457
"NER",2010,15,19,"F","Upper",3294,19.83155
"NER",2011,15,19,"F","Lower",1395,8.0937
"NER",2011,15,19,"F","Point",2210,12.78132
"NER",2011,15,19,"F","Upper",3431,19.77424
"NER",2012,15,19,"F","Lower",1392,7.71531
"NER",2012,15,19,"F","Point",2250,12.43552
"NER",2012,15,19,"F","Upper",3582,19.72009
"NER",2013,15,19,"F","Lower",1389,7.34185
"NER",2013,15,19,"F","Point",2295,12.09289
"NER",2013,15,19,"F","Upper",3709,19.47283
"NER",2014,15,19,"F","Lower",1376,6.94235
"NER",2014,15,19,"F","Point",2339,11.76618
"NER",2014,15,19,"F","Upper",3836,19.2238
"NER",2015,15,19,"F","Lower",1367,6.5775
"NER",2015,15,19,"F","Point",2385,11.44711
"NER",2015,15,19,"F","Upper",3974,18.99375
"NER",2016,15,19,"F","Lower",1355,6.23119
"NER",2016,15,19,"F","Point",2423,11.11589
"NER",2016,15,19,"F","Upper",4098,18.72508
"NER",2017,15,19,"F","Lower",1337,5.88009
"NER",2017,15,19,"F","Point",2449,10.74011
"NER",2017,15,19,"F","Upper",4149,18.12793
"NER",2018,15,19,"F","Lower",1329,5.58852
"NER",2018,15,19,"F","Point",2476,10.38549
"NER",2018,15,19,"F","Upper",4179,17.46108
"NER",2019,15,19,"F","Lower",1321,5.31381
"NER",2019,15,19,"F","Point",2510,10.06755
"NER",2019,15,19,"F","Upper",4257,17.01463
"NGA",2000,15,19,"F","Lower",12228,9.29008
"NGA",2000,15,19,"F","Point",15860,12.03207
"NGA",2000,15,19,"F","Upper",20265,15.34833
"NGA",2001,15,19,"F","Lower",12204,9.10156
"NGA",2001,15,19,"F","Point",15758,11.73585
"NGA",2001,15,19,"F","Upper",19891,14.79108
"NGA",2002,15,19,"F","Lower",12300,9.00797
"NGA",2002,15,19,"F","Point",15688,11.47439
"NGA",2002,15,19,"F","Upper",19756,14.42812
"NGA",2003,15,19,"F","Lower",12392,8.90736
"NGA",2003,15,19,"F","Point",15645,11.23186
"NGA",2003,15,19,"F","Upper",19643,14.08177
"NGA",2004,15,19,"F","Lower",12382,8.73199
"NGA",2004,15,19,"F","Point",15616,11.00049
"NGA",2004,15,19,"F","Upper",19476,13.69998
"NGA",2005,15,19,"F","Lower",12491,8.63612
"NGA",2005,15,19,"F","Point",15618,10.78591
"NGA",2005,15,19,"F","Upper",19426,13.39769
"NGA",2006,15,19,"F","Lower",12528,8.51729
"NGA",2006,15,19,"F","Point",15553,10.56283
"NGA",2006,15,19,"F","Upper",19307,13.09523
"NGA",2007,15,19,"F","Lower",12423,8.29187
"NGA",2007,15,19,"F","Point",15496,10.33236
"NGA",2007,15,19,"F","Upper",19367,12.89616
"NGA",2008,15,19,"F","Lower",12336,8.06827
"NGA",2008,15,19,"F","Point",15479,10.11339
"NGA",2008,15,19,"F","Upper",19329,12.6128
"NGA",2009,15,19,"F","Lower",12242,7.8287
"NGA",2009,15,19,"F","Point",15483,9.89115
"NGA",2009,15,19,"F","Upper",19432,12.39802
"NGA",2010,15,19,"F","Lower",12182,7.60262
"NGA",2010,15,19,"F","Point",15526,9.67882
"NGA",2010,15,19,"F","Upper",19577,12.18886
"NGA",2011,15,19,"F","Lower",12107,7.38036
"NGA",2011,15,19,"F","Point",15595,9.49656
"NGA",2011,15,19,"F","Upper",19867,12.08201
"NGA",2012,15,19,"F","Lower",12008,7.1351
"NGA",2012,15,19,"F","Point",15718,9.32926
"NGA",2012,15,19,"F","Upper",20297,12.03018
"NGA",2013,15,19,"F","Lower",11953,6.9072
"NGA",2013,15,19,"F","Point",15882,9.16686
"NGA",2013,15,19,"F","Upper",21080,12.14844
"NGA",2014,15,19,"F","Lower",11905,6.67722
"NGA",2014,15,19,"F","Point",16070,9.00266
"NGA",2014,15,19,"F","Upper",21624,12.09457
"NGA",2015,15,19,"F","Lower",11724,6.37249
"NGA",2015,15,19,"F","Point",16277,8.83574
"NGA",2015,15,19,"F","Upper",22444,12.16296
"NGA",2016,15,19,"F","Lower",11659,6.15076
"NGA",2016,15,19,"F","Point",16434,8.65858
"NGA",2016,15,19,"F","Upper",23159,12.18002
"NGA",2017,15,19,"F","Lower",11482,5.86799
"NGA",2017,15,19,"F","Point",16603,8.4741
"NGA",2017,15,19,"F","Upper",24134,12.29385
"NGA",2018,15,19,"F","Lower",11302,5.58925
"NGA",2018,15,19,"F","Point",16778,8.28554
"NGA",2018,15,19,"F","Upper",25119,12.37914
"NGA",2019,15,19,"F","Lower",11045,5.28564
"NGA",2019,15,19,"F","Point",16935,8.09297
"NGA",2019,15,19,"F","Upper",25681,12.2462
"NIC",2000,15,19,"F","Lower",196,3.27237
"NIC",2000,15,19,"F","Point",260,4.33154
"NIC",2000,15,19,"F","Upper",346,5.7638
"NIC",2001,15,19,"F","Lower",191,3.1591
"NIC",2001,15,19,"F","Point",253,4.18161
"NIC",2001,15,19,"F","Upper",337,5.56428
"NIC",2002,15,19,"F","Lower",185,3.05484
"NIC",2002,15,19,"F","Point",246,4.0436
"NIC",2002,15,19,"F","Upper",328,5.38062
"NIC",2003,15,19,"F","Lower",180,2.95537
"NIC",2003,15,19,"F","Point",239,3.91192
"NIC",2003,15,19,"F","Upper",319,5.2054
"NIC",2004,15,19,"F","Lower",174,2.8618
"NIC",2004,15,19,"F","Point",231,3.78807
"NIC",2004,15,19,"F","Upper",309,5.04058
"NIC",2005,15,19,"F","Lower",169,2.77204
"NIC",2005,15,19,"F","Point",225,3.66924
"NIC",2005,15,19,"F","Upper",300,4.88246
"NIC",2006,15,19,"F","Lower",165,2.68671
"NIC",2006,15,19,"F","Point",219,3.5563
"NIC",2006,15,19,"F","Upper",292,4.73216
"NIC",2007,15,19,"F","Lower",160,2.60624
"NIC",2007,15,19,"F","Point",213,3.44977
"NIC",2007,15,19,"F","Upper",284,4.5904
"NIC",2008,15,19,"F","Lower",156,2.52736
"NIC",2008,15,19,"F","Point",207,3.34536
"NIC",2008,15,19,"F","Upper",276,4.45146
"NIC",2009,15,19,"F","Lower",151,2.45211
"NIC",2009,15,19,"F","Point",201,3.24575
"NIC",2009,15,19,"F","Upper",268,4.31891
"NIC",2010,15,19,"F","Lower",146,2.378
"NIC",2010,15,19,"F","Point",194,3.14765
"NIC",2010,15,19,"F","Upper",259,4.18838
"NIC",2011,15,19,"F","Lower",141,2.30547
"NIC",2011,15,19,"F","Point",188,3.05164
"NIC",2011,15,19,"F","Upper",250,4.06062
"NIC",2012,15,19,"F","Lower",135,2.23442
"NIC",2012,15,19,"F","Point",180,2.95759
"NIC",2012,15,19,"F","Upper",240,3.93547
"NIC",2013,15,19,"F","Lower",129,2.16413
"NIC",2013,15,19,"F","Point",172,2.86456
"NIC",2013,15,19,"F","Upper",230,3.81168
"NIC",2014,15,19,"F","Lower",124,2.09572
"NIC",2014,15,19,"F","Point",165,2.77401
"NIC",2014,15,19,"F","Upper",220,3.69118
"NIC",2015,15,19,"F","Lower",119,2.0286
"NIC",2015,15,19,"F","Point",158,2.68517
"NIC",2015,15,19,"F","Upper",211,3.57297
"NIC",2016,15,19,"F","Lower",115,1.96684
"NIC",2016,15,19,"F","Point",153,2.60341
"NIC",2016,15,19,"F","Upper",204,3.46419
"NIC",2017,15,19,"F","Lower",111,1.91145
"NIC",2017,15,19,"F","Point",148,2.53009
"NIC",2017,15,19,"F","Upper",197,3.36662
"NIC",2018,15,19,"F","Lower",108,1.86205
"NIC",2018,15,19,"F","Point",144,2.4647
"NIC",2018,15,19,"F","Upper",192,3.27959
"NIC",2019,15,19,"F","Lower",105,1.81843
"NIC",2019,15,19,"F","Point",140,2.40695
"NIC",2019,15,19,"F","Upper",187,3.20275
"NIU",2000,15,19,"F","Lower",0,1.89911
"NIU",2000,15,19,"F","Point",0,2.52839
"NIU",2000,15,19,"F","Upper",1,3.4007
"NIU",2001,15,19,"F","Lower",0,1.95715
"NIU",2001,15,19,"F","Point",0,2.60568
"NIU",2001,15,19,"F","Upper",1,3.50471
"NIU",2002,15,19,"F","Lower",0,2.017
"NIU",2002,15,19,"F","Point",0,2.68539
"NIU",2002,15,19,"F","Upper",1,3.61196
"NIU",2003,15,19,"F","Lower",0,2.07279
"NIU",2003,15,19,"F","Point",0,2.7597
"NIU",2003,15,19,"F","Upper",1,3.71195
"NIU",2004,15,19,"F","Lower",0,2.12493
"NIU",2004,15,19,"F","Point",0,2.82914
"NIU",2004,15,19,"F","Upper",1,3.80539
"NIU",2005,15,19,"F","Lower",0,2.16083
"NIU",2005,15,19,"F","Point",0,2.87695
"NIU",2005,15,19,"F","Upper",1,3.86972
"NIU",2006,15,19,"F","Lower",0,2.18518
"NIU",2006,15,19,"F","Point",0,2.90937
"NIU",2006,15,19,"F","Upper",1,3.91335
"NIU",2007,15,19,"F","Lower",0,2.19083
"NIU",2007,15,19,"F","Point",0,2.9169
"NIU",2007,15,19,"F","Upper",1,3.92348
"NIU",2008,15,19,"F","Lower",0,2.19102
"NIU",2008,15,19,"F","Point",0,2.91714
"NIU",2008,15,19,"F","Upper",1,3.92379
"NIU",2009,15,19,"F","Lower",0,2.18589
"NIU",2009,15,19,"F","Point",0,2.91031
"NIU",2009,15,19,"F","Upper",1,3.91459
"NIU",2010,15,19,"F","Lower",0,2.17358
"NIU",2010,15,19,"F","Point",0,2.8939
"NIU",2010,15,19,"F","Upper",1,3.89249
"NIU",2011,15,19,"F","Lower",0,2.1635
"NIU",2011,15,19,"F","Point",0,2.88047
"NIU",2011,15,19,"F","Upper",1,3.8744
"NIU",2012,15,19,"F","Lower",0,2.14918
"NIU",2012,15,19,"F","Point",0,2.86139
"NIU",2012,15,19,"F","Upper",1,3.8487
"NIU",2013,15,19,"F","Lower",0,2.13582
"NIU",2013,15,19,"F","Point",0,2.84358
"NIU",2013,15,19,"F","Upper",1,3.82471
"NIU",2014,15,19,"F","Lower",0,2.12151
"NIU",2014,15,19,"F","Point",0,2.82451
"NIU",2014,15,19,"F","Upper",1,3.79902
"NIU",2015,15,19,"F","Lower",0,2.10587
"NIU",2015,15,19,"F","Point",0,2.80367
"NIU",2015,15,19,"F","Upper",1,3.77096
"NIU",2016,15,19,"F","Lower",0,2.08751
"NIU",2016,15,19,"F","Point",0,2.77921
"NIU",2016,15,19,"F","Upper",1,3.73802
"NIU",2017,15,19,"F","Lower",0,2.0652
"NIU",2017,15,19,"F","Point",0,2.74948
"NIU",2017,15,19,"F","Upper",1,3.69801
"NIU",2018,15,19,"F","Lower",0,2.03463
"NIU",2018,15,19,"F","Point",0,2.70877
"NIU",2018,15,19,"F","Upper",1,3.64322
"NIU",2019,15,19,"F","Lower",0,2.00294
"NIU",2019,15,19,"F","Point",0,2.66656
"NIU",2019,15,19,"F","Upper",1,3.58642
"NLD",2000,15,19,"F","Lower",103,1.12868
"NLD",2000,15,19,"F","Point",106,1.16313
"NLD",2000,15,19,"F","Upper",111,1.20802
"NLD",2001,15,19,"F","Lower",101,1.09785
"NLD",2001,15,19,"F","Point",105,1.13293
"NLD",2001,15,19,"F","Upper",110,1.17864
"NLD",2002,15,19,"F","Lower",98,1.05299
"NLD",2002,15,19,"F","Point",102,1.08769
"NLD",2002,15,19,"F","Upper",107,1.13045
"NLD",2003,15,19,"F","Lower",94,1.00028
"NLD",2003,15,19,"F","Point",98,1.03339
"NLD",2003,15,19,"F","Upper",102,1.07312
"NLD",2004,15,19,"F","Lower",90,0.94438
"NLD",2004,15,19,"F","Point",94,0.97704
"NLD",2004,15,19,"F","Upper",97,1.00958
"NLD",2005,15,19,"F","Lower",85,0.88986
"NLD",2005,15,19,"F","Point",89,0.92577
"NLD",2005,15,19,"F","Upper",93,0.95631
"NLD",2006,15,19,"F","Lower",82,0.84802
"NLD",2006,15,19,"F","Point",87,0.88567
"NLD",2006,15,19,"F","Upper",90,0.91559
"NLD",2007,15,19,"F","Lower",80,0.81487
"NLD",2007,15,19,"F","Point",84,0.85559
"NLD",2007,15,19,"F","Upper",88,0.88597
"NLD",2008,15,19,"F","Lower",78,0.78878
"NLD",2008,15,19,"F","Point",83,0.8317
"NLD",2008,15,19,"F","Upper",86,0.86259
"NLD",2009,15,19,"F","Lower",76,0.77195
"NLD",2009,15,19,"F","Point",81,0.81098
"NLD",2009,15,19,"F","Upper",84,0.84095
"NLD",2010,15,19,"F","Lower",74,0.75412
"NLD",2010,15,19,"F","Point",79,0.79188
"NLD",2010,15,19,"F","Upper",82,0.82233
"NLD",2011,15,19,"F","Lower",73,0.7393
"NLD",2011,15,19,"F","Point",77,0.77185
"NLD",2011,15,19,"F","Upper",80,0.80074
"NLD",2012,15,19,"F","Lower",71,0.72089
"NLD",2012,15,19,"F","Point",75,0.75137
"NLD",2012,15,19,"F","Upper",78,0.78085
"NLD",2013,15,19,"F","Lower",69,0.70248
"NLD",2013,15,19,"F","Point",72,0.73099
"NLD",2013,15,19,"F","Upper",76,0.76034
"NLD",2014,15,19,"F","Lower",67,0.68463
"NLD",2014,15,19,"F","Point",71,0.71235
"NLD",2014,15,19,"F","Upper",74,0.74127
"NLD",2015,15,19,"F","Lower",65,0.66913
"NLD",2015,15,19,"F","Point",69,0.6979
"NLD",2015,15,19,"F","Upper",72,0.7283
"NLD",2016,15,19,"F","Lower",64,0.65949
"NLD",2016,15,19,"F","Point",68,0.69059
"NLD",2016,15,19,"F","Upper",72,0.72363
"NLD",2017,15,19,"F","Lower",64,0.655
"NLD",2017,15,19,"F","Point",68,0.69006
"NLD",2017,15,19,"F","Upper",73,0.72916
"NLD",2018,15,19,"F","Lower",64,0.65487
"NLD",2018,15,19,"F","Point",69,0.69558
"NLD",2018,15,19,"F","Upper",74,0.74273
"NLD",2019,15,19,"F","Lower",65,0.65453
"NLD",2019,15,19,"F","Point",70,0.70292
"NLD",2019,15,19,"F","Upper",76,0.76038
"NOR",2000,15,19,"F","Lower",39,1.53234
"NOR",2000,15,19,"F","Point",42,1.60873
"NOR",2000,15,19,"F","Upper",44,1.69009
"NOR",2001,15,19,"F","Lower",39,1.48172
"NOR",2001,15,19,"F","Point",41,1.56361
"NOR",2001,15,19,"F","Upper",44,1.6438
"NOR",2002,15,19,"F","Lower",37,1.39005
"NOR",2002,15,19,"F","Point",40,1.47708
"NOR",2002,15,19,"F","Upper",42,1.55338
"NOR",2003,15,19,"F","Lower",35,1.29992
"NOR",2003,15,19,"F","Point",38,1.38403
"NOR",2003,15,19,"F","Upper",40,1.45631
"NOR",2004,15,19,"F","Lower",34,1.21944
"NOR",2004,15,19,"F","Point",36,1.30313
"NOR",2004,15,19,"F","Upper",39,1.37266
"NOR",2005,15,19,"F","Lower",33,1.16085
"NOR",2005,15,19,"F","Point",36,1.24437
"NOR",2005,15,19,"F","Upper",38,1.31202
"NOR",2006,15,19,"F","Lower",33,1.13117
"NOR",2006,15,19,"F","Point",36,1.21144
"NOR",2006,15,19,"F","Upper",38,1.27623
"NOR",2007,15,19,"F","Lower",33,1.12353
"NOR",2007,15,19,"F","Point",36,1.20101
"NOR",2007,15,19,"F","Upper",38,1.26539
"NOR",2008,15,19,"F","Lower",34,1.14062
"NOR",2008,15,19,"F","Point",37,1.21028
"NOR",2008,15,19,"F","Upper",39,1.27411
"NOR",2009,15,19,"F","Lower",36,1.16218
"NOR",2009,15,19,"F","Point",38,1.22641
"NOR",2009,15,19,"F","Upper",41,1.2969
"NOR",2010,15,19,"F","Lower",36,1.15602
"NOR",2010,15,19,"F","Point",39,1.2208
"NOR",2010,15,19,"F","Upper",42,1.29638
"NOR",2011,15,19,"F","Lower",35,1.10059
"NOR",2011,15,19,"F","Point",37,1.16418
"NOR",2011,15,19,"F","Upper",40,1.2395
"NOR",2012,15,19,"F","Lower",32,1.01385
"NOR",2012,15,19,"F","Point",34,1.0744
"NOR",2012,15,19,"F","Upper",37,1.14326
"NOR",2013,15,19,"F","Lower",29,0.92805
"NOR",2013,15,19,"F","Point",32,0.98376
"NOR",2013,15,19,"F","Upper",34,1.05564
"NOR",2014,15,19,"F","Lower",27,0.85268
"NOR",2014,15,19,"F","Point",29,0.91
"NOR",2014,15,19,"F","Upper",32,0.97585
"NOR",2015,15,19,"F","Lower",25,0.80381
"NOR",2015,15,19,"F","Point",27,0.86164
"NOR",2015,15,19,"F","Upper",30,0.92601
"NOR",2016,15,19,"F","Lower",24,0.78188
"NOR",2016,15,19,"F","Point",27,0.84268
"NOR",2016,15,19,"F","Upper",30,0.91317
"NOR",2017,15,19,"F","Lower",24,0.78198
"NOR",2017,15,19,"F","Point",27,0.85138
"NOR",2017,15,19,"F","Upper",30,0.93124
"NOR",2018,15,19,"F","Lower",25,0.79701
"NOR",2018,15,19,"F","Point",28,0.88063
