"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Total","Measles","Maternal","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Cardiovascular","Digestive","Neoplasms","OtherNCD","InterpVio","SelfHarm","Drowning","RTI","OtherInj","NatDis","CollectVio"
"Middle East and North Africa",2019,5,19,"B","Fraction","Upper",1,0.01647,0.00768,0.00129,0.03219,0.01235,0.01579,0.00171,0.10048,0.02018,0.02358,0.02421,0.11651,0.19488,0.07046,0.03788,0.04221,0.08465,0.08935,0.00035,0.23241
"North America",2000,5,19,"B","Deaths","Lower",22497,0,12,71,87,0,0,0,498,227,490,195,2115,4003,1866,1753,749,7137,2668,12,0
"North America",2000,5,19,"B","Deaths","Point",22832,0,20,89,107,4,0,0,544,258,534,225,2212,4137,1951,1842,804,7306,2778,21,0
"North America",2000,5,19,"B","Deaths","Upper",23136,0,30,108,128,9,0,0,593,289,580,254,2301,4269,2041,1928,853,7476,2893,31,0
"North America",2000,5,19,"B","Fraction","Lower",1,0,0.00052,0.00312,0.00382,0.00004,0,0,0.02188,0.00998,0.02156,0.00861,0.09275,0.17591,0.08189,0.07721,0.03278,0.31401,0.11734,0.00056,0
"North America",2000,5,19,"B","Fraction","Point",1,0,0.00089,0.00389,0.00467,0.00019,0,0,0.02383,0.0113,0.0234,0.00985,0.09687,0.18119,0.08545,0.08068,0.0352,0.31997,0.12168,0.00094,0
"North America",2000,5,19,"B","Fraction","Upper",1,0,0.00131,0.00472,0.00559,0.0004,0,0,0.0259,0.01265,0.02539,0.01112,0.10048,0.18634,0.08936,0.08441,0.03744,0.32598,0.1263,0.00136,0
"North America",2001,5,19,"B","Deaths","Lower",22355,0,29,69,83,2,1,0,539,206,452,209,2167,4172,1849,1733,671,7036,2514,12,0
"North America",2001,5,19,"B","Deaths","Point",22681,0,41,88,103,7,6,1,585,236,498,237,2256,4308,1940,1815,720,7196,2622,22,0
"North America",2001,5,19,"B","Deaths","Upper",22998,0,54,107,125,13,12,4,635,264,540,268,2349,4444,2032,1908,774,7360,2721,32,0
"North America",2001,5,19,"B","Fraction","Lower",1,0,0.00127,0.00305,0.00368,0.00008,0.00008,0,0.02373,0.0091,0.01998,0.00923,0.0957,0.18475,0.08181,0.07656,0.02964,0.31154,0.1113,0.00054,0
"North America",2001,5,19,"B","Fraction","Point",1,0,0.00179,0.00387,0.00456,0.00029,0.00028,0.00005,0.0258,0.0104,0.02195,0.01045,0.09948,0.18993,0.08552,0.08004,0.03176,0.31729,0.11559,0.00095,0
"North America",2001,5,19,"B","Fraction","Upper",1,0,0.00238,0.00468,0.00548,0.00053,0.00049,0.00014,0.02796,0.01167,0.02375,0.01178,0.10331,0.19515,0.08921,0.08386,0.03411,0.32327,0.1199,0.00138,0
"North America",2002,5,19,"B","Deaths","Lower",22291,0,19,50,92,0,0,0,537,210,487,191,2072,4109,1847,1653,637,7337,2429,12,0
"North America",2002,5,19,"B","Deaths","Point",22593,0,29,65,113,1,3,0,589,239,531,220,2169,4231,1932,1732,689,7503,2527,20,0
"North America",2002,5,19,"B","Deaths","Upper",22895,0,41,81,135,4,8,0,641,268,576,249,2264,4361,2021,1811,743,7676,2627,30,0
"North America",2002,5,19,"B","Fraction","Lower",1,0,0.00084,0.00223,0.00407,0,0,0,0.02387,0.00932,0.02164,0.0085,0.09199,0.18235,0.08203,0.07335,0.02826,0.32609,0.1077,0.00053,0
"North America",2002,5,19,"B","Fraction","Point",1,0,0.00129,0.00288,0.00498,0.00005,0.00013,0,0.02606,0.01058,0.02351,0.00973,0.096,0.18728,0.08552,0.07664,0.0305,0.33209,0.11187,0.00089,0
"North America",2002,5,19,"B","Fraction","Upper",1,0,0.00178,0.00358,0.00594,0.00014,0.00032,0,0.02834,0.01181,0.02541,0.01103,0.09988,0.19257,0.08919,0.08012,0.03276,0.3382,0.11593,0.00129,0
"North America",2003,5,19,"B","Deaths","Lower",22206,0,18,56,149,1,2,0,475,197,523,228,2101,4272,1939,1663,557,7155,2224,20,0
"North America",2003,5,19,"B","Deaths","Point",22512,0,29,73,176,6,7,0,520,225,573,260,2193,4405,2023,1742,605,7327,2317,30,0
"North America",2003,5,19,"B","Deaths","Upper",22838,0,40,91,203,12,14,0,570,255,621,291,2283,4538,2115,1826,656,7508,2413,41,0
"North America",2003,5,19,"B","Fraction","Lower",1,0,0.00084,0.00249,0.00666,0.00008,0.00013,0,0.02115,0.00877,0.02319,0.01012,0.09341,0.19039,0.08622,0.07391,0.02476,0.31969,0.09888,0.00088,0
"North America",2003,5,19,"B","Fraction","Point",1,0,0.0013,0.00325,0.0078,0.00028,0.00033,0,0.02311,0.01001,0.02544,0.01153,0.09741,0.19569,0.08986,0.07736,0.02688,0.32548,0.10294,0.00134,0
"North America",2003,5,19,"B","Fraction","Upper",1,0,0.00178,0.00404,0.00904,0.00054,0.00059,0,0.02526,0.01135,0.02741,0.01294,0.1011,0.2005,0.09376,0.08063,0.02906,0.33123,0.10691,0.00178,0
"North America",2004,5,19,"B","Deaths","Lower",22087,0,27,45,72,0,0,0,425,208,447,177,2039,4261,1946,1879,575,7046,2323,9,0
"North America",2004,5,19,"B","Deaths","Point",22387,0,39,60,90,3,3,0,466,239,488,206,2133,4391,2033,1967,624,7210,2415,17,0
"North America",2004,5,19,"B","Deaths","Upper",22721,0,52,76,110,7,7,0,510,267,535,237,2227,4529,2122,2058,672,7382,2509,26,0
"North America",2004,5,19,"B","Fraction","Lower",1,0,0.00122,0.00204,0.00325,0,0,0,0.01898,0.00933,0.01999,0.00793,0.0914,0.19098,0.08721,0.08415,0.02572,0.3162,0.10393,0.0004,0
"North America",2004,5,19,"B","Fraction","Point",1,0,0.00176,0.00268,0.00404,0.00014,0.00013,0,0.02083,0.01066,0.02182,0.00921,0.09529,0.19616,0.09083,0.08786,0.02789,0.32207,0.10786,0.00077,0
"North America",2004,5,19,"B","Fraction","Upper",1,0,0.00231,0.00338,0.00489,0.00032,0.00032,0,0.02266,0.01189,0.02386,0.01058,0.09924,0.20143,0.09462,0.09163,0.02994,0.32802,0.11193,0.00114,0
"North America",2005,5,19,"B","Deaths","Lower",21817,0,33,30,97,2,6,0,472,200,504,194,2004,4304,2075,1774,566,6573,2348,21,0
"North America",2005,5,19,"B","Deaths","Point",22127,0,47,44,119,8,13,0,516,230,546,223,2091,4435,2171,1860,614,6734,2443,32,0
"North America",2005,5,19,"B","Deaths","Upper",22464,0,60,57,142,14,21,0,560,261,590,253,2185,4574,2266,1944,664,6899,2546,45,0
"North America",2005,5,19,"B","Fraction","Lower",1,0,0.0015,0.00139,0.00438,0.00013,0.00027,0,0.02131,0.00903,0.02275,0.00876,0.09083,0.19505,0.09389,0.0805,0.0256,0.29831,0.10651,0.00099,0
"North America",2005,5,19,"B","Fraction","Point",1,0,0.00211,0.00197,0.0054,0.00034,0.00059,0,0.02333,0.01039,0.02469,0.0101,0.09452,0.20045,0.0981,0.08406,0.02774,0.30435,0.11042,0.00146,0
"North America",2005,5,19,"B","Fraction","Upper",1,0,0.00269,0.00255,0.00639,0.0006,0.00092,0,0.02532,0.01179,0.02665,0.0114,0.09832,0.20574,0.10214,0.08759,0.02997,0.31056,0.11466,0.00203,0
"North America",2006,5,19,"B","Deaths","Lower",21249,0,24,43,64,2,0,0,471,187,461,182,1863,4219,2254,1622,556,6394,2277,16,0
"North America",2006,5,19,"B","Deaths","Point",21554,0,36,58,81,8,4,0,513,215,503,210,1951,4358,2347,1706,605,6557,2375,26,2
"North America",2006,5,19,"B","Deaths","Upper",21880,0,49,73,99,14,9,0,555,244,548,238,2034,4488,2443,1785,655,6718,2478,36,6
"North America",2006,5,19,"B","Fraction","Lower",1,0,0.00115,0.00202,0.00302,0.00013,0.00004,0,0.02188,0.00868,0.02146,0.00853,0.08654,0.19689,0.105,0.07543,0.02587,0.29788,0.10599,0.00074,0
"North America",2006,5,19,"B","Fraction","Point",1,0,0.00166,0.00268,0.00377,0.00036,0.00019,0,0.0238,0.00999,0.02332,0.00974,0.09053,0.20218,0.10888,0.07915,0.02807,0.3042,0.1102,0.0012,0.00009
"North America",2006,5,19,"B","Fraction","Upper",1,0,0.00223,0.00338,0.00457,0.00061,0.00038,0,0.02567,0.01126,0.02531,0.01098,0.09421,0.20759,0.11309,0.08261,0.03035,0.31013,0.11443,0.00167,0.00024
"North America",2007,5,19,"B","Deaths","Lower",20472,0,35,32,91,0,2,0,409,194,434,201,1839,4256,2192,1584,527,5992,2080,17,0
"North America",2007,5,19,"B","Deaths","Point",20757,0,49,45,111,1,7,0,449,223,479,230,1925,4379,2285,1664,572,6139,2173,27,0
"North America",2007,5,19,"B","Deaths","Upper",21060,0,62,60,132,4,12,0,496,251,521,262,2012,4508,2383,1737,623,6301,2269,38,0
"North America",2007,5,19,"B","Fraction","Lower",1,0,0.00172,0.00153,0.00441,0,0.00009,0,0.0197,0.00936,0.02094,0.0097,0.08874,0.20572,0.10594,0.07638,0.0255,0.28963,0.10051,0.00082,0
"North America",2007,5,19,"B","Fraction","Point",1,0,0.00234,0.00218,0.00535,0.00005,0.00033,0,0.02162,0.01072,0.02306,0.0111,0.09276,0.21095,0.11009,0.08016,0.02757,0.29574,0.10468,0.00131,0
"North America",2007,5,19,"B","Fraction","Upper",1,0,0.00298,0.00287,0.00635,0.00015,0.00058,0,0.02376,0.01204,0.02503,0.0126,0.09685,0.2165,0.11458,0.08371,0.02989,0.30192,0.10877,0.00183,0
"North America",2008,5,19,"B","Deaths","Lower",19541,0,32,21,79,2,0,0,408,180,462,188,1857,4293,2096,1757,550,4962,2041,19,0
"North America",2008,5,19,"B","Deaths","Point",19840,0,45,32,101,7,1,0,451,208,504,216,1940,4429,2190,1844,599,5108,2135,30,2
"North America",2008,5,19,"B","Deaths","Upper",20121,0,60,45,121,14,4,0,493,236,550,244,2027,4559,2285,1925,648,5251,2232,42,6
"North America",2008,5,19,"B","Fraction","Lower",1,0,0.00162,0.0011,0.00404,0.00014,0,0,0.02064,0.00908,0.02328,0.00951,0.09362,0.21721,0.10604,0.08889,0.02781,0.25127,0.10306,0.001,0
"North America",2008,5,19,"B","Fraction","Point",1,0,0.00227,0.00161,0.00509,0.00037,0.00005,0,0.02272,0.01046,0.02538,0.01087,0.09777,0.22326,0.11037,0.09293,0.03018,0.25744,0.10763,0.0015,0.0001
"North America",2008,5,19,"B","Fraction","Upper",1,0,0.00297,0.00227,0.00608,0.00066,0.00016,0,0.02485,0.01189,0.02769,0.01229,0.10196,0.22915,0.11484,0.0967,0.03267,0.26347,0.11235,0.00209,0.00026
"North America",2009,5,19,"B","Deaths","Lower",18622,0,45,18,217,0,3,0,530,201,430,160,1796,4094,1978,1843,482,4405,1823,3,0
"North America",2009,5,19,"B","Deaths","Point",18903,0,60,28,246,3,9,0,574,229,471,186,1876,4225,2068,1931,526,4553,1909,9,0
"North America",2009,5,19,"B","Deaths","Upper",19147,0,76,39,276,8,16,0,625,260,513,214,1962,4350,2164,2016,570,4681,2006,16,0
"North America",2009,5,19,"B","Fraction","Lower",1,0,0.00241,0.00099,0.01151,0,0.00016,0,0.028,0.0107,0.02279,0.00848,0.09515,0.21738,0.10471,0.09801,0.02553,0.23469,0.09666,0.00016,0
"North America",2009,5,19,"B","Fraction","Point",1,0,0.0032,0.0015,0.01303,0.00017,0.00047,0,0.03035,0.01213,0.02493,0.00985,0.09925,0.22349,0.10939,0.10213,0.02783,0.24084,0.10097,0.00048,0
"North America",2009,5,19,"B","Fraction","Upper",1,0,0.00401,0.00206,0.01462,0.00038,0.0008,0,0.0329,0.01373,0.02711,0.01131,0.10367,0.2297,0.1142,0.10659,0.03011,0.24675,0.10566,0.00084,0
"North America",2010,5,19,"B","Deaths","Lower",17754,0,33,18,62,1,6,0,355,174,448,164,1799,3970,1860,1829,555,4065,1860,13,0
"North America",2010,5,19,"B","Deaths","Point",18035,0,46,28,79,5,14,0,395,200,491,192,1879,4095,1943,1908,604,4184,1948,23,0
"North America",2010,5,19,"B","Deaths","Upper",18288,0,60,39,97,10,21,0,433,229,533,219,1961,4217,2027,2000,654,4317,2039,34,0
"North America",2010,5,19,"B","Fraction","Lower",1,0,0.00186,0.00099,0.00348,0.00005,0.00038,0,0.01971,0.00965,0.02491,0.00911,0.10004,0.22124,0.10338,0.10174,0.03091,0.22623,0.10325,0.00073,0
"North America",2010,5,19,"B","Fraction","Point",1,0,0.00256,0.00154,0.00439,0.00029,0.00075,0,0.0219,0.01111,0.02725,0.01062,0.1042,0.22706,0.10775,0.1058,0.03348,0.232,0.10803,0.00127,0
"North America",2010,5,19,"B","Fraction","Upper",1,0,0.00331,0.00213,0.00537,0.00056,0.00117,0,0.02398,0.01269,0.02958,0.01209,0.10863,0.23309,0.11225,0.11041,0.03612,0.23816,0.11269,0.00184,0
"North America",2011,5,19,"B","Deaths","Lower",17079,0,25,10,101,0,9,0,372,185,398,160,1704,3952,1670,1942,470,3759,1712,42,0
"North America",2011,5,19,"B","Deaths","Point",17346,0,36,19,124,3,18,0,410,211,438,186,1790,4075,1747,2030,515,3889,1799,56,0
"North America",2011,5,19,"B","Deaths","Upper",17591,0,48,28,147,7,27,0,450,240,481,213,1871,4204,1826,2120,561,4005,1886,72,0
"North America",2011,5,19,"B","Fraction","Lower",1,0,0.00148,0.00057,0.00585,0,0.00057,0,0.02152,0.01064,0.02306,0.00928,0.09834,0.22849,0.09649,0.11242,0.02714,0.21744,0.09911,0.00243,0
"North America",2011,5,19,"B","Fraction","Point",1,0,0.00209,0.00108,0.00712,0.00017,0.00101,0,0.02361,0.01219,0.02526,0.01075,0.10317,0.23495,0.10072,0.11704,0.02968,0.2242,0.10371,0.00324,0
"North America",2011,5,19,"B","Fraction","Upper",1,0,0.00277,0.00157,0.00848,0.00036,0.0015,0,0.02576,0.0138,0.02766,0.01229,0.10763,0.24146,0.10508,0.12214,0.03223,0.23039,0.10833,0.00409,0
"North America",2012,5,19,"B","Deaths","Lower",16598,0,27,8,75,0,6,0,330,164,367,152,1776,3674,1595,1955,500,3631,1766,13,0
"North America",2012,5,19,"B","Deaths","Point",16864,0,39,17,93,0,12,0,368,190,407,178,1864,3799,1677,2046,546,3755,1850,22,0
"North America",2012,5,19,"B","Deaths","Upper",17109,0,52,25,113,0,20,0,405,219,448,207,1946,3923,1755,2137,594,3874,1943,33,0
"North America",2012,5,19,"B","Fraction","Lower",1,0,0.00164,0.00053,0.00448,0,0.00035,0,0.01962,0.00977,0.02189,0.00907,0.1057,0.21865,0.09491,0.11654,0.02978,0.21635,0.10499,0.00082,0
"North America",2012,5,19,"B","Fraction","Point",1,0,0.0023,0.001,0.00551,0,0.00074,0,0.02181,0.01129,0.02416,0.01058,0.11052,0.22527,0.09943,0.12134,0.03238,0.22264,0.10972,0.00133,0
"North America",2012,5,19,"B","Fraction","Upper",1,0,0.00306,0.00144,0.00666,0,0.00119,0,0.024,0.01292,0.02649,0.01219,0.11515,0.23166,0.10383,0.12629,0.03513,0.22854,0.11477,0.00194,0
"North America",2013,5,19,"B","Deaths","Lower",16349,0,31,1,111,0,3,0,388,174,394,168,1785,3706,1467,1962,452,3375,1786,9,0
"North America",2013,5,19,"B","Deaths","Point",16614,0,44,5,134,1,9,0,427,202,433,197,1860,3826,1541,2045,493,3503,1877,17,0
"North America",2013,5,19,"B","Deaths","Upper",16867,0,58,11,157,4,15,0,467,230,478,227,1936,3947,1617,2140,538,3616,1962,26,0
"North America",2013,5,19,"B","Fraction","Lower",1,0,0.00192,0.00011,0.0067,0,0.00023,0,0.02338,0.0105,0.02379,0.01015,0.10729,0.22381,0.0886,0.11848,0.02724,0.20441,0.10784,0.00054,0
"North America",2013,5,19,"B","Fraction","Point",1,0,0.00267,0.00033,0.00805,0.00007,0.00053,0,0.02569,0.01216,0.02609,0.01185,0.11194,0.23027,0.09273,0.12309,0.0297,0.21085,0.11297,0.00102,0
"North America",2013,5,19,"B","Fraction","Upper",1,0,0.0035,0.00061,0.00942,0.00024,0.00091,0,0.02813,0.01381,0.02865,0.01367,0.11648,0.23643,0.09724,0.12832,0.03232,0.21687,0.11757,0.00153,0
"North America",2014,5,19,"B","Deaths","Lower",16387,0,23,3,91,0,10,0,361,193,372,130,1734,3729,1421,2060,474,3407,1814,14,0
"North America",2014,5,19,"B","Deaths","Point",16633,0,34,9,112,3,18,0,401,220,412,154,1812,3847,1497,2152,519,3519,1901,24,0
"North America",2014,5,19,"B","Deaths","Upper",16888,0,46,15,134,8,28,0,441,249,452,180,1892,3973,1568,2244,564,3640,1994,34,0
"North America",2014,5,19,"B","Fraction","Lower",1,0,0.00138,0.00018,0.00554,0,0.00065,0,0.02184,0.01162,0.02244,0.0079,0.10451,0.22513,0.08573,0.12399,0.02857,0.20579,0.10942,0.00085,0
"North America",2014,5,19,"B","Fraction","Point",1,0,0.00203,0.00052,0.00674,0.00019,0.00111,0,0.02411,0.01321,0.02474,0.00923,0.10895,0.23129,0.09003,0.12939,0.03118,0.21154,0.11432,0.00142,0
"North America",2014,5,19,"B","Fraction","Upper",1,0,0.00273,0.0009,0.008,0.00043,0.00163,0,0.02643,0.01494,0.02716,0.01083,0.11355,0.23755,0.09406,0.13453,0.03383,0.21751,0.11943,0.002,0
"North America",2015,5,19,"B","Deaths","Lower",16612,0,29,1,79,0,7,0,380,191,351,145,1686,3819,1556,2203,430,3421,1754,10,0
"North America",2015,5,19,"B","Deaths","Point",16867,0,42,5,99,1,15,0,419,220,387,171,1763,3946,1634,2298,469,3543,1837,19,0
"North America",2015,5,19,"B","Deaths","Upper",17139,0,56,10,120,4,23,0,461,249,424,197,1848,4073,1713,2393,512,3662,1926,28,0
"North America",2015,5,19,"B","Fraction","Lower",1,0,0.00172,0.00005,0.00471,0,0.00047,0,0.02256,0.01129,0.02083,0.00856,0.10024,0.22752,0.09249,0.13116,0.02552,0.20408,0.10429,0.00064,0
"North America",2015,5,19,"B","Fraction","Point",1,0,0.0025,0.00031,0.00584,0.00007,0.0009,0,0.02487,0.01302,0.02292,0.01012,0.10451,0.23397,0.09685,0.13624,0.02779,0.21005,0.10893,0.00112,0
"North America",2015,5,19,"B","Fraction","Upper",1,0,0.00326,0.0006,0.00708,0.00019,0.00135,0,0.02718,0.01475,0.02504,0.01167,0.10928,0.24037,0.10144,0.14144,0.03028,0.21622,0.11371,0.00167,0
"North America",2016,5,19,"B","Deaths","Lower",16985,0,15,1,80,0,4,0,370,202,350,168,1696,3881,1727,2182,481,3490,1810,5,0
"North America",2016,5,19,"B","Deaths","Point",17293,0,25,6,99,4,10,0,411,230,389,195,1775,4013,1811,2274,524,3617,1899,12,0
"North America",2016,5,19,"B","Deaths","Upper",17621,0,35,12,119,9,17,0,449,258,430,222,1863,4142,1900,2374,569,3751,1988,19,0
"North America",2016,5,19,"B","Fraction","Lower",1,0,0.00086,0.00011,0.00463,0.00005,0.00028,0,0.02142,0.01161,0.02035,0.00972,0.09811,0.2253,0.1003,0.12657,0.02781,0.20303,0.1053,0.00034,0
"North America",2016,5,19,"B","Fraction","Point",1,0,0.00142,0.00036,0.00574,0.00023,0.00058,0,0.02376,0.01331,0.02251,0.01125,0.10265,0.23208,0.1047,0.13147,0.03028,0.20916,0.1098,0.00068,0
"North America",2016,5,19,"B","Fraction","Upper",1,0,0.002,0.00065,0.00688,0.00047,0.00098,0,0.02588,0.0149,0.02472,0.01281,0.10719,0.23856,0.109,0.13643,0.03288,0.2157,0.11439,0.0011,0
"North America",2017,5,19,"B","Deaths","Lower",17285,0,19,0,108,0,10,0,331,199,378,145,1609,3825,1782,2598,436,3381,1936,8,0
"North America",2017,5,19,"B","Deaths","Point",17708,0,30,3,130,4,19,0,371,227,420,172,1689,3969,1882,2724,480,3528,2044,16,0
"North America",2017,5,19,"B","Deaths","Upper",18157,0,41,8,153,9,28,0,413,257,463,198,1777,4111,1993,2848,524,3676,2156,25,0
"North America",2017,5,19,"B","Fraction","Lower",1,0,0.00108,0,0.00606,0.00005,0.00056,0,0.0188,0.01124,0.0214,0.00828,0.09131,0.21776,0.10174,0.14819,0.02472,0.19304,0.10995,0.0005,0
"North America",2017,5,19,"B","Fraction","Point",1,0,0.00169,0.00018,0.00733,0.00024,0.00105,0,0.02094,0.01282,0.02369,0.00973,0.09538,0.22416,0.10629,0.15381,0.02711,0.19923,0.11544,0.00091,0
"North America",2017,5,19,"B","Fraction","Upper",1,0,0.00232,0.0004,0.00864,0.00051,0.00155,0,0.02318,0.0145,0.02603,0.01114,0.09973,0.23024,0.11108,0.15958,0.02945,0.20529,0.12122,0.0014,0
"North America",2018,5,19,"B","Deaths","Lower",17345,0,23,1,91,0,7,0,373,198,378,159,1693,3927,1758,2401,460,3563,1849,8,0
"North America",2018,5,19,"B","Deaths","Point",17994,0,35,5,111,3,15,0,415,226,420,186,1795,4128,1868,2547,507,3730,1989,16,0
"North America",2018,5,19,"B","Deaths","Upper",18708,0,48,10,132,7,23,0,458,257,466,216,1901,4332,1995,2691,558,3919,2121,25,0
"North America",2018,5,19,"B","Fraction","Lower",1,0,0.00129,0.00005,0.00508,0,0.0004,0,0.02075,0.011,0.02118,0.00892,0.09506,0.22251,0.09853,0.13493,0.02582,0.20096,0.1045,0.00047,0
"North America",2018,5,19,"B","Fraction","Point",1,0,0.00192,0.00028,0.00615,0.00017,0.00082,0,0.02305,0.01257,0.02336,0.01034,0.09974,0.2294,0.10381,0.14152,0.02819,0.20727,0.11052,0.00089,0
"North America",2018,5,19,"B","Fraction","Upper",1,0,0.00261,0.00055,0.00729,0.0004,0.00125,0,0.0253,0.01426,0.0256,0.01185,0.10417,0.23591,0.10869,0.14757,0.03068,0.21323,0.1166,0.00138,0
"North America",2019,5,19,"B","Deaths","Lower",17060,0,23,1,89,0,7,0,370,192,373,158,1672,3889,1724,2352,456,3503,1809,8,0
"North America",2019,5,19,"B","Deaths","Point",18022,0,35,5,110,3,15,0,415,223,422,186,1792,4133,1874,2554,507,3741,1990,16,0
"North America",2019,5,19,"B","Deaths","Upper",19133,0,48,11,132,7,23,0,460,254,478,216,1932,4400,2038,2776,559,4018,2185,25,0
"North America",2019,5,19,"B","Fraction","Lower",1,0,0.00133,0.00005,0.00497,0,0.00044,0,0.0208,0.01064,0.02123,0.0089,0.09429,0.22239,0.09771,0.13408,0.0256,0.20129,0.10313,0.00048,0
"North America",2019,5,19,"B","Fraction","Point",1,0,0.00194,0.00028,0.00611,0.00017,0.00082,0,0.02302,0.01235,0.02344,0.01034,0.09946,0.22934,0.10399,0.1417,0.02811,0.20759,0.11044,0.00089,0
"North America",2019,5,19,"B","Fraction","Upper",1,0,0.00264,0.00056,0.00731,0.00038,0.00128,0,0.02524,0.01416,0.02581,0.01181,0.10469,0.23664,0.10997,0.14893,0.03061,0.21405,0.11761,0.00137,0
"South Asia",2000,5,19,"B","Deaths","Lower",658481,13854,6562,966,12106,56673,41686,1992,42037,3731,16980,53568,25464,133018,8304,25355,44952,36281,90912,517,2674
"South Asia",2000,5,19,"B","Deaths","Point",682255,20795,7716,1446,15153,66540,44585,2115,45882,4578,18557,57296,28034,140831,9504,27590,50507,39639,98108,566,2831
"South Asia",2000,5,19,"B","Deaths","Upper",711410,26865,9082,1925,19985,70913,47659,2257,56057,5552,20349,61690,30826,150035,10831,30130,56623,43498,106272,611,2941
"South Asia",2000,5,19,"B","Fraction","Lower",1,0.02021,0.00952,0.00142,0.01782,0.08251,0.06146,0.00298,0.06234,0.0054,0.02465,0.07935,0.03774,0.19706,0.01217,0.03727,0.06677,0.05344,0.13466,0.00074,0.00386
"South Asia",2000,5,19,"B","Fraction","Point",1,0.03048,0.01131,0.00212,0.02221,0.09753,0.06535,0.0031,0.06725,0.00671,0.0272,0.08398,0.04109,0.20642,0.01393,0.04044,0.07403,0.0581,0.1438,0.00083,0.00415
"South Asia",2000,5,19,"B","Fraction","Upper",1,0.03907,0.01334,0.00282,0.02883,0.10375,0.06901,0.00321,0.0819,0.00816,0.02973,0.08929,0.04457,0.21595,0.01582,0.04387,0.08163,0.06297,0.15368,0.00091,0.00437
"South Asia",2001,5,19,"B","Deaths","Lower",642870,17655,6311,1120,11995,56270,40162,1932,39892,3742,16619,51100,25791,122600,8217,25421,43283,36058,89471,5230,2117
"South Asia",2001,5,19,"B","Deaths","Point",667438,24929,7449,1709,14457,65062,42876,2056,43644,4579,18194,54717,28319,130364,9438,27592,48456,39359,96612,5380,2243
"South Asia",2001,5,19,"B","Deaths","Upper",696323,30969,8729,2222,19022,69026,45812,2195,54660,5544,19975,58939,31141,139206,10749,30061,54093,43130,104689,5523,2331
