"ISO3","Year","AgeLow","AgeUp","Sex","Variable","Quantile","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"MEX",2014,10,14,"B","Deaths","Lower",3,64,2,14,0,168,84,536,1056,134,339,627,7,0
"MEX",2014,10,14,"B","Deaths","Point",9,83,8,23,0,196,105,587,1125,158,377,680,15,0
"MEX",2014,10,14,"B","Deaths","Upper",16,102,15,33,0,223,126,639,1195,184,415,737,23,0
"MEX",2014,10,14,"B","Fraction","Lower",0.00092,0.01951,0.0009,0.00417,0,0.05074,0.02516,0.16206,0.31934,0.03999,0.10158,0.18899,0.00236,0
"MEX",2014,10,14,"B","Fraction","Point",0.00266,0.02454,0.00237,0.00679,0,0.05823,0.03134,0.17442,0.3343,0.04687,0.1121,0.202,0.00437,0
"MEX",2014,10,14,"B","Fraction","Upper",0.0045,0.02976,0.00418,0.00955,0,0.06574,0.03729,0.18606,0.34939,0.05413,0.1229,0.21574,0.00678,0
"MEX",2014,10,14,"B","Rate","Lower",0.00133,0.02842,0.00133,0.00621,0,0.07456,0.0377,0.23821,0.46852,0.05988,0.15082,0.27815,0.00354,0
"MEX",2014,10,14,"B","Rate","Point",0.00397,0.03662,0.00354,0.01013,0,0.08689,0.04677,0.26028,0.49887,0.06994,0.16728,0.30144,0.00652,0
"MEX",2014,10,14,"B","Rate","Upper",0.00666,0.04481,0.00622,0.0142,0,0.09892,0.05546,0.28304,0.53005,0.08119,0.18367,0.32691,0.01017,0
"MEX",2015,10,14,"B","Deaths","Lower",6,51,10,27,0,163,93,548,1040,147,318,592,4,0
"MEX",2015,10,14,"B","Deaths","Point",12,66,18,39,1,191,114,596,1110,173,357,644,11,0
"MEX",2015,10,14,"B","Deaths","Upper",21,83,27,52,4,220,136,648,1183,198,393,696,18,0
"MEX",2015,10,14,"B","Fraction","Lower",0.00182,0.01536,0.00304,0.00822,0,0.04937,0.02824,0.16597,0.31722,0.04458,0.09647,0.17964,0.0015,0
"MEX",2015,10,14,"B","Fraction","Point",0.00375,0.01988,0.00529,0.01174,0.00031,0.05726,0.03418,0.17897,0.33323,0.0518,0.10717,0.19319,0.00323,0
"MEX",2015,10,14,"B","Fraction","Upper",0.00604,0.02483,0.0078,0.01536,0.00093,0.06532,0.04041,0.19282,0.34971,0.05939,0.11759,0.2061,0.00526,0
"MEX",2015,10,14,"B","Rate","Lower",0.00265,0.02259,0.00443,0.01196,0,0.07265,0.04123,0.24279,0.46116,0.06512,0.14093,0.26268,0.00221,0
"MEX",2015,10,14,"B","Rate","Point",0.00553,0.02933,0.00781,0.01732,0.00046,0.08449,0.05043,0.26407,0.49169,0.07643,0.15813,0.28506,0.00477,0
"MEX",2015,10,14,"B","Rate","Upper",0.00887,0.03677,0.01152,0.0226,0.00133,0.09704,0.06021,0.28702,0.52371,0.08772,0.17367,0.30832,0.00798,0
"MEX",2016,10,14,"B","Deaths","Lower",2,72,1,17,0,139,95,510,1023,95,338,670,7,0
"MEX",2016,10,14,"B","Deaths","Point",8,91,6,28,0,164,115,559,1093,118,378,726,15,0
"MEX",2016,10,14,"B","Deaths","Upper",15,111,13,39,0,190,136,606,1163,140,417,783,24,0
"MEX",2016,10,14,"B","Fraction","Lower",0.0009,0.02201,0.00059,0.00524,0,0.04241,0.02923,0.15721,0.31404,0.02915,0.10423,0.20614,0.00237,0
"MEX",2016,10,14,"B","Fraction","Point",0.00245,0.0275,0.00184,0.00856,0,0.04958,0.03484,0.16945,0.33103,0.03576,0.11465,0.2199,0.00445,0
"MEX",2016,10,14,"B","Fraction","Upper",0.0043,0.03315,0.00361,0.01185,0,0.05699,0.04131,0.18142,0.34678,0.04236,0.12534,0.23423,0.00684,0
"MEX",2016,10,14,"B","Rate","Lower",0.00133,0.03193,0.00088,0.00753,0,0.06165,0.04257,0.22623,0.45374,0.04257,0.14995,0.29758,0.00354,0
"MEX",2016,10,14,"B","Rate","Point",0.00359,0.04026,0.00269,0.01253,0,0.07259,0.05101,0.2481,0.48467,0.05236,0.16786,0.32196,0.00652,0
"MEX",2016,10,14,"B","Rate","Upper",0.00621,0.04923,0.00533,0.0173,0,0.08423,0.06028,0.26833,0.51571,0.06206,0.18488,0.34719,0.01021,0
"MEX",2017,10,14,"B","Deaths","Lower",3,67,2,18,0,145,92,540,973,93,313,673,7,0
"MEX",2017,10,14,"B","Deaths","Point",9,85,8,29,0,173,112,594,1050,114,351,736,14,0
"MEX",2017,10,14,"B","Deaths","Upper",16,103,14,41,0,199,134,644,1122,134,390,795,22,0
"MEX",2017,10,14,"B","Fraction","Lower",0.00117,0.02061,0.0009,0.00583,0,0.04527,0.02842,0.16803,0.30501,0.02856,0.09649,0.20992,0.00222,0
"MEX",2017,10,14,"B","Fraction","Point",0.00262,0.02584,0.00233,0.00899,0,0.05292,0.03421,0.18139,0.32077,0.03468,0.10711,0.22482,0.00432,0
"MEX",2017,10,14,"B","Fraction","Upper",0.00464,0.03123,0.00418,0.01217,0,0.0606,0.04067,0.19458,0.33625,0.0406,0.11798,0.23933,0.00655,0
"MEX",2017,10,14,"B","Rate","Lower",0.00177,0.03023,0.00133,0.00844,0,0.06491,0.04091,0.24011,0.43271,0.04135,0.13919,0.29926,0.00311,0
"MEX",2017,10,14,"B","Rate","Point",0.00381,0.03762,0.00339,0.01309,0,0.07704,0.0498,0.26405,0.46695,0.05048,0.15592,0.32727,0.00629,0
"MEX",2017,10,14,"B","Rate","Upper",0.00667,0.0458,0.00623,0.01779,0,0.08848,0.05958,0.28592,0.49882,0.05915,0.17297,0.35341,0.00934,0
"MEX",2018,10,14,"B","Deaths","Lower",3,61,4,21,0,147,90,516,973,108,313,624,6,0
"MEX",2018,10,14,"B","Deaths","Point",10,79,10,32,0,173,112,573,1066,132,356,690,13,0
"MEX",2018,10,14,"B","Deaths","Upper",17,100,18,45,2,201,134,629,1154,156,400,757,21,0
"MEX",2018,10,14,"B","Fraction","Lower",0.00122,0.01929,0.00147,0.00663,0,0.04604,0.02826,0.16324,0.31281,0.03382,0.09903,0.19961,0.00208,0
"MEX",2018,10,14,"B","Fraction","Point",0.00294,0.02441,0.00315,0.00976,0.0001,0.05325,0.03441,0.1766,0.32834,0.04075,0.10964,0.21264,0.004,0
"MEX",2018,10,14,"B","Fraction","Upper",0.00484,0.0299,0.00535,0.01348,0.00062,0.06085,0.04066,0.1895,0.34461,0.04738,0.12111,0.22737,0.00629,0
"MEX",2018,10,14,"B","Rate","Lower",0.00178,0.02766,0.00223,0.00937,0,0.06559,0.0406,0.23027,0.43461,0.04819,0.13967,0.27851,0.00312,0
"MEX",2018,10,14,"B","Rate","Point",0.00426,0.03536,0.00456,0.01414,0.00014,0.07713,0.04984,0.2558,0.4756,0.05903,0.15881,0.30801,0.00579,0
"MEX",2018,10,14,"B","Rate","Upper",0.00714,0.04418,0.00759,0.01964,0.0009,0.08925,0.05935,0.28023,0.51454,0.06961,0.17808,0.3377,0.00893,0
"MEX",2019,10,14,"B","Deaths","Lower",3,60,4,20,0,142,87,501,935,104,301,604,6,0
"MEX",2019,10,14,"B","Deaths","Point",9,78,10,31,0,171,111,567,1055,131,352,683,13,0
"MEX",2019,10,14,"B","Deaths","Upper",16,98,18,44,2,202,134,635,1167,158,398,760,21,0
"MEX",2019,10,14,"B","Fraction","Lower",0.00121,0.01914,0.00155,0.00657,0,0.04571,0.02804,0.16397,0.31216,0.0336,0.09786,0.19914,0.00196,0
"MEX",2019,10,14,"B","Fraction","Point",0.00294,0.02441,0.00315,0.00976,0.0001,0.05325,0.03441,0.1766,0.32834,0.04075,0.10964,0.21264,0.004,0
"MEX",2019,10,14,"B","Fraction","Upper",0.00498,0.02965,0.00528,0.0133,0.00061,0.06136,0.04077,0.18967,0.34436,0.0482,0.12047,0.22614,0.00625,0
"MEX",2019,10,14,"B","Rate","Lower",0.00179,0.02686,0.00223,0.0094,0,0.06401,0.03939,0.22473,0.41862,0.04656,0.13518,0.27085,0.00268,0
"MEX",2019,10,14,"B","Rate","Point",0.00423,0.03511,0.00453,0.01404,0.00014,0.0766,0.0495,0.25404,0.47231,0.05862,0.15771,0.30588,0.00575,0
"MEX",2019,10,14,"B","Rate","Upper",0.00717,0.04343,0.00762,0.0197,0.0009,0.08999,0.05999,0.28422,0.52242,0.07029,0.17817,0.34021,0.00896,0
"MHL",2000,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2000,10,14,"B","Deaths","Point",0,0,0,0,0,1,0,1,1,0,0,1,0,0
"MHL",2000,10,14,"B","Deaths","Upper",0,1,1,1,0,2,1,2,1,1,1,2,0,0
"MHL",2000,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2000,10,14,"B","Fraction","Point",0,0.07739,0.01191,0.06158,0,0.26308,0.02641,0.23546,0.12138,0.02194,0.04043,0.14042,0,0
"MHL",2000,10,14,"B","Fraction","Upper",0,0.09364,0.06293,0.07522,0,0.29352,0.04048,0.27157,0.14713,0.0276,0.05081,0.15839,0,0
"MHL",2000,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2000,10,14,"B","Rate","Point",0,0.2581,0.03972,0.20537,0,0.87739,0.08808,0.78528,0.40481,0.07317,0.13484,0.46831,0,0
"MHL",2000,10,14,"B","Rate","Upper",0,0.3742,0.21989,0.29207,0,1.1957,0.14564,1.10431,0.56241,0.10492,0.19475,0.64419,0,0
"MHL",2001,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2001,10,14,"B","Deaths","Point",0,0,0,0,0,1,0,1,1,0,0,1,0,0
"MHL",2001,10,14,"B","Deaths","Upper",0,1,1,1,0,2,1,2,1,1,1,1,0,0
"MHL",2001,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2001,10,14,"B","Fraction","Point",0,0.07226,0.01962,0.06119,0,0.25873,0.02622,0.23769,0.12163,0.02186,0.0402,0.14059,0,0
"MHL",2001,10,14,"B","Fraction","Upper",0,0.09156,0.08187,0.07471,0,0.29308,0.04017,0.27427,0.14741,0.02749,0.05058,0.15866,0,0
"MHL",2001,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2001,10,14,"B","Rate","Point",0,0.24088,0.0654,0.20398,0,0.86248,0.08741,0.79235,0.40546,0.07287,0.13401,0.46866,0,0
"MHL",2001,10,14,"B","Rate","Upper",0,0.36902,0.28211,0.28969,0,1.18741,0.14453,1.11427,0.56388,0.10439,0.19417,0.64465,0,0
"MHL",2002,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2002,10,14,"B","Deaths","Point",0,0,0,0,0,1,0,1,1,0,0,1,0,0
"MHL",2002,10,14,"B","Deaths","Upper",0,1,1,1,0,2,1,2,1,1,1,1,0,0
"MHL",2002,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2002,10,14,"B","Fraction","Point",0,0.07322,0.01786,0.05487,0,0.25904,0.02517,0.24282,0.123,0.02285,0.03991,0.14126,0,0
"MHL",2002,10,14,"B","Fraction","Upper",0,0.09169,0.08459,0.06676,0,0.29208,0.03857,0.27907,0.14852,0.02857,0.0502,0.15834,0,0
"MHL",2002,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2002,10,14,"B","Rate","Point",0,0.24347,0.05939,0.18245,0,0.86134,0.08369,0.80741,0.40899,0.07598,0.13271,0.46971,0,0
"MHL",2002,10,14,"B","Rate","Upper",0,0.36501,0.30236,0.2581,0,1.1841,0.13756,1.14263,0.56766,0.10815,0.1919,0.64564,0,0
"MHL",2003,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2003,10,14,"B","Deaths","Point",0,0,0,0,0,1,0,1,1,0,0,1,0,0
"MHL",2003,10,14,"B","Deaths","Upper",0,1,1,1,0,2,1,2,1,1,1,1,0,0
"MHL",2003,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2003,10,14,"B","Fraction","Point",0,0.07098,0.02102,0.05078,0,0.257,0.02438,0.24719,0.12359,0.02347,0.03965,0.14195,0,0
"MHL",2003,10,14,"B","Fraction","Upper",0,0.09047,0.08011,0.06153,0,0.28921,0.03717,0.28338,0.14912,0.02935,0.04973,0.15916,0,0
"MHL",2003,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2003,10,14,"B","Rate","Point",0,0.23514,0.06963,0.16822,0,0.85138,0.08077,0.81888,0.40942,0.07775,0.13135,0.47025,0,0
"MHL",2003,10,14,"B","Rate","Upper",0,0.36028,0.27795,0.23745,0,1.17778,0.13218,1.15656,0.56877,0.11046,0.19013,0.64551,0,0
"MHL",2004,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2004,10,14,"B","Deaths","Point",0,0,0,0,0,1,0,1,0,0,0,1,0,0
"MHL",2004,10,14,"B","Deaths","Upper",0,1,1,1,0,2,1,2,1,1,1,1,0,0
"MHL",2004,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2004,10,14,"B","Fraction","Point",0,0.0523,0.05123,0.04934,0,0.24512,0.02389,0.25017,0.12251,0.02353,0.03945,0.14246,0,0
"MHL",2004,10,14,"B","Fraction","Upper",0,0.08873,0.16905,0.05986,0,0.28839,0.03625,0.28668,0.14795,0.02947,0.04952,0.15987,0,0
"MHL",2004,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2004,10,14,"B","Rate","Point",0,0.17249,0.16896,0.16273,0,0.80844,0.07879,0.8251,0.40406,0.07761,0.13011,0.46986,0,0
"MHL",2004,10,14,"B","Rate","Upper",0,0.35055,0.54563,0.22969,0,1.15362,0.12876,1.16596,0.56197,0.11014,0.18905,0.6442,0,0
"MHL",2005,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2005,10,14,"B","Deaths","Point",0,0,0,0,0,1,0,1,0,0,0,1,0,0
"MHL",2005,10,14,"B","Deaths","Upper",0,1,1,1,0,2,1,2,1,1,1,1,0,0
"MHL",2005,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2005,10,14,"B","Fraction","Point",0,0.05357,0.0486,0.047,0,0.24778,0.02318,0.25331,0.12078,0.02377,0.03926,0.14275,0,0
"MHL",2005,10,14,"B","Fraction","Upper",0,0.08885,0.15584,0.05709,0,0.29009,0.03529,0.29051,0.1459,0.02984,0.0493,0.16035,0,0
"MHL",2005,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2005,10,14,"B","Rate","Point",0,0.17591,0.15959,0.15434,0,0.81366,0.07612,0.83182,0.39662,0.07806,0.12892,0.46876,0,0
"MHL",2005,10,14,"B","Rate","Upper",0,0.34319,0.55194,0.21763,0,1.15658,0.12425,1.17205,0.55191,0.111,0.18725,0.64369,0,0
"MHL",2006,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2006,10,14,"B","Deaths","Point",0,0,0,0,0,1,0,1,0,0,0,1,0,0
"MHL",2006,10,14,"B","Deaths","Upper",0,1,1,1,0,2,1,2,1,1,1,1,0,0
"MHL",2006,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2006,10,14,"B","Fraction","Point",0,0.04587,0.06086,0.04261,0,0.24239,0.02225,0.25795,0.1211,0.02461,0.03895,0.14341,0,0
"MHL",2006,10,14,"B","Fraction","Upper",0,0.08724,0.20854,0.05171,0,0.28977,0.03401,0.29582,0.14649,0.03093,0.04922,0.16215,0,0
"MHL",2006,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2006,10,14,"B","Rate","Point",0,0.14993,0.19893,0.13928,0,0.79228,0.07273,0.84314,0.39583,0.08044,0.12731,0.46875,0,0
"MHL",2006,10,14,"B","Rate","Upper",0,0.34101,0.66557,0.19791,0,1.15661,0.11796,1.18482,0.5482,0.11372,0.18546,0.64366,0,0
"MHL",2007,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2007,10,14,"B","Deaths","Point",0,0,0,0,0,1,0,1,0,0,0,1,0,0
"MHL",2007,10,14,"B","Deaths","Upper",0,1,1,1,0,2,1,2,1,1,1,1,0,0
"MHL",2007,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2007,10,14,"B","Fraction","Point",0,0.0406,0.06918,0.0375,0,0.23888,0.02112,0.26305,0.12145,0.02581,0.03856,0.14385,0,0
"MHL",2007,10,14,"B","Fraction","Upper",0,0.08623,0.21175,0.04566,0,0.28624,0.03212,0.30062,0.14617,0.03273,0.04889,0.16246,0,0
"MHL",2007,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2007,10,14,"B","Rate","Point",0,0.13213,0.22514,0.12204,0,0.77742,0.06873,0.85608,0.39525,0.084,0.12549,0.46815,0,0
"MHL",2007,10,14,"B","Rate","Upper",0,0.33605,0.62316,0.17403,0,1.12831,0.11179,1.20133,0.54838,0.11889,0.18316,0.64343,0,0
"MHL",2008,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2008,10,14,"B","Deaths","Point",0,0,0,0,0,1,0,1,0,0,0,0,0,0
"MHL",2008,10,14,"B","Deaths","Upper",0,1,1,1,0,2,1,2,1,1,1,1,0,0
"MHL",2008,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2008,10,14,"B","Fraction","Point",0,0.0378,0.07298,0.03458,0,0.23513,0.02042,0.2674,0.12236,0.02652,0.03821,0.14459,0,0
"MHL",2008,10,14,"B","Fraction","Upper",0,0.08665,0.16379,0.04217,0,0.28741,0.03101,0.30538,0.14714,0.03373,0.04855,0.16335,0,0
"MHL",2008,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2008,10,14,"B","Rate","Point",0,0.12246,0.23644,0.11203,0,0.76177,0.06616,0.86632,0.39642,0.08592,0.12379,0.46844,0,0
"MHL",2008,10,14,"B","Rate","Upper",0,0.33786,0.57026,0.15955,0,1.12411,0.1085,1.21383,0.55061,0.12151,0.18091,0.64416,0,0
"MHL",2009,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2009,10,14,"B","Deaths","Point",0,0,0,0,0,1,0,1,0,0,0,1,0,0
"MHL",2009,10,14,"B","Deaths","Upper",0,1,1,1,0,2,1,2,1,1,1,1,0,0
"MHL",2009,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2009,10,14,"B","Fraction","Point",0,0.04468,0.06048,0.0334,0,0.23662,0.02012,0.27093,0.12379,0.02674,0.0379,0.14535,0,0
"MHL",2009,10,14,"B","Fraction","Upper",0,0.08624,0.16802,0.04079,0,0.28435,0.0306,0.30965,0.14901,0.03402,0.04823,0.1647,0,0
"MHL",2009,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2009,10,14,"B","Rate","Point",0,0.1443,0.19532,0.10787,0,0.76417,0.06498,0.87498,0.39978,0.08636,0.1224,0.46941,0,0
"MHL",2009,10,14,"B","Rate","Upper",0,0.33657,0.52289,0.15339,0,1.11645,0.10637,1.22662,0.55591,0.12226,0.179,0.64417,0,0
"MHL",2010,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2010,10,14,"B","Deaths","Point",0,0,0,0,0,1,0,1,0,0,0,1,0,0
"MHL",2010,10,14,"B","Deaths","Upper",0,1,1,1,0,2,1,2,1,1,1,1,0,0
"MHL",2010,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2010,10,14,"B","Fraction","Point",0,0.02948,0.08451,0.035,0,0.22549,0.02025,0.27275,0.12283,0.02594,0.03773,0.14601,0,0
"MHL",2010,10,14,"B","Fraction","Upper",0,0.08452,0.23907,0.04268,0,0.27987,0.03098,0.31193,0.14796,0.03311,0.04832,0.16552,0,0
"MHL",2010,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2010,10,14,"B","Rate","Point",0,0.09483,0.27186,0.11259,0,0.72538,0.06514,0.87741,0.39513,0.08345,0.12137,0.4697,0,0
"MHL",2010,10,14,"B","Rate","Upper",0,0.32492,0.68563,0.1601,0,1.0892,0.10718,1.23002,0.54715,0.11821,0.17767,0.64678,0,0
"MHL",2011,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2011,10,14,"B","Deaths","Point",0,0,0,0,0,1,0,1,0,0,0,1,0,0
"MHL",2011,10,14,"B","Deaths","Upper",0,1,1,1,0,2,1,2,1,1,1,1,0,0
"MHL",2011,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2011,10,14,"B","Fraction","Point",0,0.0428,0.06086,0.03755,0,0.23144,0.02061,0.27458,0.12259,0.0249,0.03757,0.1471,0,0
"MHL",2011,10,14,"B","Fraction","Upper",0,0.08476,0.1805,0.04574,0,0.27645,0.03184,0.31451,0.14781,0.03165,0.04821,0.16616,0,0
"MHL",2011,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2011,10,14,"B","Rate","Point",0,0.13695,0.19474,0.12015,0,0.74055,0.06595,0.87858,0.39226,0.07967,0.12021,0.47068,0,0
"MHL",2011,10,14,"B","Rate","Upper",0,0.32375,0.5365,0.17129,0,1.08982,0.10888,1.23395,0.54527,0.11273,0.17621,0.64775,0,0
"MHL",2012,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2012,10,14,"B","Deaths","Point",0,0,0,0,0,1,0,1,0,0,0,1,0,0
"MHL",2012,10,14,"B","Deaths","Upper",0,1,1,1,0,2,1,2,1,1,1,1,0,0
"MHL",2012,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2012,10,14,"B","Fraction","Point",0,0.04017,0.06349,0.04027,0,0.22647,0.02097,0.27665,0.1222,0.02388,0.0374,0.1485,0,0
"MHL",2012,10,14,"B","Fraction","Upper",0,0.08274,0.16185,0.04912,0,0.27477,0.03243,0.31728,0.14776,0.0302,0.04806,0.16819,0,0
"MHL",2012,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2012,10,14,"B","Rate","Point",0,0.12754,0.20158,0.12786,0,0.71904,0.06658,0.87836,0.38798,0.07582,0.11874,0.47148,0,0
"MHL",2012,10,14,"B","Rate","Upper",0,0.30969,0.49418,0.18144,0,1.06274,0.10897,1.2356,0.53975,0.10745,0.17488,0.64877,0,0
"MHL",2013,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2013,10,14,"B","Deaths","Point",0,0,0,0,0,1,0,1,0,0,0,1,0,0
"MHL",2013,10,14,"B","Deaths","Upper",0,1,1,1,0,2,1,2,1,1,1,1,0,0
"MHL",2013,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2013,10,14,"B","Fraction","Point",0,0.03839,0.06467,0.04143,0,0.22213,0.02103,0.27982,0.12166,0.02327,0.03723,0.15037,0,0
"MHL",2013,10,14,"B","Fraction","Upper",0,0.08251,0.17103,0.05056,0,0.27072,0.03262,0.32125,0.1473,0.02946,0.04788,0.17045,0,0
"MHL",2013,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2013,10,14,"B","Rate","Point",0,0.1205,0.20298,0.13004,0,0.69721,0.06601,0.87829,0.38186,0.07304,0.11686,0.47198,0,0
"MHL",2013,10,14,"B","Rate","Upper",0,0.30791,0.55342,0.1834,0,1.02889,0.10836,1.23489,0.53119,0.10391,0.17226,0.6511,0,0
"MHL",2014,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2014,10,14,"B","Deaths","Point",0,0,0,0,0,1,0,1,1,0,0,1,0,0
"MHL",2014,10,14,"B","Deaths","Upper",0,1,1,1,0,2,1,2,1,1,1,1,0,0
"MHL",2014,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2014,10,14,"B","Fraction","Point",0,0.04623,0.04974,0.04179,0,0.22276,0.02103,0.28358,0.12223,0.0229,0.03704,0.15271,0,0
"MHL",2014,10,14,"B","Fraction","Upper",0,0.0811,0.16975,0.05097,0,0.26435,0.03254,0.32515,0.1479,0.02908,0.04771,0.17279,0,0
"MHL",2014,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2014,10,14,"B","Rate","Point",0,0.14322,0.15409,0.12946,0,0.6901,0.06515,0.87852,0.37866,0.07094,0.11475,0.47309,0,0
"MHL",2014,10,14,"B","Rate","Upper",0,0.30135,0.48758,0.18166,0,0.99451,0.10726,1.238,0.52638,0.10077,0.16875,0.6528,0,0
"MHL",2015,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2015,10,14,"B","Deaths","Point",0,0,0,0,0,1,0,1,1,0,0,1,0,0
"MHL",2015,10,14,"B","Deaths","Upper",0,1,1,1,0,2,1,2,1,1,1,2,0,0
"MHL",2015,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2015,10,14,"B","Fraction","Point",0,0.04587,0.04834,0.04123,0,0.21808,0.02086,0.28792,0.12255,0.02271,0.03688,0.15556,0,0
"MHL",2015,10,14,"B","Fraction","Upper",0,0.08001,0.17704,0.05048,0,0.26146,0.03243,0.32981,0.14851,0.02879,0.04756,0.17649,0,0
"MHL",2015,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2015,10,14,"B","Rate","Point",0,0.13975,0.14728,0.12562,0,0.66443,0.06355,0.87722,0.37338,0.06919,0.11236,0.47395,0,0
"MHL",2015,10,14,"B","Rate","Upper",0,0.29203,0.53444,0.17591,0,0.95977,0.10457,1.23439,0.51897,0.09813,0.16527,0.65399,0,0
"MHL",2016,10,14,"B","Deaths","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2016,10,14,"B","Deaths","Point",0,0,0,0,0,1,0,1,1,0,0,1,0,0
"MHL",2016,10,14,"B","Deaths","Upper",0,1,1,1,0,2,1,2,1,1,1,2,0,0
"MHL",2016,10,14,"B","Fraction","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHL",2016,10,14,"B","Fraction","Point",0,0.03599,0.0627,0.04144,0,0.20753,0.02079,0.29179,0.12224,0.02231,0.03675,0.15846,0,0
"MHL",2016,10,14,"B","Fraction","Upper",0,0.07833,0.19586,0.05094,0,0.25452,0.03249,0.3348,0.14803,0.02835,0.04747,0.17951,0,0
"MHL",2016,10,14,"B","Rate","Lower",0,0,0,0,0,0,0,0,0,0,0,0,0,0
